cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04881	3	-46,7892932	-23,5625432	2469	0,1215	1,4634	3980	2980	1000
L04882	3	-46,7622355	-23,5407896	6968	0,0431	1,4634	12245	8193	4052
L04884	2	-46,7768615	-23,5345527	2704	0,074	0,9756	5017	3196	1821
L04885	1	-46,7826750	-23,5381983	1260	0,0794	0,4878	2314	1440	874
L04886	5	-46,7895335	-23,5468438	2582	0,1936	2,439	4289	2958	1331
L04887	3	-46,7865759	-23,5588349	2116	0,1418	1,4634	3402	2432	970
L04888	1	-46,7837257	-23,5381392	2948	0,0339	0,4878	5115	3417	1698
L04889	1	-46,7839709	-23,5497050	3504	0,0285	0,4878	5847	4096	1751
L04890	6	-46,7857062	-23,5441159	2078	0,2887	2,9268	3496	2466	1030
L04891	1	-46,7852595	-23,5539242	3236	0,0309	0,4878	5266	3868	1398
L04892	2	-46,7859235	-23,5409986	2804	0,0713	0,9756	4642	3272	1370
L06551	1	-46,7771000	-23,5075800	3869	0,0258	0,4878	6029	4477	1552
L06555	2	-46,7658329	-23,5121198	1569	0,1275	0,9756	2667	1924	743
L06557	1	-46,7811232	-23,5182373	3682	0,0272	0,4878	6245	4323	1922
L06558	1	-46,7642982	-23,5079997	4194	0,0238	0,4878	7137	5022	2115
L06561	1	-46,7669489	-23,4991193	2073	0,0482	0,4878	3361	2508	853
L06564	1	-46,7839760	-23,5153403	3428	0,0292	0,4878	5256	3981	1275
L06566	1	-46,7796161	-23,5152503	4300	0,0233	0,4878	6748	4939	1809
L06567	1	-46,7760817	-23,4874637	762	0,1312	0,4878	1142	879	263
L06574	6	-46,7947410	-23,5279590	3306	0,1815	2,9268	5696	4003	1693
L06575	2	-46,8072777	-23,5372033	4450	0,0449	0,9756	7422	5403	2019
L06577	4	-46,7928300	-23,5455236	3855	0,1038	1,9512	6576	4519	2057
L06578	4	-46,8050626	-23,5249271	2586	0,1547	1,9512	4649	3140	1509
L06581	1	-46,8093862	-23,5238239	2043	0,0489	0,4878	3432	2437	995
L06584	1	-46,8001696	-23,5314568	4154	0,0241	0,4878	7178	4916	2262
L06586	2	-46,7973540	-23,5310870	1532	0,1305	0,9756	2464	1836	628
L06587	1	-46,8114200	-23,5253090	1047	0,0955	0,4878	1738	1306	432
L06588	1	-46,7908090	-23,5375427	4445	0,0225	0,4878	7782	5226	2556
L07432	7	-46,8000137	-23,5574530	3744	0,187	3,4146	6710	4617	2093
L07434	1	-46,8046895	-23,5635769	3466	0,0289	0,4878	5784	4032	1752
L07435	4	-46,8135816	-23,5618315	2034	0,1967	1,9512	3380	2461	919
L07436	1	-46,8142376	-23,5662204	3601	0,0278	0,4878	5822	4351	1471
L07437	1	-46,8098001	-23,5479703	4556	0,0219	0,4878	7463	5384	2079
L07438	1	-46,8129426	-23,5836958	1196	0,0836	0,4878	2209	1464	745
L07440	2	-46,7989466	-23,5580852	3631	0,0551	0,9756	6493	4311	2182
L07441	6	-46,8025359	-23,5663449	4033	0,1488	2,9268	6892	4856	2036
L07442	2	-46,7942690	-23,5647234	2687	0,0744	0,9756	4513	3137	1376
L07443	3	-46,7940196	-23,5554093	2652	0,1131	1,4634	4449	3212	1237
L07444	3	-46,8115760	-23,5569126	3694	0,0812	1,4634	6331	4349	1982
L07445	1	-46,8056808	-23,5689788	2565	0,039	0,4878	4332	3114	1218
L07446	4	-46,8088929	-23,5558779	3840	0,1042	1,9512	6249	4594	1655
L07448	2	-46,8095111	-23,5664779	3142	0,0637	0,9756	5082	3816	1266
L07449	1	-46,8091078	-23,5742689	3555	0,0281	0,4878	5532	4202	1330
L07450	1	-46,8135180	-23,5604126	2995	0,0334	0,4878	5195	3710	1485
L07452	1	-46,8167708	-23,5510924	2027	0,0493	0,4878	3154	2462	692
L07457	1	-46,7988490	-23,5557136	2400	0,0417	0,4878	4110	2844	1266
L07458	4	-46,8144108	-23,5768893	2289	0,1747	1,9512	3731	2825	906
L07834	2	-46,7878300	-23,5101801	4845	0,0413	0,9756	7468	5673	1795
L07835	1	-46,7999039	-23,5019036	540	0,1852	0,4878	853	612	241
