cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L08584	9	-46,9481392	-23,5543819	2905	0,3098	9,8901	4176	3290	886
L08588	1	-46,9298289	-23,5498841	845	0,1183	1,0989	1235	938	297
L08590	1	-46,9444800	-23,5416269	1121	0,0892	1,0989	1582	1240	342
L08594	2	-46,9823981	-23,5329721	2816	0,071	2,1978	3953	3072	881
L08600	1	-46,9267145	-23,5353030	1505	0,0664	1,0989	2235	1707	528
L08605	1	-46,9312500	-23,5544030	237	0,4219	1,0989	353	270	83
L08606	1	-46,9511780	-23,5455070	2332	0,0429	1,0989	3253	2569	684
L08607	1	-46,9551748	-23,5685992	400	0,25	1,0989	543	452	91
L08608	2	-46,9361861	-23,5537696	1716	0,1166	2,1978	2618	1951	667
L08610	1	-46,9848796	-23,5766993	647	0,1546	1,0989	923	719	204
L08612	4	-46,9500908	-23,5479319	2782	0,1438	4,3956	4028	3022	1006
L08613	5	-46,9815069	-23,5344783	1513	0,3305	5,4945	2428	1671	757
L08614	5	-46,9391330	-23,5373299	3746	0,1335	5,4945	5350	4126	1224
L08617	2	-46,9810860	-23,5310110	1626	0,123	2,1978	2451	1818	633
L08619	3	-46,9306599	-23,5633290	2911	0,1031	3,2967	4356	3358	998
L08620	1	-46,9367130	-23,5518639	2261	0,0442	1,0989	3438	2509	929
L08622	7	-46,9373180	-23,5561139	4846	0,1444	7,6923	6879	5357	1522
L08623	3	-46,9480212	-23,5549934	3278	0,0915	3,2967	4601	3607	994
L08624	1	-46,9272520	-23,5479542	3768	0,0265	1,0989	5426	4266	1160
L08625	5	-46,9394721	-23,5427496	3249	0,1539	5,4945	4787	3584	1203
L08626	1	-46,9696936	-23,5303153	970	0,1031	1,0989	1328	1062	266
L08627	1	-46,9210517	-23,5348427	3588	0,0279	1,0989	5459	3925	1534
L08628	4	-46,9390760	-23,5435309	2557	0,1564	4,3956	3669	2821	848
L08629	2	-46,9496690	-23,5613520	3515	0,0569	2,1978	5110	3900	1210
L08630	2	-46,9629421	-23,5530029	2548	0,0785	2,1978	3648	2847	801
L08631	2	-46,9110209	-23,5525458	2997	0,0667	2,1978	4276	3392	884
L08632	1	-46,9216217	-23,5592043	4170	0,024	1,0989	5819	4699	1120
L08633	1	-46,9316388	-23,5594476	2036	0,0491	1,0989	2860	2252	608
L08634	10	-46,9407146	-23,5517777	4688	0,2133	10,989	7185	5227	1958
L08635	3	-46,9331600	-23,5503026	2123	0,1413	3,2967	3114	2341	773
L08637	7	-46,9414960	-23,5551100	2580	0,2713	7,6923	3658	2857	801
L08638	1	-46,9261824	-23,5434109	1663	0,0601	1,0989	2318	1842	476
