cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04881	1	-46,7892932	-23,5625432	2469	0,0405	0,2033	3980	2980	1000
L04882	22	-46,7622355	-23,5407896	6968	0,3157	4,4715	12245	8193	4052
L04884	8	-46,7768615	-23,5345527	2704	0,2959	1,626	5017	3196	1821
L04885	2	-46,7826750	-23,5381983	1260	0,1587	0,4065	2314	1440	874
L04888	3	-46,7837257	-23,5381392	2948	0,1018	0,6098	5115	3417	1698
L04889	1	-46,7839709	-23,5497050	3504	0,0285	0,2033	5847	4096	1751
L04891	3	-46,7852595	-23,5539242	3236	0,0927	0,6098	5266	3868	1398
L04892	2	-46,7859235	-23,5409986	2804	0,0713	0,4065	4642	3272	1370
L04893	1	-46,7881419	-23,5569339	2713	0,0369	0,2033	4514	3206	1308
L04894	1	-46,7828380	-23,5422279	677	0,1477	0,2033	1169	764	405
L04895	7	-46,7827060	-23,5359812	3620	0,1934	1,4228	6120	4150	1970
L04896	2	-46,7721490	-23,5258249	1758	0,1138	0,4065	2865	2061	804
L06551	1	-46,7771000	-23,5075800	3869	0,0258	0,2033	6029	4477	1552
L06552	13	-46,7581060	-23,5188940	693	1,8759	2,6423	1042	811	231
L06553	63	-46,7539385	-23,5200652	2994	2,1042	12,8049	5085	3706	1379
L06554	3	-46,7658296	-23,5088622	2748	0,1092	0,6098	4561	3301	1260
L06555	4	-46,7658329	-23,5121198	1569	0,2549	0,813	2667	1924	743
L06557	6	-46,7811232	-23,5182373	3682	0,163	1,2195	6245	4323	1922
L06558	1	-46,7642982	-23,5079997	4194	0,0238	0,2033	7137	5022	2115
L06559	34	-46,7704809	-23,5182739	2558	1,3292	6,9106	4360	3068	1292
L06560	1	-46,7844325	-23,4788556	1748	0,0572	0,2033	2762	2038	724
L06561	2	-46,7669489	-23,4991193	2073	0,0965	0,4065	3361	2508	853
L06562	140	-46,7576204	-23,5177314	3456	4,0509	28,4553	5988	4164	1824
L06563	9	-46,7693024	-23,5083289	4136	0,2176	1,8293	6724	4877	1847
L06564	2	-46,7839760	-23,5153403	3428	0,0583	0,4065	5256	3981	1275
L06565	4	-46,7626679	-23,5013616	3815	0,1048	0,813	5982	4520	1462
L06566	2	-46,7796161	-23,5152503	4300	0,0465	0,4065	6748	4939	1809
L06568	11	-46,7675537	-23,5157132	3118	0,3528	2,2358	5134	3660	1474
L06569	2	-46,7678202	-23,5030127	146	1,3699	0,4065	214	163	51
L06571	3	-46,8093049	-23,5413420	1024	0,293	0,6098	1622	1240	382
L06572	5	-46,8111106	-23,5339293	2376	0,2104	1,0163	3877	2809	1068
L06573	6	-46,8012880	-23,5434880	3573	0,1679	1,2195	6134	4184	1950
L06574	2	-46,7947410	-23,5279590	3306	0,0605	0,4065	5696	4003	1693
L06575	8	-46,8072777	-23,5372033	4450	0,1798	1,626	7422	5403	2019
L06576	2	-46,7930553	-23,5359633	2635	0,0759	0,4065	4766	3064	1702
