cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	0,9346	6467	4740	1727
L04029	1	-46,5257431	-23,4447767	3469	0,0288	0,9346	5202	4058	1144
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,9346	4565	3579	986
L04033	1	-46,5221381	-23,4625300	3783	0,0264	0,9346	5585	4358	1227
L04039	3	-46,5333820	-23,4320324	4977	0,0603	2,8037	7292	5754	1538
L04042	2	-46,5148130	-23,4615577	3411	0,0586	1,8692	5052	3997	1055
L04043	3	-46,4988962	-23,4535454	3004	0,0999	2,8037	4361	3460	901
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,9346	5711	4457	1254
L04227	1	-46,4014214	-23,4418594	3279	0,0305	0,9346	4547	3765	782
L04236	1	-46,4240116	-23,4575466	3776	0,0265	0,9346	5435	4492	943
L04239	3	-46,4117159	-23,4448235	3541	0,0847	2,8037	4961	4092	869
L04240	1	-46,3970402	-23,4775957	3125	0,032	0,9346	4896	3844	1052
L04243	2	-46,4190397	-23,4390357	4665	0,0429	1,8692	6705	5509	1196
L04250	1	-46,4006412	-23,4605835	2128	0,047	0,9346	3336	2530	806
L04259	2	-46,4044135	-23,4399264	2280	0,0877	1,8692	3572	2733	839
L06590	1	-46,5422782	-23,4665988	3106	0,0322	0,9346	4688	3650	1038
L06591	1	-46,5366482	-23,4602980	621	0,161	0,9346	930	726	204
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,9346	3481	2759	722
L06597	2	-46,5597602	-23,4667730	2339	0,0855	1,8692	3181	2645	536
L06599	1	-46,5552762	-23,4757201	4016	0,0249	0,9346	5873	4680	1193
L06600	1	-46,5491135	-23,5030590	4632	0,0216	0,9346	7282	5678	1604
L06604	1	-46,5464811	-23,4794649	2834	0,0353	0,9346	4188	3330	858
L06608	2	-46,5619770	-23,4625208	2255	0,0887	1,8692	3248	2626	622
L06622	1	-46,5537840	-23,4681480	595	0,1681	0,9346	865	694	171
L06626	2	-46,5107127	-23,4539298	2561	0,0781	1,8692	3759	3035	724
L06631	1	-46,5076553	-23,4362492	2967	0,0337	0,9346	4227	3452	775
L06637	1	-46,4862817	-23,4057433	3315	0,0302	0,9346	4493	3728	765
L06642	1	-46,5029171	-23,4317468	2477	0,0404	0,9346	3336	2757	579
L06649	1	-46,5101326	-23,4531041	2613	0,0383	0,9346	3756	3033	723
L08497	5	-46,5560400	-23,4515991	3178	0,1573	4,6729	5027	3802	1225
L09787	11	-46,5659510	-23,4593190	1776	0,6194	10,2804	2810	2171	639
L09790	1	-46,5546942	-23,4528509	2045	0,0489	0,9346	3332	2503	829
L09793	2	-46,5414126	-23,4449188	3241	0,0617	1,8692	4997	3883	1114
L09797	5	-46,5645254	-23,4578160	2265	0,2208	4,6729	3525	2776	749
L09798	1	-46,5603066	-23,4492343	3120	0,0321	0,9346	5013	3800	1213
L09800	1	-46,5484944	-23,4461673	3063	0,0326	0,9346	4917	3640	1277
L09801	6	-46,5362158	-23,4040658	2732	0,2196	5,6075	3870	3112	758
L09802	3	-46,5475487	-23,4366943	1665	0,1802	2,8037	2234	1890	344
L09807	2	-46,5489569	-23,4357724	2320	0,0862	1,8692	3349	2693	656
L09812	2	-46,5448990	-23,4279439	2677	0,0747	1,8692	3946	3184	762
L09831	1	-46,4660087	-23,4006544	3645	0,0274	0,9346	5341	4237	1104
L09834	1	-46,3974480	-23,4069388	2470	0,0405	0,9346	3555	2944	611
L09835	1	-46,4532657	-23,4044830	3545	0,0282	0,9346	4593	3941	652
L09837	1	-46,4580997	-23,4097075	3391	0,0295	0,9346	4944	3961	983
L09838	1	-46,4171536	-23,4044185	4679	0,0214	0,9346	6569	5371	1198
L09839	1	-46,4666479	-23,4031200	4480	0,0223	0,9346	6276	5151	1125
L09840	2	-46,4166354	-23,4057458	4733	0,0423	1,8692	6925	5514	1411
L09852	1	-46,3935128	-23,3969846	1953	0,0512	0,9346	2816	2316	500
L09861	1	-46,4284199	-23,4439420	4306	0,0232	0,9346	6361	5197	1164
L09864	1	-46,4654827	-23,4594060	3703	0,027	0,9346	5205	4151	1054
L09867	1	-46,4363562	-23,4335696	4242	0,0236	0,9346	6556	5035	1521
L09870	1	-46,4386061	-23,4454914	3923	0,0255	0,9346	5764	4733	1031
L09871	2	-46,4406541	-23,4507951	4323	0,0463	1,8692	6232	5179	1053
L09873	1	-46,4515097	-23,4506187	2707	0,0369	0,9346	3620	3006	614
L09876	1	-46,4660357	-23,4471833	3396	0,0294	0,9346	5107	3973	1134
L09879	1	-46,4587327	-23,4565094	1379	0,0725	0,9346	1890	1536	354
L09881	2	-46,4623323	-23,4433165	1831	0,1092	1,8692	2794	2154	640
L09883	5	-46,4272290	-23,4171690	1915	0,2611	4,6729	2861	2256	605
L09886	2	-46,4394973	-23,4515105	1513	0,1322	1,8692	2302	1818	484
