cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04558	3	-46,8888496	-23,5255200	2002	0,1499	2,8037	2894	2198	696
L04561	3	-46,8566700	-23,5109490	3301	0,0909	2,8037	4970	3631	1339
L04562	1	-46,8844080	-23,5358490	2885	0,0347	0,9346	4130	3205	925
L04564	2	-46,9008400	-23,5135511	1596	0,1253	1,8692	2150	1721	429
L04565	1	-46,8905552	-23,5424301	4473	0,0224	0,9346	6375	4929	1446
L04567	1	-46,8857770	-23,5425699	5498	0,0182	0,9346	8304	6251	2053
L04568	2	-46,8879189	-23,5375247	2448	0,0817	1,8692	3560	2720	840
L04569	1	-46,8926931	-23,5289601	4315	0,0232	0,9346	6218	4732	1486
L04571	1	-46,8946145	-23,5149500	2121	0,0471	0,9346	3102	2368	734
L04572	3	-46,8875490	-23,5289050	4693	0,0639	2,8037	6794	5096	1698
L04573	2	-46,8915906	-23,5390657	2980	0,0671	1,8692	4233	3270	963
L04575	4	-46,8862413	-23,5089091	5192	0,077	3,7383	8008	5920	2088
L04576	2	-46,8755435	-23,5084374	2939	0,0681	1,8692	4610	3215	1395
L04578	1	-46,8710366	-23,5471768	4899	0,0204	0,9346	7202	5476	1726
L04579	2	-46,8830789	-23,5438310	3018	0,0663	1,8692	4362	3408	954
L04581	3	-46,8788133	-23,5315238	1900	0,1579	2,8037	2811	2151	660
L04582	1	-46,8913017	-23,5310569	3089	0,0324	0,9346	4438	3372	1066
L04589	4	-46,8994533	-23,5087516	1590	0,2516	3,7383	2146	1714	432
L09508	3	-46,8322088	-23,4876695	2282	0,1315	2,8037	4898	2961	1937
L09534	1	-46,8138019	-23,4882616	5321	0,0188	0,9346	7554	5808	1746
L09536	10	-46,8702240	-23,5025885	4159	0,2404	9,3458	6571	4615	1956
L09538	9	-46,8896753	-23,4912970	4207	0,2139	8,4112	6144	4618	1526
L09539	3	-46,8894912	-23,4885119	3479	0,0862	2,8037	5190	3879	1311
L09541	2	-46,8841570	-23,4826182	1024	0,1953	1,8692	1421	1161	260
L09543	2	-46,8118620	-23,5051680	4983	0,0401	1,8692	7254	5460	1794
L09545	3	-46,8137317	-23,4977040	2191	0,1369	2,8037	3268	2465	803
L09547	2	-46,8841683	-23,4961515	1556	0,1285	1,8692	2270	1752	518
L09548	5	-46,8867939	-23,4863900	3908	0,1279	4,6729	5539	4296	1243
L09549	1	-46,8090471	-23,5088727	2604	0,0384	0,9346	3839	2875	964
L09551	7	-46,8738367	-23,5040091	2564	0,273	6,5421	3984	2782	1202
L09552	5	-46,8051400	-23,4870205	6042	0,0828	4,6729	8715	6692	2023
L09553	1	-46,8871729	-23,4899472	1852	0,054	0,9346	2631	2013	618
L09555	3	-46,8803990	-23,4813360	2511	0,1195	2,8037	3704	2736	968
L09558	2	-46,8991876	-23,5033102	600	0,3333	1,8692	832	663	169
L09559	5	-46,8726197	-23,4995962	3377	0,1481	4,6729	5080	3801	1279
L09560	1	-46,8717028	-23,4932853	2908	0,0344	0,9346	4499	3230	1269
L09562	1	-46,8766390	-23,4929052	2212	0,0452	0,9346	3433	2548	885
L09563	1	-46,8673404	-23,5012777	751	0,1332	0,9346	1150	853	297
L09567	1	-46,8606512	-23,4859635	4173	0,024	0,9346	8283	5329	2954
L09568	2	-46,8884026	-23,4878828	995	0,201	1,8692	1502	1096	406
