cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03690	1	-46,5349000	-23,6759000	2800	0,0357	0,6329	4922	3416	1506
L03691	1	-46,5232962	-23,6903498	4751	0,021	0,6329	8306	5804	2502
L03692	2	-46,5166000	-23,6822000	3427	0,0584	1,2658	6183	4059	2124
L03693	1	-46,5251174	-23,6862552	2200	0,0455	0,6329	3900	2615	1285
L03695	1	-46,5313544	-23,6980846	1145	0,0873	0,6329	1844	1424	420
L03696	1	-46,5383930	-23,6678199	2770	0,0361	0,6329	4696	3280	1416
L03697	1	-46,5192583	-23,6775461	2074	0,0482	0,6329	3538	2436	1102
L03698	2	-46,5188129	-23,6615529	1958	0,1021	1,2658	3804	2310	1494
L03702	1	-46,5364163	-23,6615619	4065	0,0246	0,6329	6875	4735	2140
L06092	1	-46,5111599	-23,6266900	1389	0,072	0,6329	2360	1740	620
L06100	1	-46,5073552	-23,6341587	2046	0,0489	0,6329	3860	2480	1380
L06108	1	-46,5064691	-23,6341241	2727	0,0367	0,6329	4421	3304	1117
L06115	1	-46,5227420	-23,6388599	2450	0,0408	0,6329	4038	2916	1122
L06122	1	-46,5294649	-23,6215610	3291	0,0304	0,6329	5646	4021	1625
L06124	3	-46,5339902	-23,6361724	1369	0,2191	1,8987	2410	1698	712
L06132	1	-46,5148760	-23,6247890	2112	0,0473	0,6329	3899	2603	1296
L06134	1	-46,5210260	-23,6332880	1926	0,0519	0,6329	3248	2365	883
L07310	1	-46,5332450	-23,6511590	4444	0,0225	0,6329	7346	5196	2150
L07312	2	-46,5426561	-23,6522360	3356	0,0596	1,2658	5761	3920	1841
L07321	2	-46,5462836	-23,6406202	3346	0,0598	1,2658	6048	4040	2008
L07328	3	-46,5445125	-23,6543114	1654	0,1814	1,8987	3287	1970	1317
L07332	2	-46,5109420	-23,6774380	2689	0,0744	1,2658	4329	3216	1113
L07333	2	-46,5077074	-23,6863873	3250	0,0615	1,2658	5862	3988	1874
L07334	2	-46,5059879	-23,6939677	4009	0,0499	1,2658	7082	4878	2204
L07336	6	-46,5043984	-23,6903378	2918	0,2056	3,7975	4997	3464	1533
L07337	4	-46,5097000	-23,7133000	3747	0,1068	2,5316	5839	4445	1394
L07341	2	-46,5135165	-23,6985986	3886	0,0515	1,2658	6026	4526	1500
L07342	9	-46,5122000	-23,7097000	4165	0,2161	5,6962	6703	4962	1741
L07343	5	-46,5115057	-23,7042909	4097	0,122	3,1646	6904	4968	1936
L07344	3	-46,5069000	-23,6705000	2111	0,1421	1,8987	3784	2446	1338
L07345	6	-46,5098318	-23,7066288	2903	0,2067	3,7975	4714	3555	1159
L07346	2	-46,5134270	-23,6677330	1539	0,13	1,2658	2479	1826	653
L07348	1	-46,5095749	-23,6900581	1109	0,0902	0,6329	1821	1358	463
L07350	3	-46,5129799	-23,6669307	2479	0,121	1,8987	4853	2911	1942
L09406	1	-46,5014404	-23,7060406	1240	0,0806	0,6329	1973	1532	441
L09409	2	-46,4982014	-23,6963427	1029	0,1944	1,2658	1583	1236	347
L09413	17	-46,4941589	-23,6933187	4226	0,4023	10,7595	6822	5002	1820
L09415	2	-46,4982444	-23,7019928	2243	0,0892	1,2658	3410	2615	795
L09416	4	-46,5010249	-23,7061886	2916	0,1372	2,5316	5036	3500	1536
L09417	1	-46,4969697	-23,7099379	3159	0,0317	0,6329	5055	3838	1217
L09418	4	-46,4874264	-23,7274119	2703	0,148	2,5316	4501	3294	1207
L09420	25	-46,5015388	-23,6971990	5154	0,4851	15,8228	8241	6026	2215
L09422	3	-46,5017000	-23,6746000	2670	0,1124	1,8987	4570	3216	1354
L09424	6	-46,4983968	-23,6853445	2965	0,2024	3,7975	4929	3490	1439
L09426	1	-46,4925756	-23,6731443	1054	0,0949	0,6329	1529	1240	289
L09427	1	-46,4796460	-23,7335140	1572	0,0636	0,6329	2714	2070	644
L09429	4	-46,4936175	-23,7010656	1723	0,2322	2,5316	2669	2066	603
L09430	4	-46,4955600	-23,6916613	1875	0,2133	2,5316	2904	2199	705
L09431	3	-46,5018766	-23,6701162	1686	0,1779	1,8987	2598	1971	627
L09433	4	-46,4956959	-23,7399046	1815	0,2204	2,5316	2615	2077	538
