cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00016	1	-46,6361305	-23,5497845	2669	0,0375	0,3185	5297	3132	2165
L00034	1	-46,6605264	-23,5415277	5254	0,019	0,3185	7993	5767	2226
L00037	1	-46,6566164	-23,5307137	3471	0,0288	0,3185	6463	3952	2511
L00045	1	-46,6523017	-23,5318175	2128	0,047	0,3185	3940	2485	1455
L00057	1	-46,6510689	-23,5302066	2410	0,0415	0,3185	4093	2814	1279
L00058	1	-46,6432297	-23,5320752	3161	0,0316	0,3185	6470	3731	2739
L00068	2	-46,6432775	-23,5262231	2815	0,071	0,6369	5403	3409	1994
L00080	3	-46,5869070	-23,5756756	3323	0,0903	0,9554	5823	3854	1969
L00084	6	-46,5895134	-23,5593568	5301	0,1132	1,9108	8807	6387	2420
L00085	1	-46,5978907	-23,5552089	4372	0,0229	0,3185	8050	5269	2781
L00094	1	-46,6214361	-23,5534993	2393	0,0418	0,3185	4753	2932	1821
L00096	1	-46,5697601	-23,5636527	4049	0,0247	0,3185	7290	5070	2220
L00101	2	-46,5902071	-23,5606910	4284	0,0467	0,6369	7988	5172	2816
L00108	2	-46,5976041	-23,5519593	6779	0,0295	0,6369	11883	7994	3889
L05530	2	-46,7007739	-23,6497088	5044	0,0397	0,6369	8236	5638	2598
L05562	1	-46,4459517	-23,5057536	2705	0,037	0,3185	4642	3367	1275
L05599	1	-46,4443340	-23,5321000	3793	0,0264	0,3185	6860	4712	2148
L05603	2	-46,4430227	-23,5314831	2610	0,0766	0,6369	4621	3404	1217
L05606	1	-46,4338955	-23,5321290	491	0,2037	0,3185	859	653	206
L05724	1	-46,5270161	-23,5293151	2599	0,0385	0,3185	4443	3201	1242
L05729	3	-46,5386362	-23,5224127	3595	0,0834	0,9554	7112	4601	2511
L05731	2	-46,5285678	-23,5250739	3128	0,0639	0,6369	5872	3858	2014
L05733	1	-46,5480210	-23,5212900	2116	0,0473	0,3185	4002	2723	1279
L05742	1	-46,5211173	-23,5214041	2853	0,0351	0,3185	5266	3603	1663
L05751	1	-46,5757522	-23,5380963	4097	0,0244	0,3185	6495	4845	1650
L05752	1	-46,5494401	-23,5441268	4128	0,0242	0,3185	7403	5019	2384
L05753	2	-46,5571310	-23,5490160	3586	0,0558	0,6369	6008	4212	1796
L05758	1	-46,5162500	-23,5737164	2339	0,0428	0,3185	3728	2933	795
L05760	1	-46,4984532	-23,5847269	4733	0,0211	0,3185	8851	6109	2742
L05762	1	-46,5116367	-23,5763889	1262	0,0792	0,3185	2597	1618	979
L05763	3	-46,5178296	-23,5802614	2728	0,11	0,9554	4620	3507	1113
L05766	2	-46,5138214	-23,5842903	1916	0,1044	0,6369	3190	2507	683
L05767	2	-46,5144520	-23,5672180	1865	0,1072	0,6369	3112	2401	711
L05773	2	-46,5660691	-23,5558508	2623	0,0762	0,6369	4486	3058	1428
L05779	2	-46,5006634	-23,5840738	2450	0,0816	0,6369	4426	3133	1293
L05780	7	-46,5072844	-23,5706991	5535	0,1265	2,2293	10333	6962	3371
L05782	1	-46,5454070	-23,5485123	1497	0,0668	0,3185	2866	1877	989
L05786	1	-46,5327843	-23,5461447	1839	0,0544	0,3185	3271	2275	996
L05793	1	-46,5257140	-23,5554119	2865	0,0349	0,3185	5360	3578	1782
L05872	1	-46,6618430	-23,4656280	2879	0,0347	0,3185	4826	3497	1329
L05923	1	-46,5785504	-23,5815302	2493	0,0401	0,3185	3882	2983	899
