cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	1	-46,2084156	-23,5413746	4068	0,0246	0,6897	6730	4697	2033
L01987	1	-46,2017578	-23,5273784	2497	0,04	0,6897	4015	2753	1262
L01992	2	-46,1856490	-23,5243939	4471	0,0447	1,3793	7537	5090	2447
L01993	4	-46,2029781	-23,5335337	4629	0,0864	2,7586	7844	5307	2537
L01994	4	-46,1713311	-23,5224846	4041	0,099	2,7586	6748	4512	2236
L01995	4	-46,1882219	-23,5368569	3796	0,1054	2,7586	6404	4370	2034
L01996	2	-46,1946730	-23,5488514	2697	0,0742	1,3793	4094	3159	935
L01997	3	-46,1623888	-23,5299538	803	0,3736	2,069	1281	946	335
L01998	3	-46,1825519	-23,5401787	2892	0,1037	2,069	4713	3335	1378
L01999	2	-46,1737909	-23,5362493	2084	0,096	1,3793	3560	2428	1132
L02001	1	-46,1925010	-23,5232620	1649	0,0606	0,6897	2625	1857	768
L02002	1	-46,1743260	-23,5376110	1032	0,0969	0,6897	1525	1170	355
L02004	1	-46,1891169	-23,5370360	1509	0,0663	0,6897	2312	1728	584
L02007	2	-46,1873670	-23,5323390	2582	0,0775	1,3793	4256	2958	1298
L02008	1	-46,2049807	-23,5438808	700	0,1429	0,6897	1135	849	286
L02009	1	-46,1982444	-23,5480283	1195	0,0837	0,6897	1718	1372	346
L02011	2	-46,1891176	-23,5299042	1307	0,153	1,3793	2014	1508	506
L06851	1	-46,2193217	-23,5648981	1780	0,0562	0,6897	2974	2110	864
L06852	3	-46,2590979	-23,5471710	2271	0,1321	2,069	3808	2660	1148
L06854	1	-46,2171382	-23,5418470	4077	0,0245	0,6897	6327	4832	1495
L06855	1	-46,2439199	-23,5836146	192	0,5208	0,6897	372	223	149
L06856	1	-46,2468620	-23,5510270	1583	0,0632	0,6897	2619	1867	752
L06857	1	-46,2371100	-23,5439550	348	0,2874	0,6897	582	430	152
L06859	3	-46,1852660	-23,6730330	1893	0,1585	2,069	2959	2155	804
L06860	2	-46,2161759	-23,5808935	2369	0,0844	1,3793	3947	2830	1117
L06862	1	-46,2005205	-23,5218948	2724	0,0367	0,6897	4340	3099	1241
L06863	2	-46,1962830	-23,5146710	3148	0,0635	1,3793	5388	3678	1710
L06864	5	-46,2134200	-23,5573729	2635	0,1898	3,4483	4226	3074	1152
L06865	1	-46,1807627	-23,5543029	1791	0,0558	0,6897	2747	2054	693
L06866	3	-46,2228617	-23,5422120	5518	0,0544	2,069	9292	6478	2814
L06869	2	-46,1869355	-23,6713360	1914	0,1045	1,3793	3154	2260	894
L06870	3	-46,2499240	-23,5498220	3749	0,08	2,069	6094	4458	1636
L06871	3	-46,2337351	-23,5425270	2627	0,1142	2,069	4208	3022	1186
L06872	5	-46,2028419	-23,5543180	2831	0,1766	3,4483	4610	3355	1255
L06873	2	-45,9678399	-23,5322623	1902	0,1052	1,3793	2988	2135	853
