cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04881	3	-46,7892932	-23,5625432	2469	0,1215	0,286	3980	2980	1000
L04882	15	-46,7622355	-23,5407896	6968	0,2153	1,4299	12245	8193	4052
L04884	14	-46,7768615	-23,5345527	2704	0,5178	1,3346	5017	3196	1821
L04885	5	-46,7826750	-23,5381983	1260	0,3968	0,4766	2314	1440	874
L04886	4	-46,7895335	-23,5468438	2582	0,1549	0,3813	4289	2958	1331
L04887	4	-46,7865759	-23,5588349	2116	0,189	0,3813	3402	2432	970
L04888	8	-46,7837257	-23,5381392	2948	0,2714	0,7626	5115	3417	1698
L04889	12	-46,7839709	-23,5497050	3504	0,3425	1,1439	5847	4096	1751
L04890	6	-46,7857062	-23,5441159	2078	0,2887	0,572	3496	2466	1030
L04891	11	-46,7852595	-23,5539242	3236	0,3399	1,0486	5266	3868	1398
L04892	10	-46,7859235	-23,5409986	2804	0,3566	0,9533	4642	3272	1370
L04893	1	-46,7881419	-23,5569339	2713	0,0369	0,0953	4514	3206	1308
L04894	1	-46,7828380	-23,5422279	677	0,1477	0,0953	1169	764	405
L04895	15	-46,7827060	-23,5359812	3620	0,4144	1,4299	6120	4150	1970
L04896	3	-46,7721490	-23,5258249	1758	0,1706	0,286	2865	2061	804
L04897	3	-46,7778650	-23,5250979	1974	0,152	0,286	3439	2316	1123
L06550	7	-46,7796148	-23,5151948	1688	0,4147	0,6673	2844	2008	836
L06551	9	-46,7771000	-23,5075800	3869	0,2326	0,858	6029	4477	1552
L06553	10	-46,7539385	-23,5200652	2994	0,334	0,9533	5085	3706	1379
L06554	4	-46,7658296	-23,5088622	2748	0,1456	0,3813	4561	3301	1260
L06555	9	-46,7658329	-23,5121198	1569	0,5736	0,858	2667	1924	743
L06556	2	-46,7704264	-23,4988969	4393	0,0455	0,1907	7141	5178	1963
L06557	11	-46,7811232	-23,5182373	3682	0,2988	1,0486	6245	4323	1922
L06558	4	-46,7642982	-23,5079997	4194	0,0954	0,3813	7137	5022	2115
L06559	7	-46,7704809	-23,5182739	2558	0,2737	0,6673	4360	3068	1292
L06560	6	-46,7844325	-23,4788556	1748	0,3432	0,572	2762	2038	724
