cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	7	-46,2084156	-23,5413746	4068	0,1721	11,2903	6730	4697	2033
L01987	1	-46,2017578	-23,5273784	2497	0,04	1,6129	4015	2753	1262
L01991	3	-46,1853207	-23,5234969	1416	0,2119	4,8387	2477	1597	880
L01992	4	-46,1856490	-23,5243939	4471	0,0895	6,4516	7537	5090	2447
L01993	5	-46,2029781	-23,5335337	4629	0,108	8,0645	7844	5307	2537
L01995	3	-46,1882219	-23,5368569	3796	0,079	4,8387	6404	4370	2034
L01996	6	-46,1946730	-23,5488514	2697	0,2225	9,6774	4094	3159	935
L01999	1	-46,1737909	-23,5362493	2084	0,048	1,6129	3560	2428	1132
L02006	1	-46,1939701	-23,5388714	919	0,1088	1,6129	1412	1075	337
L02007	1	-46,1873670	-23,5323390	2582	0,0387	1,6129	4256	2958	1298
L02008	1	-46,2049807	-23,5438808	700	0,1429	1,6129	1135	849	286
L02009	1	-46,1982444	-23,5480283	1195	0,0837	1,6129	1718	1372	346
L02010	1	-46,1774530	-23,5387770	879	0,1138	1,6129	1318	1018	300
L02011	1	-46,1891176	-23,5299042	1307	0,0765	1,6129	2014	1508	506
L02012	1	-46,1827169	-23,5168343	3637	0,0275	1,6129	5905	4058	1847
L06860	1	-46,2161759	-23,5808935	2369	0,0422	1,6129	3947	2830	1117
L06862	1	-46,2005205	-23,5218948	2724	0,0367	1,6129	4340	3099	1241
L06870	2	-46,2499240	-23,5498220	3749	0,0533	3,2258	6094	4458	1636
L06871	2	-46,2337351	-23,5425270	2627	0,0761	3,2258	4208	3022	1186
L06872	2	-46,2028419	-23,5543180	2831	0,0706	3,2258	4610	3355	1255
L06873	2	-45,9678399	-23,5322623	1902	0,1052	3,2258	2988	2135	853
L06876	1	-46,2284045	-23,5500568	2413	0,0414	1,6129	3861	2862	999
L06878	4	-46,2089161	-23,5485101	3853	0,1038	6,4516	6146	4430	1716
L06879	1	-46,2310239	-23,5865399	3259	0,0307	1,6129	5261	3725	1536
L06890	1	-46,2111657	-23,5541249	1629	0,0614	1,6129	2603	1941	662
L06894	1	-46,2601304	-23,5491810	1765	0,0567	1,6129	2672	2071	601
L06898	3	-46,2032729	-23,5544319	2211	0,1357	4,8387	3519	2566	953
L06900	1	-46,2338260	-23,5406466	1234	0,081	1,6129	1959	1466	493
L07517	1	-46,1367810	-23,4840010	2028	0,0493	1,6129	3198	2432	766
L07536	1	-46,1569397	-23,5037712	2583	0,0387	1,6129	4158	2994	1164
L07556	1	-46,1563280	-23,5037399	1596	0,0627	1,6129	2570	1854	716
