cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04968	1	-46,4574851	-23,6742405	1172	0,0853	0,9434	1785	1375	410
L04969	5	-46,4600566	-23,6873031	2907	0,172	4,717	4421	3312	1109
L04970	1	-46,4477655	-23,6812088	3135	0,0319	0,9434	4611	3603	1008
L04971	1	-46,4583197	-23,6949894	1598	0,0626	0,9434	2226	1841	385
L04973	1	-46,4522160	-23,6784560	3125	0,032	0,9434	4879	3540	1339
L04975	1	-46,4502833	-23,6883457	2765	0,0362	0,9434	4313	3150	1163
L04977	1	-46,4629009	-23,6745649	1733	0,0577	0,9434	2761	1968	793
L04978	1	-46,4730680	-23,6686799	2439	0,041	0,9434	3846	2911	935
L04979	3	-46,4766607	-23,6697433	3522	0,0852	2,8302	5763	4202	1561
L04980	1	-46,4439840	-23,6895789	4351	0,023	0,9434	6359	4876	1483
L04986	1	-46,4564260	-23,6687580	1674	0,0597	0,9434	2847	1925	922
L04987	36	-46,4622729	-23,6841270	4017	0,8962	33,9623	5959	4557	1402
L04988	5	-46,4644432	-23,6881220	830	0,6024	4,717	1303	985	318
L04991	12	-46,4614294	-23,6802922	1186	1,0118	11,3208	1771	1374	397
L04992	1	-46,4408824	-23,6848710	1198	0,0835	0,9434	1708	1356	352
L04994	1	-46,4601248	-23,6636053	1493	0,067	0,9434	2314	1731	583
L07948	1	-46,4579869	-23,6614480	2978	0,0336	0,9434	4526	3387	1139
L07949	1	-46,4337880	-23,6734459	3263	0,0306	0,9434	4641	3702	939
L07951	1	-46,4252907	-23,6774988	3259	0,0307	0,9434	4933	3740	1193
L07955	1	-46,4432080	-23,6780360	2953	0,0339	0,9434	4261	3331	930
L07956	1	-46,4649894	-23,6565613	2809	0,0356	0,9434	4299	3160	1139
L07958	1	-46,4383159	-23,6849970	2137	0,0468	0,9434	3188	2472	716
L07960	3	-46,4827594	-23,6255567	1824	0,1645	2,8302	3614	2417	1197
L07962	2	-46,4778274	-23,6326659	2115	0,0946	1,8868	3822	2774	1048
L07963	1	-46,4385544	-23,6768498	4296	0,0233	0,9434	6823	4971	1852
L07964	1	-46,4697191	-23,6605170	3382	0,0296	0,9434	5277	3891	1386
L07965	1	-46,4572269	-23,6621240	2275	0,044	0,9434	3516	2638	878
L07966	1	-46,4496405	-23,6701576	3478	0,0288	0,9434	5442	3957	1485
L08743	1	-46,4243428	-23,6578794	3480	0,0287	0,9434	5089	3904	1185
L08744	2	-46,4127000	-23,6820830	1503	0,1331	1,8868	2157	1743	414
L08749	1	-46,4315241	-23,6634682	3749	0,0267	0,9434	5699	4313	1386
L08752	3	-46,4216183	-23,6705553	2219	0,1352	2,8302	3120	2454	666
L08753	2	-46,4388584	-23,6504592	3581	0,0559	1,8868	5309	4063	1246
L08754	1	-46,4400344	-23,6584764	3355	0,0298	0,9434	4910	3798	1112
L08755	1	-46,4342040	-23,6567620	1933	0,0517	0,9434	2767	2208	559
L08756	1	-46,4494430	-23,6494280	2631	0,038	0,9434	3775	3041	734
L08757	1	-46,4236609	-23,6705830	4371	0,0229	0,9434	6485	4862	1623
L08761	2	-46,4118947	-23,6823737	1093	0,183	1,8868	1563	1272	291
L08765	2	-46,4253633	-23,6581240	1317	0,1519	1,8868	1871	1501	370
L08770	2	-46,4323840	-23,6590010	1010	0,198	1,8868	1519	1186	333
