cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00004	1	-46,6511260	-23,5652103	5298	0,0189	0,4	9838	5921	3917
L00005	1	-46,6603762	-23,5406137	4082	0,0245	0,4	8248	4503	3745
L00008	1	-46,6464095	-23,5560819	3643	0,0274	0,4	6983	4278	2705
L00016	1	-46,6361305	-23,5497845	2669	0,0375	0,4	5297	3132	2165
L00021	1	-46,6419109	-23,5592168	3437	0,0291	0,4	6548	4013	2535
L00022	2	-46,6521240	-23,5458002	10350	0,0193	0,8	18525	11583	6942
L00024	1	-46,6497533	-23,5485991	1896	0,0527	0,4	3234	2130	1104
L00027	1	-46,6368084	-23,5498480	2635	0,038	0,4	5430	3072	2358
L00034	2	-46,6605264	-23,5415277	5254	0,0381	0,8	7993	5767	2226
L00038	1	-46,6844226	-23,5340373	3156	0,0317	0,4	5271	3545	1726
L00039	1	-46,6663954	-23,5361229	5419	0,0185	0,4	8062	5901	2161
L00048	2	-46,6841353	-23,5370181	2501	0,08	0,8	3771	2812	959
L00052	1	-46,6832663	-23,5289919	4888	0,0205	0,4	8677	5629	3048
L00053	4	-46,6630845	-23,5450242	5945	0,0673	1,6	9970	6457	3513
L00060	3	-46,6711550	-23,5381000	10857	0,0276	1,2	17946	11853	6093
L00061	1	-46,6666956	-23,5298372	3408	0,0293	0,4	6305	3946	2359
L00094	1	-46,6214361	-23,5534993	2393	0,0418	0,4	4753	2932	1821
L00108	1	-46,5976041	-23,5519593	6779	0,0148	0,4	11883	7994	3889
L00109	3	-46,6685837	-23,5678112	2042	0,1469	1,2	3574	2207	1367
L00110	1	-46,6602508	-23,5695486	2517	0,0397	0,4	4741	2759	1982
L00111	5	-46,6590182	-23,5634584	7550	0,0662	2,0	13488	8273	5215
L00113	2	-46,6642690	-23,5638420	4708	0,0425	0,8	8733	5175	3558
L00114	3	-46,6627773	-23,5790597	1545	0,1942	1,2	2374	1668	706
L00116	1	-46,6726051	-23,5816669	2385	0,0419	0,4	4109	2634	1475
