cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03950	2	-46,5496537	-23,7094670	2719	0,0736	2,0833	4433	3083	1350
L03951	1	-46,5496940	-23,7063970	2491	0,0401	1,0417	3975	2934	1041
L03954	1	-46,5351573	-23,7328634	2096	0,0477	1,0417	3226	2330	896
L03955	1	-46,5479655	-23,7159646	3704	0,027	1,0417	6126	4304	1822
L03960	1	-46,5340573	-23,7247585	3267	0,0306	1,0417	4736	3669	1067
L03963	1	-46,5330960	-23,7239800	2212	0,0452	1,0417	3508	2587	921
L03982	1	-46,5433437	-23,7247021	846	0,1182	1,0417	1363	989	374
L03984	2	-46,5424192	-23,7186662	2052	0,0975	2,0833	3298	2324	974
L03985	1	-46,5345083	-23,7238608	1795	0,0557	1,0417	2614	2044	570
L03989	1	-46,5339255	-23,7156101	3243	0,0308	1,0417	4680	3762	918
L06770	1	-46,5525212	-23,6901319	2732	0,0366	1,0417	4186	3204	982
L06771	1	-46,5674510	-23,6934030	3881	0,0258	1,0417	6496	4542	1954
L06772	1	-46,5618680	-23,6746313	2853	0,0351	1,0417	4554	3404	1150
L06773	2	-46,5748460	-23,6838690	3492	0,0573	2,0833	5996	4051	1945
L06778	1	-46,5560028	-23,6894088	2428	0,0412	1,0417	4375	2778	1597
L06787	1	-46,5857821	-23,6687471	3985	0,0251	1,0417	7098	4840	2258
L06789	1	-46,5687518	-23,6525327	2723	0,0367	1,0417	4876	3195	1681
L06791	3	-46,5618751	-23,6641932	4022	0,0746	3,125	6778	4774	2004
L06793	2	-46,5725179	-23,6552713	4018	0,0498	2,0833	7632	4758	2874
L06797	1	-46,5983816	-23,6565152	2510	0,0398	1,0417	4078	3127	951
L06798	1	-46,5727839	-23,6615519	1529	0,0654	1,0417	2554	1828	726
L06799	2	-46,5709372	-23,6527605	2910	0,0687	2,0833	4988	3366	1622
L06800	1	-46,6082220	-23,6667266	3115	0,0321	1,0417	5224	3876	1348
L06801	7	-46,5644658	-23,6605513	2935	0,2385	7,2917	5176	3395	1781
L06802	1	-46,5678450	-23,6664150	2222	0,045	1,0417	3481	2675	806
L07083	1	-46,5671770	-23,7246305	3792	0,0264	1,0417	6107	4279	1828
L07087	1	-46,5731743	-23,7229215	2752	0,0363	1,0417	4216	3212	1004
L07088	1	-46,5719400	-23,7418360	3694	0,0271	1,0417	5522	4136	1386
L07091	2	-46,5887880	-23,7158080	3501	0,0571	2,0833	5333	4005	1328
L07092	2	-46,5714550	-23,7164980	3092	0,0647	2,0833	4678	3646	1032
L07095	2	-46,5681980	-23,7215630	3744	0,0534	2,0833	6253	4293	1960
L07099	1	-46,5857789	-23,7063229	1693	0,0591	1,0417	2856	1965	891
L10346	1	-46,5543780	-23,7293500	3227	0,031	1,0417	5146	3697	1449
L10358	1	-46,5571470	-23,7345289	2075	0,0482	1,0417	3401	2355	1046
L10362	1	-46,5559354	-23,7398712	1020	0,098	1,0417	1566	1183	383
L10364	1	-46,5776197	-23,7559880	3311	0,0302	1,0417	4933	3777	1156
L10520	1	-46,5420768	-23,7092800	3962	0,0252	1,0417	6082	4575	1507
L10521	5	-46,5457520	-23,6942020	2792	0,1791	5,2083	4355	3244	1111
L10522	6	-46,5420990	-23,6924220	3505	0,1712	6,25	5982	4058	1924
L10523	3	-46,5458154	-23,6922331	3407	0,0881	3,125	5818	4061	1757
L10524	1	-46,5355563	-23,7044171	3127	0,032	1,0417	5066	3586	1480
L10526	1	-46,5296551	-23,7104398	2840	0,0352	1,0417	4594	3397	1197
L10527	2	-46,5569558	-23,6958244	1672	0,1196	2,0833	3021	1921	1100
L10528	3	-46,5316499	-23,7062854	2075	0,1446	3,125	3292	2480	812
L10531	3	-46,5423157	-23,6934138	933	0,3215	3,125	1446	1111	335
L10532	8	-46,5369300	-23,7009249	2593	0,3085	8,3333	4338	3010	1328
L10533	2	-46,5603170	-23,7008920	2618	0,0764	2,0833	3934	2886	1048
L10535	2	-46,5355464	-23,7067193	3281	0,061	2,0833	5216	3764	1452
L10536	6	-46,5452788	-23,6890829	2084	0,2879	6,25	3575	2454	1121
L10538	1	-46,5268109	-23,7075040	3193	0,0313	1,0417	5028	3738	1290
