cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	2	-46,2084156	-23,5413746	4068	0,0492	3,0769	6730	4697	2033
L01987	1	-46,2017578	-23,5273784	2497	0,04	1,5385	4015	2753	1262
L01988	1	-46,2051594	-23,5272318	234	0,4274	1,5385	350	274	76
L01990	5	-46,1842738	-23,5459020	1949	0,2565	7,6923	2975	2270	705
L01995	2	-46,1882219	-23,5368569	3796	0,0527	3,0769	6404	4370	2034
L01996	4	-46,1946730	-23,5488514	2697	0,1483	6,1538	4094	3159	935
L01998	1	-46,1825519	-23,5401787	2892	0,0346	1,5385	4713	3335	1378
L02002	1	-46,1743260	-23,5376110	1032	0,0969	1,5385	1525	1170	355
L02008	1	-46,2049807	-23,5438808	700	0,1429	1,5385	1135	849	286
L02011	2	-46,1891176	-23,5299042	1307	0,153	3,0769	2014	1508	506
L06851	1	-46,2193217	-23,5648981	1780	0,0562	1,5385	2974	2110	864
L06854	2	-46,2171382	-23,5418470	4077	0,0491	3,0769	6327	4832	1495
L06857	1	-46,2371100	-23,5439550	348	0,2874	1,5385	582	430	152
L06860	3	-46,2161759	-23,5808935	2369	0,1266	4,6154	3947	2830	1117
L06862	1	-46,2005205	-23,5218948	2724	0,0367	1,5385	4340	3099	1241
L06863	1	-46,1962830	-23,5146710	3148	0,0318	1,5385	5388	3678	1710
L06866	4	-46,2228617	-23,5422120	5518	0,0725	6,1538	9292	6478	2814
L06870	1	-46,2499240	-23,5498220	3749	0,0267	1,5385	6094	4458	1636
L06871	1	-46,2337351	-23,5425270	2627	0,0381	1,5385	4208	3022	1186
L06873	1	-45,9678399	-23,5322623	1902	0,0526	1,5385	2988	2135	853
L06874	2	-46,2213739	-23,5551863	3122	0,0641	3,0769	4997	3696	1301
L06875	1	-46,2564339	-23,5487501	3077	0,0325	1,5385	4993	3577	1416
L06876	1	-46,2284045	-23,5500568	2413	0,0414	1,5385	3861	2862	999
L06878	3	-46,2089161	-23,5485101	3853	0,0779	4,6154	6146	4430	1716
L06881	2	-46,1804098	-23,5614630	934	0,2141	3,0769	1288	1047	241
L06882	1	-46,2464158	-23,5470346	3054	0,0327	1,5385	4946	3611	1335
L06884	1	-46,1805341	-23,5507934	1184	0,0845	1,5385	1752	1380	372
L06889	3	-46,1211850	-23,6385560	897	0,3344	4,6154	1374	1020	354
L06894	1	-46,2601304	-23,5491810	1765	0,0567	1,5385	2672	2071	601
L06897	1	-46,1825290	-23,6808903	660	0,1515	1,5385	1105	799	306
L06898	1	-46,2032729	-23,5544319	2211	0,0452	1,5385	3519	2566	953
L06899	1	-46,2335765	-23,5424164	2463	0,0406	1,5385	3864	2934	930
L06900	1	-46,2338260	-23,5406466	1234	0,081	1,5385	1959	1466	493
L06905	1	-46,1873394	-23,5143147	1029	0,0972	1,5385	1582	1201	381
L07531	4	-46,0842351	-23,4805631	1658	0,2413	6,1538	2464	1882	582
L07538	2	-46,2005239	-23,5092060	1340	0,1493	3,0769	2106	1530	576
L07541	1	-46,1455968	-23,5213127	1212	0,0825	1,5385	1779	1409	370
L07554	2	-46,1830720	-23,4967629	2136	0,0936	3,0769	3370	2490	880
