cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	1	-46,2084156	-23,5413746	4068	0,0246	1,2195	6730	4697	2033
L01990	1	-46,1842738	-23,5459020	1949	0,0513	1,2195	2975	2270	705
L01993	2	-46,2029781	-23,5335337	4629	0,0432	2,439	7844	5307	2537
L01995	1	-46,1882219	-23,5368569	3796	0,0263	1,2195	6404	4370	2034
L01998	2	-46,1825519	-23,5401787	2892	0,0692	2,439	4713	3335	1378
L02004	2	-46,1891169	-23,5370360	1509	0,1325	2,439	2312	1728	584
L02007	1	-46,1873670	-23,5323390	2582	0,0387	1,2195	4256	2958	1298
L02009	1	-46,1982444	-23,5480283	1195	0,0837	1,2195	1718	1372	346
L06851	3	-46,2193217	-23,5648981	1780	0,1685	3,6585	2974	2110	864
L06853	1	-46,2090248	-23,5741504	335	0,2985	1,2195	535	384	151
L06854	7	-46,2171382	-23,5418470	4077	0,1717	8,5366	6327	4832	1495
L06859	1	-46,1852660	-23,6730330	1893	0,0528	1,2195	2959	2155	804
L06860	3	-46,2161759	-23,5808935	2369	0,1266	3,6585	3947	2830	1117
L06864	1	-46,2134200	-23,5573729	2635	0,038	1,2195	4226	3074	1152
L06865	1	-46,1807627	-23,5543029	1791	0,0558	1,2195	2747	2054	693
L06866	14	-46,2228617	-23,5422120	5518	0,2537	17,0732	9292	6478	2814
L06867	4	-46,2187017	-23,5537725	2573	0,1555	4,878	4107	3062	1045
L06868	2	-46,1954883	-23,5147961	1973	0,1014	2,439	3249	2222	1027
L06872	3	-46,2028419	-23,5543180	2831	0,106	3,6585	4610	3355	1255
L06874	2	-46,2213739	-23,5551863	3122	0,0641	2,439	4997	3696	1301
L06875	2	-46,2564339	-23,5487501	3077	0,065	2,439	4993	3577	1416
L06876	5	-46,2284045	-23,5500568	2413	0,2072	6,0976	3861	2862	999
L06877	1	-46,2617930	-23,5488429	2147	0,0466	1,2195	3414	2510	904
L06878	7	-46,2089161	-23,5485101	3853	0,1817	8,5366	6146	4430	1716
L06885	1	-46,2089100	-23,5618400	274	0,365	1,2195	399	316	83
L06886	1	-46,2191360	-23,5572379	464	0,2155	1,2195	751	531	220
L06890	1	-46,2111657	-23,5541249	1629	0,0614	1,2195	2603	1941	662
L06891	1	-46,2038548	-23,5235974	894	0,1119	1,2195	1425	1030	395
L06893	1	-46,1821326	-23,5624801	780	0,1282	1,2195	1196	925	271
L06898	4	-46,2032729	-23,5544319	2211	0,1809	4,878	3519	2566	953
L06900	1	-46,2338260	-23,5406466	1234	0,081	1,2195	1959	1466	493
L07519	1	-46,1448614	-23,5117891	1314	0,0761	1,2195	2347	1560	787
L07525	1	-46,1452290	-23,5063779	2145	0,0466	1,2195	3507	2549	958
L07527	1	-46,1487089	-23,5523510	1765	0,0567	1,2195	2833	1996	837
L07540	1	-46,2284399	-23,4655307	283	0,3534	1,2195	445	342	103
