cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04881	5	-46,7892932	-23,5625432	2469	0,2025	2,2026	3980	2980	1000
L04882	3	-46,7622355	-23,5407896	6968	0,0431	1,3216	12245	8193	4052
L04884	6	-46,7768615	-23,5345527	2704	0,2219	2,6432	5017	3196	1821
L04888	1	-46,7837257	-23,5381392	2948	0,0339	0,4405	5115	3417	1698
L04891	1	-46,7852595	-23,5539242	3236	0,0309	0,4405	5266	3868	1398
L06551	1	-46,7771000	-23,5075800	3869	0,0258	0,4405	6029	4477	1552
L06553	11	-46,7539385	-23,5200652	2994	0,3674	4,8458	5085	3706	1379
L06554	3	-46,7658296	-23,5088622	2748	0,1092	1,3216	4561	3301	1260
L06556	1	-46,7704264	-23,4988969	4393	0,0228	0,4405	7141	5178	1963
L06557	7	-46,7811232	-23,5182373	3682	0,1901	3,0837	6245	4323	1922
L06558	3	-46,7642982	-23,5079997	4194	0,0715	1,3216	7137	5022	2115
L06559	4	-46,7704809	-23,5182739	2558	0,1564	1,7621	4360	3068	1292
L06561	2	-46,7669489	-23,4991193	2073	0,0965	0,8811	3361	2508	853
L06562	4	-46,7576204	-23,5177314	3456	0,1157	1,7621	5988	4164	1824
L06563	4	-46,7693024	-23,5083289	4136	0,0967	1,7621	6724	4877	1847
L06564	7	-46,7839760	-23,5153403	3428	0,2042	3,0837	5256	3981	1275
L06565	1	-46,7626679	-23,5013616	3815	0,0262	0,4405	5982	4520	1462
L06566	4	-46,7796161	-23,5152503	4300	0,093	1,7621	6748	4939	1809
L06568	2	-46,7675537	-23,5157132	3118	0,0641	0,8811	5134	3660	1474
L06571	2	-46,8093049	-23,5413420	1024	0,1953	0,8811	1622	1240	382
L06572	2	-46,8111106	-23,5339293	2376	0,0842	0,8811	3877	2809	1068
L06574	4	-46,7947410	-23,5279590	3306	0,121	1,7621	5696	4003	1693
L06575	1	-46,8072777	-23,5372033	4450	0,0225	0,4405	7422	5403	2019
L06578	2	-46,8050626	-23,5249271	2586	0,0773	0,8811	4649	3140	1509
L06580	1	-46,8029684	-23,5393826	2261	0,0442	0,4405	3504	2670	834
L06584	2	-46,8001696	-23,5314568	4154	0,0481	0,8811	7178	4916	2262
L06585	1	-46,7963450	-23,5492691	1998	0,0501	0,4405	3103	2350	753
L06587	1	-46,8114200	-23,5253090	1047	0,0955	0,4405	1738	1306	432
L07431	1	-46,8092805	-23,5456077	1482	0,0675	0,4405	2426	1747	679
L07432	1	-46,8000137	-23,5574530	3744	0,0267	0,4405	6710	4617	2093
L07434	1	-46,8046895	-23,5635769	3466	0,0289	0,4405	5784	4032	1752
L07438	2	-46,8129426	-23,5836958	1196	0,1672	0,8811	2209	1464	745
L07440	2	-46,7989466	-23,5580852	3631	0,0551	0,8811	6493	4311	2182
L07442	2	-46,7942690	-23,5647234	2687	0,0744	0,8811	4513	3137	1376
L07443	1	-46,7940196	-23,5554093	2652	0,0377	0,4405	4449	3212	1237
L07448	1	-46,8095111	-23,5664779	3142	0,0318	0,4405	5082	3816	1266
L07449	4	-46,8091078	-23,5742689	3555	0,1125	1,7621	5532	4202	1330
L07451	1	-46,7954755	-23,5600688	2085	0,048	0,4405	3712	2450	1262
L07834	23	-46,7878300	-23,5101801	4845	0,4747	10,1322	7468	5673	1795
L07836	6	-46,7878300	-23,5101801	4065	0,1476	2,6432	6277	4645	1632
L07837	2	-46,8064489	-23,5051642	4194	0,0477	0,8811	6586	4946	1640
L07838	5	-46,7862870	-23,4967528	4339	0,1152	2,2026	7137	5077	2060
L07839	2	-46,7921985	-23,5195042	3354	0,0596	0,8811	5945	3971	1974
L07840	2	-46,7986325	-23,4938631	4355	0,0459	0,8811	6709	4997	1712
L07841	6	-46,7948640	-23,5032982	4104	0,1462	2,6432	6963	4856	2107
L07842	5	-46,8047641	-23,4972846	4158	0,1203	2,2026	6856	4887	1969
L07843	2	-46,7876769	-23,5006730	3674	0,0544	0,8811	6325	4386	1939
L07845	23	-46,7878300	-23,5101801	2603	0,8836	10,1322	4010	2972	1038
L07846	12	-46,7905729	-23,5134541	3873	0,3098	5,2863	6091	4508	1583
L07848	3	-46,7989836	-23,4948638	3640	0,0824	1,3216	5479	4274	1205
L07849	1	-46,7861467	-23,5074938	2324	0,043	0,4405	3344	2656	688
L07851	6	-46,7909369	-23,5050777	2125	0,2824	2,6432	3364	2539	825
L07852	4	-46,7901692	-23,4894744	4862	0,0823	1,7621	7255	5664	1591
L07853	2	-46,8028593	-23,5003978	2574	0,0777	0,8811	3878	2968	910
L07854	5	-46,8083282	-23,4992123	3252	0,1538	2,2026	5182	3809	1373
L07856	1	-46,7854306	-23,4977596	1632	0,0613	0,4405	2436	1898	538
L07857	5	-46,8046246	-23,4964528	2443	0,2047	2,2026	3797	2853	944
L07862	1	-46,7911598	-23,5737050	1927	0,0519	0,4405	3210	2351	859
L07863	2	-46,7820433	-23,5601685	2999	0,0667	0,8811	5047	3550	1497
L07864	1	-46,7882770	-23,5671015	3609	0,0277	0,4405	5785	4274	1511
L07868	2	-46,7775150	-23,5690329	3517	0,0569	0,8811	5943	4105	1838
L07870	2	-46,7680678	-23,5499418	2762	0,0724	0,8811	4668	3273	1395
L07871	2	-46,7765432	-23,5589265	3239	0,0617	0,8811	5118	3778	1340
