cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L07230	1	-46,8374316	-23,5237146	3048	0,0328	0,8197	5158	3578	1580
L07231	1	-46,8410039	-23,5179210	1294	0,0773	0,8197	2209	1570	639
L07232	5	-46,8436297	-23,5218979	3178	0,1573	4,0984	5687	3827	1860
L07233	2	-46,8251037	-23,5367361	3697	0,0541	1,6393	6162	4450	1712
L07235	4	-46,8306693	-23,5284722	3034	0,1318	3,2787	5527	3626	1901
L07236	6	-46,8477254	-23,5199568	3899	0,1539	4,918	6927	4570	2357
L07237	3	-46,8372320	-23,5192828	2485	0,1207	2,459	4539	2870	1669
L07239	5	-46,8225846	-23,5402263	3181	0,1572	4,0984	5416	3908	1508
L07241	2	-46,8276070	-23,5252050	1209	0,1654	1,6393	2281	1535	746
L07242	6	-46,8276908	-23,5311294	3891	0,1542	4,918	6926	4720	2206
L07243	4	-46,8225145	-23,5311847	2638	0,1516	3,2787	4700	3207	1493
L07244	1	-46,8218824	-23,5329965	2163	0,0462	0,8197	3741	2604	1137
L07245	2	-46,8266995	-23,5330649	1779	0,1124	1,6393	3144	2124	1020
L07246	4	-46,8297368	-23,5356589	3883	0,103	3,2787	6552	4587	1965
L07248	1	-46,8379425	-23,5192246	4050	0,0247	0,8197	7577	4777	2800
L07249	1	-46,8219162	-23,5395049	2897	0,0345	0,8197	4705	3433	1272
L09602	1	-46,8347526	-23,5443126	4196	0,0238	0,8197	7127	5027	2100
L09603	5	-46,8259136	-23,5699415	3862	0,1295	4,0984	6642	4842	1800
L09604	2	-46,8291789	-23,5449730	3268	0,0612	1,6393	5127	3757	1370
L09606	4	-46,8405692	-23,5305760	3477	0,115	3,2787	5702	4128	1574
L09609	8	-46,8271422	-23,5608991	4190	0,1909	6,5574	7067	5213	1854
L09610	1	-46,8585421	-23,5316164	2137	0,0468	0,8197	3500	2593	907
L09612	1	-46,8473178	-23,5476478	4172	0,024	0,8197	6849	4950	1899
L09615	3	-46,8399311	-23,5607204	2912	0,103	2,459	4586	3452	1134
L09616	3	-46,8471951	-23,5613996	4254	0,0705	2,459	7123	4987	2136
L09617	3	-46,8201381	-23,5729795	2290	0,131	2,459	4196	2987	1209
L09619	2	-46,8422873	-23,5377078	2296	0,0871	1,6393	3536	2684	852
L09620	1	-46,8405704	-23,5408212	4099	0,0244	0,8197	6662	4789	1873
L09621	4	-46,8417930	-23,5353410	606	0,6601	3,2787	925	720	205
L09622	3	-46,8521181	-23,5291548	4794	0,0626	2,459	8033	5736	2297
L09624	3	-46,8338920	-23,5720029	2223	0,135	2,459	3557	2629	928
L09625	2	-46,8466884	-23,5288828	1601	0,1249	1,6393	2582	1926	656
L09626	1	-46,8227576	-23,5478051	2855	0,035	0,8197	4750	3543	1207
L09627	2	-46,8336900	-23,5557566	4662	0,0429	1,6393	7947	5431	2516
L09628	2	-46,8455957	-23,5557814	5324	0,0376	1,6393	8702	6292	2410
L09630	1	-46,8550639	-23,5405869	3320	0,0301	0,8197	5050	3840	1210
L09631	2	-46,8339330	-23,5418341	3793	0,0527	1,6393	6045	4427	1618
L09632	4	-46,8168725	-23,5718039	4039	0,099	3,2787	6488	4889	1599
L09633	5	-46,8458215	-23,5327623	2890	0,173	4,0984	4741	3453	1288
L09634	2	-46,8428352	-23,5641475	3388	0,059	1,6393	5786	4113	1673
L09636	3	-46,8595072	-23,5254034	2986	0,1005	2,459	4920	3576	1344
L09637	1	-46,8334655	-23,5559586	1611	0,0621	0,8197	2694	1931	763
L09639	2	-46,8562213	-23,5495863	3229	0,0619	1,6393	5153	3866	1287
L09641	1	-46,8325635	-23,5606183	3194	0,0313	0,8197	4898	3772	1126
L09642	2	-46,8510480	-23,5362829	4155	0,0481	1,6393	6695	4858	1837
