cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04881	2	-46,7892932	-23,5625432	2469	0,081	1,1364	3980	2980	1000
L04887	4	-46,7865759	-23,5588349	2116	0,189	2,2727	3402	2432	970
L04892	1	-46,7859235	-23,5409986	2804	0,0357	0,5682	4642	3272	1370
L04896	1	-46,7721490	-23,5258249	1758	0,0569	0,5682	2865	2061	804
L06552	1	-46,7581060	-23,5188940	693	0,1443	0,5682	1042	811	231
L06557	1	-46,7811232	-23,5182373	3682	0,0272	0,5682	6245	4323	1922
L06558	1	-46,7642982	-23,5079997	4194	0,0238	0,5682	7137	5022	2115
L06564	1	-46,7839760	-23,5153403	3428	0,0292	0,5682	5256	3981	1275
L06568	1	-46,7675537	-23,5157132	3118	0,0321	0,5682	5134	3660	1474
L06573	3	-46,8012880	-23,5434880	3573	0,084	1,7045	6134	4184	1950
L06574	3	-46,7947410	-23,5279590	3306	0,0907	1,7045	5696	4003	1693
L06575	1	-46,8072777	-23,5372033	4450	0,0225	0,5682	7422	5403	2019
L06580	3	-46,8029684	-23,5393826	2261	0,1327	1,7045	3504	2670	834
L06582	1	-46,8034785	-23,5476532	1341	0,0746	0,5682	2100	1625	475
L06585	1	-46,7963450	-23,5492691	1998	0,0501	0,5682	3103	2350	753
L07431	1	-46,8092805	-23,5456077	1482	0,0675	0,5682	2426	1747	679
L07432	2	-46,8000137	-23,5574530	3744	0,0534	1,1364	6710	4617	2093
L07435	3	-46,8135816	-23,5618315	2034	0,1475	1,7045	3380	2461	919
L07436	2	-46,8142376	-23,5662204	3601	0,0555	1,1364	5822	4351	1471
L07437	7	-46,8098001	-23,5479703	4556	0,1536	3,9773	7463	5384	2079
L07438	1	-46,8129426	-23,5836958	1196	0,0836	0,5682	2209	1464	745
L07439	2	-46,8094021	-23,5477993	4549	0,044	1,1364	7867	5319	2548
L07440	1	-46,7989466	-23,5580852	3631	0,0275	0,5682	6493	4311	2182
L07441	3	-46,8025359	-23,5663449	4033	0,0744	1,7045	6892	4856	2036
L07442	3	-46,7942690	-23,5647234	2687	0,1116	1,7045	4513	3137	1376
L07443	1	-46,7940196	-23,5554093	2652	0,0377	0,5682	4449	3212	1237
L07444	1	-46,8115760	-23,5569126	3694	0,0271	0,5682	6331	4349	1982
L07445	8	-46,8056808	-23,5689788	2565	0,3119	4,5455	4332	3114	1218
L07446	1	-46,8088929	-23,5558779	3840	0,026	0,5682	6249	4594	1655
L07447	2	-46,8135551	-23,5433840	2325	0,086	1,1364	3657	2769	888
L07448	1	-46,8095111	-23,5664779	3142	0,0318	0,5682	5082	3816	1266
L07449	16	-46,8091078	-23,5742689	3555	0,4501	9,0909	5532	4202	1330
L07450	3	-46,8135180	-23,5604126	2995	0,1002	1,7045	5195	3710	1485
L07453	31	-46,8025739	-23,5795935	5067	0,6118	17,6136	7504	5891	1613
L07456	1	-46,8142480	-23,5849302	2689	0,0372	0,5682	4238	3197	1041
L07457	3	-46,7988490	-23,5557136	2400	0,125	1,7045	4110	2844	1266
L07839	1	-46,7921985	-23,5195042	3354	0,0298	0,5682	5945	3971	1974
L07840	1	-46,7986325	-23,4938631	4355	0,023	0,5682	6709	4997	1712
L07841	1	-46,7948640	-23,5032982	4104	0,0244	0,5682	6963	4856	2107
L07846	1	-46,7905729	-23,5134541	3873	0,0258	0,5682	6091	4508	1583
L07850	1	-46,7904382	-23,4990201	3604	0,0277	0,5682	5697	4305	1392
L07852	1	-46,7901692	-23,4894744	4862	0,0206	0,5682	7255	5664	1591
L07855	2	-46,8006874	-23,5164197	2388	0,0838	1,1364	3633	2744	889
L07862	11	-46,7911598	-23,5737050	1927	0,5708	6,25	3210	2351	859
L07864	5	-46,7882770	-23,5671015	3609	0,1385	2,8409	5785	4274	1511
L07865	8	-46,7961581	-23,5710313	4054	0,1973	4,5455	6732	4816	1916
L07866	1	-46,7598272	-23,5497723	2756	0,0363	0,5682	4697	3183	1514
L07867	2	-46,7718083	-23,5424754	3256	0,0614	1,1364	5702	3834	1868
L07868	3	-46,7775150	-23,5690329	3517	0,0853	1,7045	5943	4105	1838
L07869	8	-46,7946320	-23,5758979	3066	0,2609	4,5455	4950	3732	1218
L07872	3	-46,7943390	-23,5707970	3084	0,0973	1,7045	5148	3623	1525
L07874	1	-46,7789564	-23,5580312	554	0,1805	0,5682	965	699	266
L07875	2	-46,7953784	-23,5709567	1397	0,1432	1,1364	2327	1737	590
L07876	6	-46,7974297	-23,5787302	2011	0,2984	3,4091	3189	2432	757
