cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	0,9709	6467	4740	1727
L04022	3	-46,5189890	-23,4582225	3507	0,0855	2,9126	5353	4100	1253
L04024	1	-46,4960476	-23,4627418	3286	0,0304	0,9709	4988	3762	1226
L04026	2	-46,5205382	-23,4200168	3569	0,056	1,9417	5258	4148	1110
L04029	1	-46,5257431	-23,4447767	3469	0,0288	0,9709	5202	4058	1144
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,9709	4565	3579	986
L04036	2	-46,5172187	-23,4664313	1839	0,1088	1,9417	2791	2165	626
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,9709	6975	5763	1212
L04043	1	-46,4988962	-23,4535454	3004	0,0333	0,9709	4361	3460	901
L04049	1	-46,5279042	-23,4569302	1927	0,0519	0,9709	2790	2244	546
L04051	1	-46,5374154	-23,4392016	1523	0,0657	0,9709	2253	1802	451
L04055	2	-46,5326860	-23,4703600	3025	0,0661	1,9417	4827	3500	1327
L04235	1	-46,4124283	-23,4446100	3679	0,0272	0,9709	5464	4330	1134
L04241	1	-46,4274434	-23,4577532	3932	0,0254	0,9709	5900	4677	1223
L04242	1	-46,4110028	-23,4412045	4441	0,0225	0,9709	6679	5288	1391
L04250	1	-46,4006412	-23,4605835	2128	0,047	0,9709	3336	2530	806
L04252	2	-46,3922900	-23,4769740	2249	0,0889	1,9417	3198	2702	496
L04259	1	-46,4044135	-23,4399264	2280	0,0439	0,9709	3572	2733	839
L04260	1	-46,4110264	-23,4483687	2454	0,0407	0,9709	3348	2855	493
L06592	1	-46,5439730	-23,4607010	2585	0,0387	0,9709	3854	3034	820
L06593	1	-46,5414079	-23,4675541	2706	0,037	0,9709	4182	3224	958
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,9709	3481	2759	722
L06598	1	-46,5543334	-23,5001704	2493	0,0401	0,9709	3746	2920	826
L06599	2	-46,5552762	-23,4757201	4016	0,0498	1,9417	5873	4680	1193
L06600	5	-46,5491135	-23,5030590	4632	0,1079	4,8544	7282	5678	1604
L06604	3	-46,5464811	-23,4794649	2834	0,1059	2,9126	4188	3330	858
L06605	3	-46,5423233	-23,4725448	3187	0,0941	2,9126	4654	3758	896
L06613	1	-46,5480261	-23,5005586	657	0,1522	0,9709	1056	812	244
L06617	2	-46,5532090	-23,4944749	619	0,3231	1,9417	879	725	154
L06620	3	-46,5509395	-23,4687509	963	0,3115	2,9126	1425	1159	266
L06624	1	-46,5045704	-23,4243582	1929	0,0518	0,9709	2744	2220	524
L06626	1	-46,5107127	-23,4539298	2561	0,039	0,9709	3759	3035	724
L06629	1	-46,5152025	-23,4480885	1944	0,0514	0,9709	2635	2163	472
L06630	1	-46,5008477	-23,4246555	3037	0,0329	0,9709	3968	3367	601
L06634	4	-46,4972144	-23,4091590	3843	0,1041	3,8835	5269	4286	983
L06635	1	-46,4960369	-23,4157394	3530	0,0283	0,9709	4636	3918	718
L06636	1	-46,5010794	-23,4082922	2304	0,0434	0,9709	3067	2564	503
L06639	3	-46,5101307	-23,4343788	3858	0,0778	2,9126	5535	4504	1031
L06640	1	-46,5106590	-23,4439176	1975	0,0506	0,9709	2700	2282	418
L06642	1	-46,5029171	-23,4317468	2477	0,0404	0,9709	3336	2757	579
L06643	1	-46,5046999	-23,4484229	4431	0,0226	0,9709	5949	4887	1062
L06646	1	-46,5109205	-23,4407732	3152	0,0317	0,9709	4427	3643	784
L06649	1	-46,5101326	-23,4531041	2613	0,0383	0,9709	3756	3033	723
L06650	1	-46,4956680	-23,4116380	1041	0,0961	0,9709	1442	1178	264
L06656	2	-46,5152366	-23,4472186	487	0,4107	1,9417	744	552	192
L06657	2	-46,4932521	-23,4075649	2325	0,086	1,9417	3254	2621	633
L09787	1	-46,5659510	-23,4593190	1776	0,0563	0,9709	2810	2171	639
L09793	1	-46,5414126	-23,4449188	3241	0,0309	0,9709	4997	3883	1114
L09796	1	-46,5546684	-23,4228617	2959	0,0338	0,9709	4282	3474	808
L09800	1	-46,5484944	-23,4461673	3063	0,0326	0,9709	4917	3640	1277
L09803	2	-46,5561613	-23,4338322	3793	0,0527	1,9417	5928	4573	1355
L09804	2	-46,5483783	-23,4363400	3017	0,0663	1,9417	4500	3528	972
L09807	1	-46,5489569	-23,4357724	2320	0,0431	0,9709	3349	2693	656
L09810	1	-46,5511363	-23,4262958	1566	0,0639	0,9709	2287	1826	461
L09812	1	-46,5448990	-23,4279439	2677	0,0374	0,9709	3946	3184	762
L09820	1	-46,4061990	-23,4172553	2440	0,041	0,9709	3538	2909	629
L09821	2	-46,4713471	-23,4164380	4729	0,0423	1,9417	6668	5493	1175
L09822	2	-46,4599054	-23,4173154	3123	0,064	1,9417	4717	3792	925
L09824	1	-46,4460270	-23,4107410	3681	0,0272	0,9709	5303	4310	993
L09835	2	-46,4532657	-23,4044830	3545	0,0564	1,9417	4593	3941	652
L09837	2	-46,4580997	-23,4097075	3391	0,059	1,9417	4944	3961	983
L09839	1	-46,4666479	-23,4031200	4480	0,0223	0,9709	6276	5151	1125
L09843	1	-46,4584206	-23,4091730	3839	0,026	0,9709	5358	4400	958
L09861	1	-46,4284199	-23,4439420	4306	0,0232	0,9709	6361	5197	1164
L09862	2	-46,4178706	-23,4230444	2208	0,0906	1,9417	3359	2691	668
L09867	1	-46,4363562	-23,4335696	4242	0,0236	0,9709	6556	5035	1521
L09871	1	-46,4406541	-23,4507951	4323	0,0231	0,9709	6232	5179	1053
L09874	1	-46,4275906	-23,4246425	2619	0,0382	0,9709	3842	3152	690
L09875	2	-46,4340671	-23,4266463	6326	0,0316	1,9417	9025	7471	1554
L09885	1	-46,4422840	-23,4184680	2598	0,0385	0,9709	3836	3140	696
