cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	2	-46,5351389	-23,4432944	3985	0,0502	0,9662	6467	4740	1727
L04022	1	-46,5189890	-23,4582225	3507	0,0285	0,4831	5353	4100	1253
L04024	1	-46,4960476	-23,4627418	3286	0,0304	0,4831	4988	3762	1226
L04025	3	-46,5313666	-23,4665558	1293	0,232	1,4493	1907	1463	444
L04026	2	-46,5205382	-23,4200168	3569	0,056	0,9662	5258	4148	1110
L04027	4	-46,5348867	-23,4617458	3878	0,1031	1,9324	6011	4558	1453
L04029	3	-46,5257431	-23,4447767	3469	0,0865	1,4493	5202	4058	1144
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,4831	4565	3579	986
L04035	1	-46,5225666	-23,4292113	1027	0,0974	0,4831	1410	1186	224
L04037	3	-46,5347298	-23,4577536	3127	0,0959	1,4493	4628	3609	1019
L04038	2	-46,5218442	-23,4280169	5014	0,0399	0,9662	6975	5763	1212
L04039	1	-46,5333820	-23,4320324	4977	0,0201	0,4831	7292	5754	1538
L04042	2	-46,5148130	-23,4615577	3411	0,0586	0,9662	5052	3997	1055
L04043	4	-46,4988962	-23,4535454	3004	0,1332	1,9324	4361	3460	901
L04044	1	-46,5252840	-23,4499460	879	0,1138	0,4831	1389	1067	322
L04045	2	-46,5182845	-23,4505855	1810	0,1105	0,9662	2690	2149	541
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,4831	5711	4457	1254
L04055	3	-46,5326860	-23,4703600	3025	0,0992	1,4493	4827	3500	1327
L04227	3	-46,4014214	-23,4418594	3279	0,0915	1,4493	4547	3765	782
L04230	2	-46,4036715	-23,4635450	2746	0,0728	0,9662	4031	3199	832
L04231	1	-46,4014312	-23,4267677	3300	0,0303	0,4831	4744	3843	901
L04235	3	-46,4124283	-23,4446100	3679	0,0815	1,4493	5464	4330	1134
L04236	1	-46,4240116	-23,4575466	3776	0,0265	0,4831	5435	4492	943
L04237	3	-46,4010537	-23,4628858	3866	0,0776	1,4493	5772	4602	1170
L04241	1	-46,4274434	-23,4577532	3932	0,0254	0,4831	5900	4677	1223
L04242	5	-46,4110028	-23,4412045	4441	0,1126	2,4155	6679	5288	1391
L04243	3	-46,4190397	-23,4390357	4665	0,0643	1,4493	6705	5509	1196
L04247	16	-46,4006094	-23,4493557	4047	0,3954	7,7295	5767	4780	987
L04248	1	-46,4098396	-23,4606598	2080	0,0481	0,4831	3149	2441	708
L04250	7	-46,4006412	-23,4605835	2128	0,3289	3,3816	3336	2530	806
L04252	1	-46,3922900	-23,4769740	2249	0,0445	0,4831	3198	2702	496
L04253	1	-46,4078760	-23,4565700	2061	0,0485	0,4831	3057	2422	635
L04257	1	-46,4168989	-23,4502035	2158	0,0463	0,4831	3157	2540	617
L04258	1	-46,4181034	-23,4396543	1694	0,059	0,4831	2298	1986	312
L04259	6	-46,4044135	-23,4399264	2280	0,2632	2,8986	3572	2733	839
L04260	2	-46,4110264	-23,4483687	2454	0,0815	0,9662	3348	2855	493
L06590	1	-46,5422782	-23,4665988	3106	0,0322	0,4831	4688	3650	1038
L06592	1	-46,5439730	-23,4607010	2585	0,0387	0,4831	3854	3034	820
L06594	1	-46,5388627	-23,4567760	1179	0,0848	0,4831	1732	1405	327
L06595	1	-46,5435717	-23,4840799	267	0,3745	0,4831	448	335	113
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,4831	3481	2759	722
L06598	1	-46,5543334	-23,5001704	2493	0,0401	0,4831	3746	2920	826
L06600	3	-46,5491135	-23,5030590	4632	0,0648	1,4493	7282	5678	1604
L06602	4	-46,5492677	-23,4848483	3245	0,1233	1,9324	4911	3881	1030
L06604	1	-46,5464811	-23,4794649	2834	0,0353	0,4831	4188	3330	858
L06605	4	-46,5423233	-23,4725448	3187	0,1255	1,9324	4654	3758	896
L06606	2	-46,5368498	-23,4803586	2392	0,0836	0,9662	3486	2783	703
L06613	1	-46,5480261	-23,5005586	657	0,1522	0,4831	1056	812	244
L06615	1	-46,5425522	-23,4666121	917	0,1091	0,4831	1375	1082	293
L06617	2	-46,5532090	-23,4944749	619	0,3231	0,9662	879	725	154
L06618	3	-46,5471378	-23,4805844	1166	0,2573	1,4493	1808	1365	443
L06619	1	-46,5368498	-23,4803586	597	0,1675	0,4831	945	695	250
L06620	1	-46,5509395	-23,4687509	963	0,1038	0,4831	1425	1159	266
L06623	1	-46,5600699	-23,4660719	1388	0,072	0,4831	1950	1641	309
L06627	1	-46,5068802	-23,4538921	1021	0,0979	0,4831	1469	1179	290
L06634	1	-46,4972144	-23,4091590	3843	0,026	0,4831	5269	4286	983
L06643	1	-46,5046999	-23,4484229	4431	0,0226	0,4831	5949	4887	1062
L06644	4	-46,5063124	-23,4580645	2735	0,1463	1,9324	3706	3095	611
L06649	2	-46,5101326	-23,4531041	2613	0,0765	0,9662	3756	3033	723
L06659	1	-46,5039161	-23,4489787	1371	0,0729	0,4831	1880	1545	335
L07068	1	-46,4183034	-23,4225518	3081	0,0325	0,4831	4413	3669	744
L08497	3	-46,5560400	-23,4515991	3178	0,0944	1,4493	5027	3802	1225
L09785	1	-46,5368630	-23,4401670	1861	0,0537	0,4831	2951	2203	748
L09787	1	-46,5659510	-23,4593190	1776	0,0563	0,4831	2810	2171	639
L09788	6	-46,5460249	-23,4541953	1554	0,3861	2,8986	2307	1827	480
L09790	1	-46,5546942	-23,4528509	2045	0,0489	0,4831	3332	2503	829
L09795	2	-46,5427459	-23,4505121	3324	0,0602	0,9662	5044	3906	1138
L09796	1	-46,5546684	-23,4228617	2959	0,0338	0,4831	4282	3474	808
L09797	3	-46,5645254	-23,4578160	2265	0,1325	1,4493	3525	2776	749
L09798	3	-46,5603066	-23,4492343	3120	0,0962	1,4493	5013	3800	1213
L09805	3	-46,5559629	-23,4447718	2534	0,1184	1,4493	3838	3014	824
L09808	1	-46,5531760	-23,4384305	1963	0,0509	0,4831	3071	2353	718
L09810	2	-46,5511363	-23,4262958	1566	0,1277	0,9662	2287	1826	461
L09811	1	-46,5405794	-23,4474493	1305	0,0766	0,4831	1989	1517	472
L09812	1	-46,5448990	-23,4279439	2677	0,0374	0,4831	3946	3184	762
L09814	4	-46,5564460	-23,4500298	738	0,542	1,9324	1149	910	239
L09817	2	-46,5575625	-23,4485828	5138	0,0389	0,9662	7850	5990	1860
L09820	1	-46,4061990	-23,4172553	2440	0,041	0,4831	3538	2909	629
