cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04881	1	-46,7892932	-23,5625432	2469	0,0405	0,5525	3980	2980	1000
L04882	1	-46,7622355	-23,5407896	6968	0,0144	0,5525	12245	8193	4052
L06551	1	-46,7771000	-23,5075800	3869	0,0258	0,5525	6029	4477	1552
L06554	1	-46,7658296	-23,5088622	2748	0,0364	0,5525	4561	3301	1260
L06573	18	-46,8012880	-23,5434880	3573	0,5038	9,9448	6134	4184	1950
L06575	1	-46,8072777	-23,5372033	4450	0,0225	0,5525	7422	5403	2019
L06577	1	-46,7928300	-23,5455236	3855	0,0259	0,5525	6576	4519	2057
L06579	2	-46,8051389	-23,5396170	1810	0,1105	1,105	2905	2193	712
L06580	5	-46,8029684	-23,5393826	2261	0,2211	2,7624	3504	2670	834
L06582	6	-46,8034785	-23,5476532	1341	0,4474	3,3149	2100	1625	475
L06583	2	-46,7956280	-23,5419549	2295	0,0871	1,105	3822	2680	1142
L06584	1	-46,8001696	-23,5314568	4154	0,0241	0,5525	7178	4916	2262
L06585	2	-46,7963450	-23,5492691	1998	0,1001	1,105	3103	2350	753
L06587	1	-46,8114200	-23,5253090	1047	0,0955	0,5525	1738	1306	432
L07431	12	-46,8092805	-23,5456077	1482	0,8097	6,6298	2426	1747	679
L07432	3	-46,8000137	-23,5574530	3744	0,0801	1,6575	6710	4617	2093
L07435	2	-46,8135816	-23,5618315	2034	0,0983	1,105	3380	2461	919
L07436	2	-46,8142376	-23,5662204	3601	0,0555	1,105	5822	4351	1471
L07437	52	-46,8098001	-23,5479703	4556	1,1414	28,7293	7463	5384	2079
L07439	32	-46,8094021	-23,5477993	4549	0,7035	17,6796	7867	5319	2548
L07440	5	-46,7989466	-23,5580852	3631	0,1377	2,7624	6493	4311	2182
L07444	4	-46,8115760	-23,5569126	3694	0,1083	2,2099	6331	4349	1982
L07445	2	-46,8056808	-23,5689788	2565	0,078	1,105	4332	3114	1218
L07446	3	-46,8088929	-23,5558779	3840	0,0781	1,6575	6249	4594	1655
L07447	1	-46,8135551	-23,5433840	2325	0,043	0,5525	3657	2769	888
L07450	2	-46,8135180	-23,5604126	2995	0,0668	1,105	5195	3710	1485
L07451	1	-46,7954755	-23,5600688	2085	0,048	0,5525	3712	2450	1262
L07454	2	-46,8077875	-23,5510056	236	0,8475	1,105	394	280	114
L07457	8	-46,7988490	-23,5557136	2400	0,3333	4,4199	4110	2844	1266
L07837	1	-46,8064489	-23,5051642	4194	0,0238	0,5525	6586	4946	1640
L07840	1	-46,7986325	-23,4938631	4355	0,023	0,5525	6709	4997	1712
L07842	1	-46,8047641	-23,4972846	4158	0,0241	0,5525	6856	4887	1969
L07865	1	-46,7961581	-23,5710313	4054	0,0247	0,5525	6732	4816	1916
L07869	1	-46,7946320	-23,5758979	3066	0,0326	0,5525	4950	3732	1218
L07870	1	-46,7680678	-23,5499418	2762	0,0362	0,5525	4668	3273	1395
L07871	1	-46,7765432	-23,5589265	3239	0,0309	0,5525	5118	3778	1340
