cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03954	2	-46,5351573	-23,7328634	2096	0,0954	0,8	3226	2330	896
L03955	3	-46,5479655	-23,7159646	3704	0,081	1,2	6126	4304	1822
L03957	1	-46,5506560	-23,7109210	1694	0,059	0,4	2975	1921	1054
L03958	2	-46,5263510	-23,7177830	2715	0,0737	0,8	4362	3115	1247
L03960	2	-46,5340573	-23,7247585	3267	0,0612	0,8	4736	3669	1067
L03965	2	-46,5394877	-23,7234957	2748	0,0728	0,8	4365	3032	1333
L03968	2	-46,5306700	-23,7278770	3349	0,0597	0,8	5325	3948	1377
L03970	2	-46,5591090	-23,7130393	1529	0,1308	0,8	2468	1753	715
L03972	1	-46,5384635	-23,7367389	3177	0,0315	0,4	4773	3598	1175
L03978	1	-46,5388049	-23,7229366	1360	0,0735	0,4	2077	1587	490
L03979	2	-46,5264294	-23,7170860	4315	0,0463	0,8	6708	4915	1793
L03982	2	-46,5433437	-23,7247021	846	0,2364	0,8	1363	989	374
L03983	2	-46,5413193	-23,7305837	1326	0,1508	0,8	2005	1540	465
L03984	2	-46,5424192	-23,7186662	2052	0,0975	0,8	3298	2324	974
L03985	1	-46,5345083	-23,7238608	1795	0,0557	0,4	2614	2044	570
L03986	1	-46,5377560	-23,7343024	1796	0,0557	0,4	2583	2026	557
L03988	1	-46,5384489	-23,7370328	1853	0,054	0,4	2732	2033	699
L03990	1	-46,5272283	-23,7179138	3130	0,0319	0,4	4842	3583	1259
L03992	1	-46,5569610	-23,7083270	1295	0,0772	0,4	1888	1495	393
L06771	2	-46,5674510	-23,6934030	3881	0,0515	0,8	6496	4542	1954
L06772	1	-46,5618680	-23,6746313	2853	0,0351	0,4	4554	3404	1150
L06774	4	-46,5832730	-23,7016620	2367	0,169	1,6	3931	2760	1171
L06775	3	-46,5780242	-23,7026208	4021	0,0746	1,2	6654	4791	1863
L06777	1	-46,5578080	-23,6812590	2740	0,0365	0,4	4871	3184	1687
L06779	4	-46,5811459	-23,6991489	1442	0,2774	1,6	2231	1776	455
L06780	1	-46,5852412	-23,6994162	2168	0,0461	0,4	3391	2466	925
L06781	1	-46,5702617	-23,6948544	2315	0,0432	0,4	4248	2749	1499
L06786	5	-46,5711486	-23,7069243	3657	0,1367	2,0	5768	4341	1427
