cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	1,5625	6467	4740	1727
L04022	1	-46,5189890	-23,4582225	3507	0,0285	1,5625	5353	4100	1253
L04027	2	-46,5348867	-23,4617458	3878	0,0516	3,125	6011	4558	1453
L04030	2	-46,5250906	-23,4552952	3134	0,0638	3,125	4565	3579	986
L04033	1	-46,5221381	-23,4625300	3783	0,0264	1,5625	5585	4358	1227
L04037	1	-46,5347298	-23,4577536	3127	0,032	1,5625	4628	3609	1019
L04040	2	-46,5310324	-23,4403067	3573	0,056	3,125	4916	4069	847
L04041	1	-46,5198792	-23,4405254	2510	0,0398	1,5625	3908	2965	943
L04044	1	-46,5252840	-23,4499460	879	0,1138	1,5625	1389	1067	322
L04045	1	-46,5182845	-23,4505855	1810	0,0552	1,5625	2690	2149	541
L04050	1	-46,5284889	-23,4721650	1152	0,0868	1,5625	1695	1303	392
L04055	1	-46,5326860	-23,4703600	3025	0,0331	1,5625	4827	3500	1327
L06592	3	-46,5439730	-23,4607010	2585	0,1161	4,6875	3854	3034	820
L06593	3	-46,5414079	-23,4675541	2706	0,1109	4,6875	4182	3224	958
L06596	1	-46,5433698	-23,4792971	2346	0,0426	1,5625	3481	2759	722
L06598	1	-46,5543334	-23,5001704	2493	0,0401	1,5625	3746	2920	826
L06599	1	-46,5552762	-23,4757201	4016	0,0249	1,5625	5873	4680	1193
L06600	2	-46,5491135	-23,5030590	4632	0,0432	3,125	7282	5678	1604
L06601	2	-46,5494943	-23,4686972	1489	0,1343	3,125	2100	1713	387
L06604	1	-46,5464811	-23,4794649	2834	0,0353	1,5625	4188	3330	858
L06605	1	-46,5423233	-23,4725448	3187	0,0314	1,5625	4654	3758	896
L06615	4	-46,5425522	-23,4666121	917	0,4362	6,25	1375	1082	293
L06641	1	-46,5044429	-23,4216203	4367	0,0229	1,5625	5813	4898	915
L06645	3	-46,5069535	-23,4312359	4449	0,0674	4,6875	6184	5081	1103
L09785	1	-46,5368630	-23,4401670	1861	0,0537	1,5625	2951	2203	748
L09789	1	-46,5491313	-23,4389386	327	0,3058	1,5625	553	394	159
L09793	1	-46,5414126	-23,4449188	3241	0,0309	1,5625	4997	3883	1114
L09796	1	-46,5546684	-23,4228617	2959	0,0338	1,5625	4282	3474	808
L09798	1	-46,5603066	-23,4492343	3120	0,0321	1,5625	5013	3800	1213
L09800	2	-46,5484944	-23,4461673	3063	0,0653	3,125	4917	3640	1277
L09803	3	-46,5561613	-23,4338322	3793	0,0791	4,6875	5928	4573	1355
L09805	1	-46,5559629	-23,4447718	2534	0,0395	1,5625	3838	3014	824
L09808	4	-46,5531760	-23,4384305	1963	0,2038	6,25	3071	2353	718
L09811	1	-46,5405794	-23,4474493	1305	0,0766	1,5625	1989	1517	472
L09817	4	-46,5575625	-23,4485828	5138	0,0779	6,25	7850	5990	1860
L09827	1	-46,4073298	-23,4187234	1833	0,0546	1,5625	2739	2236	503
L09836	1	-46,3915434	-23,4071587	3522	0,0284	1,5625	5143	4192	951
L09857	1	-46,4623279	-23,4372050	1523	0,0657	1,5625	2389	1854	535
L09872	1	-46,4579623	-23,4466592	1298	0,077	1,5625	1812	1496	316
L09876	2	-46,4660357	-23,4471833	3396	0,0589	3,125	5107	3973	1134
