cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04881	4	-46,7892932	-23,5625432	2469	0,162	1,4981	3980	2980	1000
L04882	8	-46,7622355	-23,5407896	6968	0,1148	2,9963	12245	8193	4052
L04884	3	-46,7768615	-23,5345527	2704	0,1109	1,1236	5017	3196	1821
L04885	3	-46,7826750	-23,5381983	1260	0,2381	1,1236	2314	1440	874
L04886	4	-46,7895335	-23,5468438	2582	0,1549	1,4981	4289	2958	1331
L04887	2	-46,7865759	-23,5588349	2116	0,0945	0,7491	3402	2432	970
L04888	9	-46,7837257	-23,5381392	2948	0,3053	3,3708	5115	3417	1698
L04889	12	-46,7839709	-23,5497050	3504	0,3425	4,4944	5847	4096	1751
L04890	12	-46,7857062	-23,5441159	2078	0,5775	4,4944	3496	2466	1030
L04891	5	-46,7852595	-23,5539242	3236	0,1545	1,8727	5266	3868	1398
L04892	10	-46,7859235	-23,5409986	2804	0,3566	3,7453	4642	3272	1370
L04893	2	-46,7881419	-23,5569339	2713	0,0737	0,7491	4514	3206	1308
L04894	1	-46,7828380	-23,5422279	677	0,1477	0,3745	1169	764	405
L04895	4	-46,7827060	-23,5359812	3620	0,1105	1,4981	6120	4150	1970
L04897	2	-46,7778650	-23,5250979	1974	0,1013	0,7491	3439	2316	1123
L06550	1	-46,7796148	-23,5151948	1688	0,0592	0,3745	2844	2008	836
L06551	2	-46,7771000	-23,5075800	3869	0,0517	0,7491	6029	4477	1552
L06553	1	-46,7539385	-23,5200652	2994	0,0334	0,3745	5085	3706	1379
L06554	2	-46,7658296	-23,5088622	2748	0,0728	0,7491	4561	3301	1260
L06555	1	-46,7658329	-23,5121198	1569	0,0637	0,3745	2667	1924	743
L06556	1	-46,7704264	-23,4988969	4393	0,0228	0,3745	7141	5178	1963
L06557	2	-46,7811232	-23,5182373	3682	0,0543	0,7491	6245	4323	1922
L06558	5	-46,7642982	-23,5079997	4194	0,1192	1,8727	7137	5022	2115
L06559	1	-46,7704809	-23,5182739	2558	0,0391	0,3745	4360	3068	1292
L06560	1	-46,7844325	-23,4788556	1748	0,0572	0,3745	2762	2038	724
L06562	2	-46,7576204	-23,5177314	3456	0,0579	0,7491	5988	4164	1824
L06563	5	-46,7693024	-23,5083289	4136	0,1209	1,8727	6724	4877	1847
L06566	2	-46,7796161	-23,5152503	4300	0,0465	0,7491	6748	4939	1809
L06568	3	-46,7675537	-23,5157132	3118	0,0962	1,1236	5134	3660	1474
L06570	1	-46,7680894	-23,4974164	1584	0,0631	0,3745	2619	1951	668
L06571	3	-46,8093049	-23,5413420	1024	0,293	1,1236	1622	1240	382
L06573	3	-46,8012880	-23,5434880	3573	0,084	1,1236	6134	4184	1950
L06574	6	-46,7947410	-23,5279590	3306	0,1815	2,2472	5696	4003	1693
L06575	2	-46,8072777	-23,5372033	4450	0,0449	0,7491	7422	5403	2019
L06576	2	-46,7930553	-23,5359633	2635	0,0759	0,7491	4766	3064	1702
L06577	3	-46,7928300	-23,5455236	3855	0,0778	1,1236	6576	4519	2057
L06578	2	-46,8050626	-23,5249271	2586	0,0773	0,7491	4649	3140	1509
L06581	1	-46,8093862	-23,5238239	2043	0,0489	0,3745	3432	2437	995
L06582	3	-46,8034785	-23,5476532	1341	0,2237	1,1236	2100	1625	475
L06584	4	-46,8001696	-23,5314568	4154	0,0963	1,4981	7178	4916	2262
L06585	1	-46,7963450	-23,5492691	1998	0,0501	0,3745	3103	2350	753
L06586	1	-46,7973540	-23,5310870	1532	0,0653	0,3745	2464	1836	628
L06588	2	-46,7908090	-23,5375427	4445	0,045	0,7491	7782	5226	2556
L06589	1	-46,7888751	-23,5377480	678	0,1475	0,3745	1132	839	293
L07432	4	-46,8000137	-23,5574530	3744	0,1068	1,4981	6710	4617	2093
L07434	1	-46,8046895	-23,5635769	3466	0,0289	0,3745	5784	4032	1752
L07435	2	-46,8135816	-23,5618315	2034	0,0983	0,7491	3380	2461	919
L07437	2	-46,8098001	-23,5479703	4556	0,0439	0,7491	7463	5384	2079
L07439	2	-46,8094021	-23,5477993	4549	0,044	0,7491	7867	5319	2548
L07440	1	-46,7989466	-23,5580852	3631	0,0275	0,3745	6493	4311	2182
L07441	2	-46,8025359	-23,5663449	4033	0,0496	0,7491	6892	4856	2036
L07442	2	-46,7942690	-23,5647234	2687	0,0744	0,7491	4513	3137	1376
L07443	4	-46,7940196	-23,5554093	2652	0,1508	1,4981	4449	3212	1237
L07444	2	-46,8115760	-23,5569126	3694	0,0541	0,7491	6331	4349	1982
L07446	8	-46,8088929	-23,5558779	3840	0,2083	2,9963	6249	4594	1655
L07447	1	-46,8135551	-23,5433840	2325	0,043	0,3745	3657	2769	888
L07448	2	-46,8095111	-23,5664779	3142	0,0637	0,7491	5082	3816	1266
L07449	2	-46,8091078	-23,5742689	3555	0,0563	0,7491	5532	4202	1330
L07450	3	-46,8135180	-23,5604126	2995	0,1002	1,1236	5195	3710	1485
L07452	2	-46,8167708	-23,5510924	2027	0,0987	0,7491	3154	2462	692
L07453	2	-46,8025739	-23,5795935	5067	0,0395	0,7491	7504	5891	1613
L07456	1	-46,8142480	-23,5849302	2689	0,0372	0,3745	4238	3197	1041
L07457	1	-46,7988490	-23,5557136	2400	0,0417	0,3745	4110	2844	1266
L07834	4	-46,7878300	-23,5101801	4845	0,0826	1,4981	7468	5673	1795
L07836	6	-46,7878300	-23,5101801	4065	0,1476	2,2472	6277	4645	1632
L07837	1	-46,8064489	-23,5051642	4194	0,0238	0,3745	6586	4946	1640
L07838	4	-46,7862870	-23,4967528	4339	0,0922	1,4981	7137	5077	2060
L07840	3	-46,7986325	-23,4938631	4355	0,0689	1,1236	6709	4997	1712
L07841	4	-46,7948640	-23,5032982	4104	0,0975	1,4981	6963	4856	2107
L07842	1	-46,8047641	-23,4972846	4158	0,0241	0,3745	6856	4887	1969
L07843	1	-46,7876769	-23,5006730	3674	0,0272	0,3745	6325	4386	1939
L07844	2	-46,8001115	-23,5019602	1223	0,1635	0,7491	2075	1476	599
L07846	2	-46,7905729	-23,5134541	3873	0,0516	0,7491	6091	4508	1583
L07847	2	-46,7922239	-23,4929084	1905	0,105	0,7491	3092	2230	862
L07848	4	-46,7989836	-23,4948638	3640	0,1099	1,4981	5479	4274	1205
L07849	1	-46,7861467	-23,5074938	2324	0,043	0,3745	3344	2656	688
L07853	1	-46,8028593	-23,5003978	2574	0,0389	0,3745	3878	2968	910
L07854	2	-46,8083282	-23,4992123	3252	0,0615	0,7491	5182	3809	1373
L07857	2	-46,8046246	-23,4964528	2443	0,0819	0,7491	3797	2853	944
L07862	5	-46,7911598	-23,5737050	1927	0,2595	1,8727	3210	2351	859
L07863	3	-46,7820433	-23,5601685	2999	0,1	1,1236	5047	3550	1497
L07864	5	-46,7882770	-23,5671015	3609	0,1385	1,8727	5785	4274	1511
L07865	2	-46,7961581	-23,5710313	4054	0,0493	0,7491	6732	4816	1916
L07866	2	-46,7598272	-23,5497723	2756	0,0726	0,7491	4697	3183	1514
L07867	6	-46,7718083	-23,5424754	3256	0,1843	2,2472	5702	3834	1868
L07868	6	-46,7775150	-23,5690329	3517	0,1706	2,2472	5943	4105	1838
