cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00003	2	-46,6455650	-23,5547500	3290	0,0608	0,4357	5696	3792	1904
L00004	2	-46,6511260	-23,5652103	5298	0,0378	0,4357	9838	5921	3917
L00005	1	-46,6603762	-23,5406137	4082	0,0245	0,2179	8248	4503	3745
L00012	2	-46,6461964	-23,5700830	3252	0,0615	0,4357	6283	3656	2627
L00015	2	-46,6368132	-23,5574886	3591	0,0557	0,4357	7151	4273	2878
L00018	1	-46,6419109	-23,5592168	3389	0,0295	0,2179	7001	3906	3095
L00022	1	-46,6521240	-23,5458002	10350	0,0097	0,2179	18525	11583	6942
L00030	1	-46,6716846	-23,5278546	4168	0,024	0,2179	8123	4653	3470
L00035	1	-46,6800459	-23,5481021	3932	0,0254	0,2179	6405	4313	2092
L00036	1	-46,6671104	-23,5303076	1611	0,0621	0,2179	3037	1845	1192
L00043	2	-46,6853794	-23,5386780	2698	0,0741	0,4357	4613	3033	1580
L00044	3	-46,6566305	-23,5207777	1534	0,1956	0,6536	2722	1815	907
L00045	1	-46,6523017	-23,5318175	2128	0,047	0,2179	3940	2485	1455
L00046	1	-46,6555734	-23,5283610	2335	0,0428	0,2179	4656	2795	1861
L00050	1	-46,6531096	-23,5391595	3449	0,029	0,2179	6577	4007	2570
L00053	1	-46,6630845	-23,5450242	5945	0,0168	0,2179	9970	6457	3513
L00055	1	-46,6566164	-23,5307137	5271	0,019	0,2179	9323	6035	3288
L00060	6	-46,6711550	-23,5381000	10857	0,0553	1,3072	17946	11853	6093
L00064	1	-46,6278434	-23,5475185	2980	0,0336	0,2179	5641	3584	2057
L00067	1	-46,6107088	-23,5252045	1435	0,0697	0,2179	2765	1755	1010
L00070	1	-46,6134834	-23,5400667	2964	0,0337	0,2179	5594	3588	2006
L00074	1	-46,6370866	-23,5384772	2847	0,0351	0,2179	6133	3437	2696
L00080	1	-46,5869070	-23,5756756	3323	0,0301	0,2179	5823	3854	1969
L00082	1	-46,5746890	-23,5568730	2818	0,0355	0,2179	4581	3379	1202
L00084	1	-46,5895134	-23,5593568	5301	0,0189	0,2179	8807	6387	2420
L00090	1	-46,5652413	-23,5675233	2503	0,04	0,2179	4461	3203	1258
L00093	2	-46,5813248	-23,5619799	3706	0,054	0,4357	6970	4489	2481
L00096	1	-46,5697601	-23,5636527	4049	0,0247	0,2179	7290	5070	2220
L00099	1	-46,5683158	-23,5701115	2161	0,0463	0,2179	3989	2770	1219
L00108	3	-46,5976041	-23,5519593	6779	0,0443	0,6536	11883	7994	3889
L00110	1	-46,6602508	-23,5695486	2517	0,0397	0,2179	4741	2759	1982
L00111	4	-46,6590182	-23,5634584	7550	0,053	0,8715	13488	8273	5215
L00112	3	-46,6747793	-23,5889660	1465	0,2048	0,6536	2322	1627	695
L00113	1	-46,6642690	-23,5638420	4708	0,0212	0,2179	8733	5175	3558
L00114	3	-46,6627773	-23,5790597	1545	0,1942	0,6536	2374	1668	706
