cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04967	2	-46,4796674	-23,6979772	53	3,7736	1,8692	72	59	13
L04968	3	-46,4574851	-23,6742405	1172	0,256	2,8037	1785	1375	410
L04969	1	-46,4600566	-23,6873031	2907	0,0344	0,9346	4421	3312	1109
L04970	1	-46,4477655	-23,6812088	3135	0,0319	0,9346	4611	3603	1008
L04973	1	-46,4522160	-23,6784560	3125	0,032	0,9346	4879	3540	1339
L04975	1	-46,4502833	-23,6883457	2765	0,0362	0,9346	4313	3150	1163
L04977	1	-46,4629009	-23,6745649	1733	0,0577	0,9346	2761	1968	793
L04978	2	-46,4730680	-23,6686799	2439	0,082	1,8692	3846	2911	935
L04979	3	-46,4766607	-23,6697433	3522	0,0852	2,8037	5763	4202	1561
L04982	1	-46,4658220	-23,6696613	2663	0,0376	0,9346	4236	3153	1083
L04984	1	-46,4570504	-23,7010895	2788	0,0359	0,9346	4166	3228	938
L04990	3	-46,4729787	-23,6695050	1466	0,2046	2,8037	2353	1833	520
L07945	1	-46,4533845	-23,6697133	1354	0,0739	0,9346	1994	1560	434
L07946	1	-46,4543130	-23,6692839	1833	0,0546	0,9346	2689	2076	613
L07947	3	-46,4599652	-23,6619152	2943	0,1019	2,8037	4596	3368	1228
L07948	1	-46,4579869	-23,6614480	2978	0,0336	0,9346	4526	3387	1139
L07949	5	-46,4337880	-23,6734459	3263	0,1532	4,6729	4641	3702	939
L07952	9	-46,4352982	-23,6685238	2622	0,3432	8,4112	4004	2973	1031
L07954	5	-46,4414359	-23,6672899	3408	0,1467	4,6729	5192	3991	1201
L07955	1	-46,4432080	-23,6780360	2953	0,0339	0,9346	4261	3331	930
L07958	2	-46,4383159	-23,6849970	2137	0,0936	1,8692	3188	2472	716
L07959	2	-46,4538761	-23,6469908	3554	0,0563	1,8692	5167	4033	1134
L07960	2	-46,4827594	-23,6255567	1824	0,1096	1,8692	3614	2417	1197
L07962	1	-46,4778274	-23,6326659	2115	0,0473	0,9346	3822	2774	1048
L07963	3	-46,4385544	-23,6768498	4296	0,0698	2,8037	6823	4971	1852
L07966	3	-46,4496405	-23,6701576	3478	0,0863	2,8037	5442	3957	1485
L07967	1	-46,4422652	-23,6677092	941	0,1063	0,9346	1323	1079	244
L07968	2	-46,4535810	-23,6509657	2551	0,0784	1,8692	3765	2936	829
L08739	1	-46,4487777	-23,6615716	2433	0,0411	0,9346	3636	2747	889
L08741	2	-46,4243413	-23,6577928	3331	0,06	1,8692	4825	3739	1086
L08743	4	-46,4243428	-23,6578794	3480	0,1149	3,7383	5089	3904	1185
L08745	1	-46,4464627	-23,6570993	3192	0,0313	0,9346	4906	3628	1278
L08747	2	-46,4383301	-23,6513658	3290	0,0608	1,8692	4917	3803	1114
L08749	6	-46,4315241	-23,6634682	3749	0,16	5,6075	5699	4313	1386
L08751	1	-46,4238909	-23,6647312	3455	0,0289	0,9346	4976	3982	994
L08752	1	-46,4216183	-23,6705553	2219	0,0451	0,9346	3120	2454	666
L08753	1	-46,4388584	-23,6504592	3581	0,0279	0,9346	5309	4063	1246
L08754	2	-46,4400344	-23,6584764	3355	0,0596	1,8692	4910	3798	1112
L08755	18	-46,4342040	-23,6567620	1933	0,9312	16,8224	2767	2208	559
L08756	3	-46,4494430	-23,6494280	2631	0,114	2,8037	3775	3041	734
L08757	1	-46,4236609	-23,6705830	4371	0,0229	0,9346	6485	4862	1623
L08766	2	-46,4412049	-23,6515609	1435	0,1394	1,8692	2148	1653	495
