cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04968	5	-46,4574851	-23,6742405	1172	0,4266	3,5211	1785	1375	410
L04969	4	-46,4600566	-23,6873031	2907	0,1376	2,8169	4421	3312	1109
L04970	3	-46,4477655	-23,6812088	3135	0,0957	2,1127	4611	3603	1008
L04971	1	-46,4583197	-23,6949894	1598	0,0626	0,7042	2226	1841	385
L04974	1	-46,4513595	-23,7002391	3208	0,0312	0,7042	4809	3672	1137
L04977	4	-46,4629009	-23,6745649	1733	0,2308	2,8169	2761	1968	793
L04979	3	-46,4766607	-23,6697433	3522	0,0852	2,1127	5763	4202	1561
L04980	2	-46,4439840	-23,6895789	4351	0,046	1,4085	6359	4876	1483
L04981	2	-46,4553031	-23,6818891	3044	0,0657	1,4085	4587	3431	1156
L04982	1	-46,4658220	-23,6696613	2663	0,0376	0,7042	4236	3153	1083
L04983	23	-46,4834643	-23,6986859	1064	2,1617	16,1972	1575	1203	372
L04984	1	-46,4570504	-23,7010895	2788	0,0359	0,7042	4166	3228	938
L04986	1	-46,4564260	-23,6687580	1674	0,0597	0,7042	2847	1925	922
L04987	6	-46,4622729	-23,6841270	4017	0,1494	4,2254	5959	4557	1402
L04988	4	-46,4644432	-23,6881220	830	0,4819	2,8169	1303	985	318
L04991	1	-46,4614294	-23,6802922	1186	0,0843	0,7042	1771	1374	397
L04993	2	-46,4507263	-23,6783287	353	0,5666	1,4085	526	422	104
L07946	3	-46,4543130	-23,6692839	1833	0,1637	2,1127	2689	2076	613
L07947	3	-46,4599652	-23,6619152	2943	0,1019	2,1127	4596	3368	1228
L07948	1	-46,4579869	-23,6614480	2978	0,0336	0,7042	4526	3387	1139
L07950	26	-46,4914550	-23,6542635	545	4,7706	18,3099	978	686	292
L07952	1	-46,4352982	-23,6685238	2622	0,0381	0,7042	4004	2973	1031
L07953	1	-46,4634102	-23,6563537	2593	0,0386	0,7042	3891	2943	948
L07954	2	-46,4414359	-23,6672899	3408	0,0587	1,4085	5192	3991	1201
L07955	1	-46,4432080	-23,6780360	2953	0,0339	0,7042	4261	3331	930
L07957	1	-46,4532737	-23,6581964	2676	0,0374	0,7042	3925	3006	919
L07959	1	-46,4538761	-23,6469908	3554	0,0281	0,7042	5167	4033	1134
L07962	2	-46,4778274	-23,6326659	2115	0,0946	1,4085	3822	2774	1048
L07964	2	-46,4697191	-23,6605170	3382	0,0591	1,4085	5277	3891	1386
L07966	2	-46,4496405	-23,6701576	3478	0,0575	1,4085	5442	3957	1485
L07967	1	-46,4422652	-23,6677092	941	0,1063	0,7042	1323	1079	244
L07968	1	-46,4535810	-23,6509657	2551	0,0392	0,7042	3765	2936	829
L08739	1	-46,4487777	-23,6615716	2433	0,0411	0,7042	3636	2747	889
L08740	1	-46,4105952	-23,6690312	2542	0,0393	0,7042	3615	2925	690
L08741	2	-46,4243413	-23,6577928	3331	0,06	1,4085	4825	3739	1086
L08742	1	-46,4293810	-23,6585478	3704	0,027	0,7042	5609	4226	1383
L08743	2	-46,4243428	-23,6578794	3480	0,0575	1,4085	5089	3904	1185
L08745	1	-46,4464627	-23,6570993	3192	0,0313	0,7042	4906	3628	1278
L08746	1	-46,4419931	-23,6513988	1965	0,0509	0,7042	2953	2203	750
L08748	1	-46,4427864	-23,6495818	3874	0,0258	0,7042	5442	4319	1123
L08749	2	-46,4315241	-23,6634682	3749	0,0533	1,4085	5699	4313	1386
L08751	4	-46,4238909	-23,6647312	3455	0,1158	2,8169	4976	3982	994
L08752	1	-46,4216183	-23,6705553	2219	0,0451	0,7042	3120	2454	666
L08754	1	-46,4400344	-23,6584764	3355	0,0298	0,7042	4910	3798	1112
L08755	1	-46,4342040	-23,6567620	1933	0,0517	0,7042	2767	2208	559
L08757	4	-46,4236609	-23,6705830	4371	0,0915	2,8169	6485	4862	1623
L08759	3	-46,4326520	-23,6478318	4280	0,0701	2,1127	6145	4825	1320
L08762	1	-46,4341396	-23,6468528	2901	0,0345	0,7042	4043	3291	752
L08765	1	-46,4253633	-23,6581240	1317	0,0759	0,7042	1871	1501	370
L08766	1	-46,4412049	-23,6515609	1435	0,0697	0,7042	2148	1653	495
L08767	1	-46,4190132	-23,6496273	1335	0,0749	0,7042	1853	1517	336
