cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04022	5	-46,5189890	-23,4582225	3507	0,1426	3,268	5353	4100	1253
L04023	3	-46,5258670	-23,4677912	1789	0,1677	1,9608	2652	2022	630
L04024	4	-46,4960476	-23,4627418	3286	0,1217	2,6144	4988	3762	1226
L04027	1	-46,5348867	-23,4617458	3878	0,0258	0,6536	6011	4558	1453
L04029	1	-46,5257431	-23,4447767	3469	0,0288	0,6536	5202	4058	1144
L04030	1	-46,5250906	-23,4552952	3134	0,0319	0,6536	4565	3579	986
L04036	1	-46,5172187	-23,4664313	1839	0,0544	0,6536	2791	2165	626
L04037	1	-46,5347298	-23,4577536	3127	0,032	0,6536	4628	3609	1019
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,6536	6975	5763	1212
L04039	2	-46,5333820	-23,4320324	4977	0,0402	1,3072	7292	5754	1538
L04042	3	-46,5148130	-23,4615577	3411	0,088	1,9608	5052	3997	1055
L04043	1	-46,4988962	-23,4535454	3004	0,0333	0,6536	4361	3460	901
L04047	3	-46,5212409	-23,4239096	3765	0,0797	1,9608	5711	4457	1254
L04049	2	-46,5279042	-23,4569302	1927	0,1038	1,3072	2790	2244	546
L04050	1	-46,5284889	-23,4721650	1152	0,0868	0,6536	1695	1303	392
L04055	6	-46,5326860	-23,4703600	3025	0,1983	3,9216	4827	3500	1327
L04247	1	-46,4006094	-23,4493557	4047	0,0247	0,6536	5767	4780	987
L04252	1	-46,3922900	-23,4769740	2249	0,0445	0,6536	3198	2702	496
L06590	3	-46,5422782	-23,4665988	3106	0,0966	1,9608	4688	3650	1038
L06591	1	-46,5366482	-23,4602980	621	0,161	0,6536	930	726	204
L06592	1	-46,5439730	-23,4607010	2585	0,0387	0,6536	3854	3034	820
L06593	2	-46,5414079	-23,4675541	2706	0,0739	1,3072	4182	3224	958
L06594	2	-46,5388627	-23,4567760	1179	0,1696	1,3072	1732	1405	327
L06596	2	-46,5433698	-23,4792971	2346	0,0853	1,3072	3481	2759	722
L06597	1	-46,5597602	-23,4667730	2339	0,0428	0,6536	3181	2645	536
L06598	4	-46,5543334	-23,5001704	2493	0,1604	2,6144	3746	2920	826
L06600	4	-46,5491135	-23,5030590	4632	0,0864	2,6144	7282	5678	1604
L06602	2	-46,5492677	-23,4848483	3245	0,0616	1,3072	4911	3881	1030
L06604	3	-46,5464811	-23,4794649	2834	0,1059	1,9608	4188	3330	858
L06605	1	-46,5423233	-23,4725448	3187	0,0314	0,6536	4654	3758	896
L06606	3	-46,5368498	-23,4803586	2392	0,1254	1,9608	3486	2783	703
L06607	1	-46,5426685	-23,4588950	2362	0,0423	0,6536	3496	2775	721
L06608	1	-46,5619770	-23,4625208	2255	0,0443	0,6536	3248	2626	622
L06611	1	-46,5502169	-23,4903597	1250	0,08	0,6536	1851	1472	379
L06612	6	-46,5384397	-23,4639462	1397	0,4295	3,9216	2056	1664	392
L06614	1	-46,5497994	-23,5030196	718	0,1393	0,6536	1162	888	274
L06615	2	-46,5425522	-23,4666121	917	0,2181	1,3072	1375	1082	293
L06618	4	-46,5471378	-23,4805844	1166	0,3431	2,6144	1808	1365	443
L06621	1	-46,5505948	-23,4602271	1213	0,0824	0,6536	1733	1421	312
L06622	1	-46,5537840	-23,4681480	595	0,1681	0,6536	865	694	171
L06623	2	-46,5600699	-23,4660719	1388	0,1441	1,3072	1950	1641	309
L06626	1	-46,5107127	-23,4539298	2561	0,039	0,6536	3759	3035	724
L06627	1	-46,5068802	-23,4538921	1021	0,0979	0,6536	1469	1179	290
L06628	1	-46,5095998	-23,4618149	2520	0,0397	0,6536	3580	2958	622
L06629	1	-46,5152025	-23,4480885	1944	0,0514	0,6536	2635	2163	472
L06631	1	-46,5076553	-23,4362492	2967	0,0337	0,6536	4227	3452	775
L06638	1	-46,5108984	-23,4160796	3329	0,03	0,6536	4389	3703	686
L06639	5	-46,5101307	-23,4343788	3858	0,1296	3,268	5535	4504	1031
L06643	1	-46,5046999	-23,4484229	4431	0,0226	0,6536	5949	4887	1062
L06644	2	-46,5063124	-23,4580645	2735	0,0731	1,3072	3706	3095	611
L06646	3	-46,5109205	-23,4407732	3152	0,0952	1,9608	4427	3643	784
L06649	1	-46,5101326	-23,4531041	2613	0,0383	0,6536	3756	3033	723
L06659	1	-46,5039161	-23,4489787	1371	0,0729	0,6536	1880	1545	335
L08497	3	-46,5560400	-23,4515991	3178	0,0944	1,9608	5027	3802	1225
L09785	3	-46,5368630	-23,4401670	1861	0,1612	1,9608	2951	2203	748
L09793	1	-46,5414126	-23,4449188	3241	0,0309	0,6536	4997	3883	1114
L09797	2	-46,5645254	-23,4578160	2265	0,0883	1,3072	3525	2776	749
L09798	5	-46,5603066	-23,4492343	3120	0,1603	3,268	5013	3800	1213
L09799	1	-46,5550646	-23,4340925	3062	0,0327	0,6536	4384	3628	756
L09803	3	-46,5561613	-23,4338322	3793	0,0791	1,9608	5928	4573	1355
L09805	1	-46,5559629	-23,4447718	2534	0,0395	0,6536	3838	3014	824
L09807	3	-46,5489569	-23,4357724	2320	0,1293	1,9608	3349	2693	656
L09810	1	-46,5511363	-23,4262958	1566	0,0639	0,6536	2287	1826	461
L09817	18	-46,5575625	-23,4485828	5138	0,3503	11,7647	7850	5990	1860
L09821	1	-46,4713471	-23,4164380	4729	0,0211	0,6536	6668	5493	1175
L09840	1	-46,4166354	-23,4057458	4733	0,0211	0,6536	6925	5514	1411
L09846	1	-46,4570810	-23,4125500	3153	0,0317	0,6536	4264	3582	682
L09858	1	-46,4627520	-23,4438668	1677	0,0596	0,6536	2339	2000	339
L09860	1	-46,4742651	-23,4493456	3049	0,0328	0,6536	4799	3576	1223
L09885	1	-46,4422840	-23,4184680	2598	0,0385	0,6536	3836	3140	696
