cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03938	1	-46,6460688	-23,2889527	990	0,101	0,4032	1456	1138	318
L05335	15	-46,5915298	-23,3244220	1375	1,0909	6,0484	2138	1510	628
L05336	1	-46,6330630	-23,3852005	824	0,1214	0,4032	1334	938	396
L05337	7	-46,5754440	-23,3266774	502	1,3944	2,8226	746	574	172
L05338	21	-46,5722173	-23,3107831	2214	0,9485	8,4677	3250	2472	778
L05339	11	-46,5877846	-23,3266902	1945	0,5656	4,4355	2877	2184	693
L05340	3	-46,5906345	-23,2716104	1357	0,2211	1,2097	1974	1534	440
L05341	1	-46,6325550	-23,3848186	1738	0,0575	0,4032	2779	1969	810
L05342	2	-46,6599913	-23,3411719	1273	0,1571	0,8065	1933	1417	516
L05343	19	-46,5755852	-23,3382444	893	2,1277	7,6613	1263	999	264
L05344	12	-46,5659638	-23,3035285	1694	0,7084	4,8387	2643	1920	723
L05345	3	-46,5877068	-23,2631408	2125	0,1412	1,2097	3210	2416	794
L05346	31	-46,5888397	-23,3189368	2548	1,2166	12,5	4091	2811	1280
L05347	26	-46,5882908	-23,3141009	2321	1,1202	10,4839	3492	2574	918
L05348	3	-46,5833274	-23,3281805	886	0,3386	1,2097	1282	996	286
L05349	3	-46,5763771	-23,3175491	1580	0,1899	1,2097	2388	1806	582
L05350	2	-46,5452403	-23,3478246	658	0,304	0,8065	943	707	236
L05351	5	-46,6164272	-23,3616694	927	0,5394	2,0161	1411	1066	345
L05353	3	-46,6230458	-23,3725954	655	0,458	1,2097	1123	771	352
L05354	1	-46,5251471	-23,2795488	809	0,1236	0,4032	1151	885	266
L05355	12	-46,5921029	-23,3246363	649	1,849	4,8387	920	723	197
L05356	10	-46,5883950	-23,3197369	1089	0,9183	4,0323	1761	1233	528
L05358	20	-46,5928417	-23,3238783	1922	1,0406	8,0645	2852	2125	727
L05359	3	-46,5945168	-23,2608733	1854	0,1618	1,2097	2892	2128	764
L05360	11	-46,6305845	-23,3220305	1015	1,0837	4,4355	1594	1129	465
L05361	10	-46,5868211	-23,3278612	1370	0,7299	4,0323	2069	1533	536
L05363	2	-46,5744032	-23,3126887	488	0,4098	0,8065	710	540	170
L05364	3	-46,5941562	-23,2594900	1405	0,2135	1,2097	2117	1591	526
L05365	3	-46,5886868	-23,2657826	1456	0,206	1,2097	2140	1620	520
L05366	4	-46,5758638	-23,3162764	723	0,5533	1,6129	1043	799	244
