cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04033	1	-46,5221381	-23,4625300	3783	0,0264	1,0309	5585	4358	1227
L04041	1	-46,5198792	-23,4405254	2510	0,0398	1,0309	3908	2965	943
L04228	1	-46,4043279	-23,4619232	3414	0,0293	1,0309	4990	4013	977
L04229	1	-46,4252641	-23,4654680	2476	0,0404	1,0309	3655	2957	698
L04232	1	-46,4217922	-23,4688827	2892	0,0346	1,0309	4235	3445	790
L04234	1	-46,3699481	-23,4230098	1234	0,081	1,0309	1986	1540	446
L04236	3	-46,4240116	-23,4575466	3776	0,0794	3,0928	5435	4492	943
L04237	1	-46,4010537	-23,4628858	3866	0,0259	1,0309	5772	4602	1170
L04250	1	-46,4006412	-23,4605835	2128	0,047	1,0309	3336	2530	806
L04256	1	-46,4196635	-23,4426294	1504	0,0665	1,0309	2063	1754	309
L04257	1	-46,4168989	-23,4502035	2158	0,0463	1,0309	3157	2540	617
L06629	3	-46,5152025	-23,4480885	1944	0,1543	3,0928	2635	2163	472
L06635	1	-46,4960369	-23,4157394	3530	0,0283	1,0309	4636	3918	718
L06640	1	-46,5106590	-23,4439176	1975	0,0506	1,0309	2700	2282	418
L06643	1	-46,5046999	-23,4484229	4431	0,0226	1,0309	5949	4887	1062
L07068	1	-46,4183034	-23,4225518	3081	0,0325	1,0309	4413	3669	744
L09788	2	-46,5460249	-23,4541953	1554	0,1287	2,0619	2307	1827	480
L09790	1	-46,5546942	-23,4528509	2045	0,0489	1,0309	3332	2503	829
L09812	2	-46,5448990	-23,4279439	2677	0,0747	2,0619	3946	3184	762
L09815	1	-46,5469652	-23,4527738	501	0,1996	1,0309	717	592	125
L09817	1	-46,5575625	-23,4485828	5138	0,0195	1,0309	7850	5990	1860
L09819	2	-46,4161970	-23,4051055	3839	0,0521	2,0619	5798	4451	1347
L09820	1	-46,4061990	-23,4172553	2440	0,041	1,0309	3538	2909	629
L09823	2	-46,4514827	-23,4142506	718	0,2786	2,0619	1034	843	191
L09824	5	-46,4460270	-23,4107410	3681	0,1358	5,1546	5303	4310	993
L09825	1	-46,3717961	-23,4135789	1881	0,0532	1,0309	2708	2254	454
L09826	2	-46,4060026	-23,3664058	1077	0,1857	2,0619	1500	1245	255
L09827	1	-46,4073298	-23,4187234	1833	0,0546	1,0309	2739	2236	503
L09828	2	-46,4373582	-23,3998282	3439	0,0582	2,0619	5350	4024	1326
L09832	3	-46,4514827	-23,4142506	2143	0,14	3,0928	3201	2566	635
L09835	3	-46,4532657	-23,4044830	3545	0,0846	3,0928	4593	3941	652
L09838	1	-46,4171536	-23,4044185	4679	0,0214	1,0309	6569	5371	1198
L09840	1	-46,4166354	-23,4057458	4733	0,0211	1,0309	6925	5514	1411
L09841	23	-46,4332401	-23,4018027	4766	0,4826	23,7113	6620	5535	1085
L09842	2	-46,4337453	-23,4021408	773	0,2587	2,0619	1143	907	236
L09843	1	-46,4584206	-23,4091730	3839	0,026	1,0309	5358	4400	958
L09844	1	-46,3942002	-23,3987737	3665	0,0273	1,0309	5306	4363	943
L09845	3	-46,3955820	-23,3987536	3675	0,0816	3,0928	5424	4458	966
L09846	4	-46,4570810	-23,4125500	3153	0,1269	4,1237	4264	3582	682
L09850	2	-46,4488353	-23,3750146	3137	0,0638	2,0619	4421	3657	764
L09851	1	-46,4548917	-23,3997082	208	0,4808	1,0309	260	219	41
L09854	1	-46,4426341	-23,4006395	3069	0,0326	1,0309	4213	3533	680
L09859	1	-46,4663092	-23,4465384	3796	0,0263	1,0309	5627	4426	1201
L09870	1	-46,4386061	-23,4454914	3923	0,0255	1,0309	5764	4733	1031
L09871	1	-46,4406541	-23,4507951	4323	0,0231	1,0309	6232	5179	1053
L09876	1	-46,4660357	-23,4471833	3396	0,0294	1,0309	5107	3973	1134
L09880	2	-46,4237055	-23,4448627	2391	0,0836	2,0619	3560	2909	651
L09881	1	-46,4623323	-23,4433165	1831	0,0546	1,0309	2794	2154	640
L09885	1	-46,4422840	-23,4184680	2598	0,0385	1,0309	3836	3140	696
