cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	1	-46,4477655	-23,6812088	3135	0,0319	0,7299	4611	3603	1008
L04973	2	-46,4522160	-23,6784560	3125	0,064	1,4599	4879	3540	1339
L04975	1	-46,4502833	-23,6883457	2765	0,0362	0,7299	4313	3150	1163
L04979	1	-46,4766607	-23,6697433	3522	0,0284	0,7299	5763	4202	1561
L04982	1	-46,4658220	-23,6696613	2663	0,0376	0,7299	4236	3153	1083
L04984	1	-46,4570504	-23,7010895	2788	0,0359	0,7299	4166	3228	938
L04990	1	-46,4729787	-23,6695050	1466	0,0682	0,7299	2353	1833	520
L07944	1	-46,4326657	-23,6791565	2145	0,0466	0,7299	3110	2442	668
L07946	1	-46,4543130	-23,6692839	1833	0,0546	0,7299	2689	2076	613
L07947	1	-46,4599652	-23,6619152	2943	0,034	0,7299	4596	3368	1228
L07951	26	-46,4252907	-23,6774988	3259	0,7978	18,9781	4933	3740	1193
L07952	4	-46,4352982	-23,6685238	2622	0,1526	2,9197	4004	2973	1031
L07954	3	-46,4414359	-23,6672899	3408	0,088	2,1898	5192	3991	1201
L07955	2	-46,4432080	-23,6780360	2953	0,0677	1,4599	4261	3331	930
L07958	1	-46,4383159	-23,6849970	2137	0,0468	0,7299	3188	2472	716
L07959	2	-46,4538761	-23,6469908	3554	0,0563	1,4599	5167	4033	1134
L07961	1	-46,4351660	-23,6823810	1958	0,0511	0,7299	2866	2269	597
L07962	1	-46,4778274	-23,6326659	2115	0,0473	0,7299	3822	2774	1048
L07963	3	-46,4385544	-23,6768498	4296	0,0698	2,1898	6823	4971	1852
L07964	3	-46,4697191	-23,6605170	3382	0,0887	2,1898	5277	3891	1386
L07968	1	-46,4535810	-23,6509657	2551	0,0392	0,7299	3765	2936	829
L08740	1	-46,4105952	-23,6690312	2542	0,0393	0,7299	3615	2925	690
L08744	12	-46,4127000	-23,6820830	1503	0,7984	8,7591	2157	1743	414
L08745	1	-46,4464627	-23,6570993	3192	0,0313	0,7299	4906	3628	1278
L08747	1	-46,4383301	-23,6513658	3290	0,0304	0,7299	4917	3803	1114
L08749	2	-46,4315241	-23,6634682	3749	0,0533	1,4599	5699	4313	1386
L08750	20	-46,4150183	-23,6757834	3449	0,5799	14,5985	5046	3924	1122
L08751	5	-46,4238909	-23,6647312	3455	0,1447	3,6496	4976	3982	994
L08752	5	-46,4216183	-23,6705553	2219	0,2253	3,6496	3120	2454	666
L08753	1	-46,4388584	-23,6504592	3581	0,0279	0,7299	5309	4063	1246
L08754	2	-46,4400344	-23,6584764	3355	0,0596	1,4599	4910	3798	1112
L08755	1	-46,4342040	-23,6567620	1933	0,0517	0,7299	2767	2208	559
L08757	7	-46,4236609	-23,6705830	4371	0,1601	5,1095	6485	4862	1623
L08758	3	-46,4226828	-23,6720132	3121	0,0961	2,1898	4480	3538	942
L08759	1	-46,4326520	-23,6478318	4280	0,0234	0,7299	6145	4825	1320
L08760	1	-46,4280158	-23,6753764	3464	0,0289	0,7299	5097	4022	1075
L08761	11	-46,4118947	-23,6823737	1093	1,0064	8,0292	1563	1272	291
L08765	2	-46,4253633	-23,6581240	1317	0,1519	1,4599	1871	1501	370
L08767	2	-46,4190132	-23,6496273	1335	0,1498	1,4599	1853	1517	336
L08768	1	-46,4149832	-23,6657142	1215	0,0823	0,7299	1675	1392	283
