cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00006	1	-46,6471893	-23,5496488	4359	0,0229	0,2179	8358	5061	3297
L00044	1	-46,6566305	-23,5207777	1534	0,0652	0,2179	2722	1815	907
L00049	2	-46,6806583	-23,5307166	4578	0,0437	0,4357	8065	5186	2879
L00069	1	-46,6240453	-23,5332439	1765	0,0567	0,2179	3469	2192	1277
L00070	1	-46,6134834	-23,5400667	2964	0,0337	0,2179	5594	3588	2006
L00086	1	-46,6000356	-23,5353560	2856	0,035	0,2179	5171	3468	1703
L00094	3	-46,6214361	-23,5534993	2393	0,1254	0,6536	4753	2932	1821
L00108	1	-46,5976041	-23,5519593	6779	0,0148	0,2179	11883	7994	3889
L00131	1	-46,6442337	-23,5847251	4116	0,0243	0,2179	7035	4617	2418
L00535	3	-46,7885429	-23,6654381	2164	0,1386	0,6536	3718	2707	1011
L00538	1	-46,7850919	-23,7005041	671	0,149	0,2179	1195	850	345
L00547	8	-46,7885429	-23,6654381	4193	0,1908	1,7429	7471	5355	2116
L00550	1	-46,7755198	-23,6742186	2704	0,037	0,2179	4775	3448	1327
L05530	1	-46,7007739	-23,6497088	5044	0,0198	0,2179	8236	5638	2598
L05532	1	-46,7034029	-23,6447800	2886	0,0347	0,2179	4752	3201	1551
L05541	1	-46,7153680	-23,6417200	3773	0,0265	0,2179	6610	4390	2220
L05549	1	-46,7057350	-23,6332760	4550	0,022	0,2179	7718	5073	2645
L05550	1	-46,6945706	-23,6304883	5120	0,0195	0,2179	8978	5840	3138
L05553	1	-46,4351534	-23,5022679	3506	0,0285	0,2179	6236	4381	1855
L05587	1	-46,4443497	-23,5387667	3161	0,0316	0,2179	5471	4127	1344
L05626	1	-46,6278934	-23,4963679	2077	0,0481	0,2179	3746	2434	1312
L05628	1	-46,6157633	-23,4933572	2589	0,0386	0,2179	4750	3013	1737
L05629	1	-46,6242804	-23,4770119	2556	0,0391	0,2179	4643	3161	1482
L05632	1	-46,6381967	-23,4939821	2961	0,0338	0,2179	5002	3517	1485
L05637	1	-46,6267268	-23,5135649	1530	0,0654	0,2179	2947	1815	1132
L05644	3	-46,7293968	-23,5276493	3559	0,0843	0,6536	5915	4024	1891
L05659	1	-46,7518718	-23,5135808	2141	0,0467	0,2179	4040	2770	1270
L05665	1	-46,7497146	-23,5121473	1089	0,0918	0,2179	1945	1334	611
L05668	1	-46,7212419	-23,5119029	1112	0,0899	0,2179	2192	1343	849
L05673	1	-46,7244140	-23,5363009	2278	0,0439	0,2179	4168	2682	1486
L05678	1	-46,7498669	-23,4969079	2593	0,0386	0,2179	4758	3251	1507
L05680	1	-46,7126480	-23,5305875	978	0,1022	0,2179	1592	1112	480
L05685	1	-46,7053660	-23,5158470	812	0,1232	0,2179	1357	974	383
L05688	2	-46,7278581	-23,5209253	3285	0,0609	0,4357	5542	3799	1743
L05692	3	-46,7342495	-23,5279924	4939	0,0607	0,6536	7451	5535	1916
L05694	1	-46,6971193	-23,5441298	2311	0,0433	0,2179	3990	2579	1411
L05697	1	-46,6950038	-23,5603746	3405	0,0294	0,2179	5468	3675	1793
L05703	1	-46,6962316	-23,5650597	1732	0,0577	0,2179	3356	1964	1392
L05719	1	-46,6976578	-23,5648688	2714	0,0368	0,2179	4719	3052	1667
L05725	1	-46,5417930	-23,5164577	1220	0,082	0,2179	2066	1547	519
L05738	2	-46,5333555	-23,5182551	2464	0,0812	0,4357	4343	3015	1328
L05743	1	-46,5487021	-23,5239078	1983	0,0504	0,2179	3819	2477	1342
L05762	1	-46,5116367	-23,5763889	1262	0,0792	0,2179	2597	1618	979
L05780	1	-46,5072844	-23,5706991	5535	0,0181	0,2179	10333	6962	3371
L05782	1	-46,5454070	-23,5485123	1497	0,0668	0,2179	2866	1877	989
L05808	1	-46,5892786	-23,5184715	2964	0,0337	0,2179	5799	3706	2093
L05810	1	-46,5928674	-23,5005803	3037	0,0329	0,2179	5514	3674	1840
L05838	1	-46,5930563	-23,5195686	3761	0,0266	0,2179	6624	4656	1968
L05844	2	-46,6552440	-23,4837840	4064	0,0492	0,4357	6975	5136	1839
L05847	1	-46,6551176	-23,4983123	3654	0,0274	0,2179	6457	4489	1968
L05849	1	-46,6657859	-23,4885740	3928	0,0255	0,2179	7229	4920	2309
L05850	1	-46,6672729	-23,4955761	2587	0,0387	0,2179	4487	3234	1253
L05854	3	-46,6559225	-23,4706050	3589	0,0836	0,6536	6533	4491	2042
L05855	1	-46,6512743	-23,4915758	3689	0,0271	0,2179	6598	4579	2019
L05861	3	-46,6633902	-23,4700233	2413	0,1243	0,6536	4175	2930	1245
L05863	3	-46,6642085	-23,4767719	3809	0,0788	0,6536	7192	4768	2424
L05865	1	-46,6698247	-23,4725347	947	0,1056	0,2179	1605	1205	400
L05868	1	-46,6710286	-23,4857719	2636	0,0379	0,2179	4932	3370	1562
L05872	1	-46,6618430	-23,4656280	2879	0,0347	0,2179	4826	3497	1329
L05873	1	-46,6545485	-23,4716736	1878	0,0532	0,2179	2977	2288	689
L05874	1	-46,6665068	-23,4702189	3203	0,0312	0,2179	5602	3899	1703
L05885	1	-46,6064554	-23,4772146	3669	0,0273	0,2179	6325	4434	1891
L05886	3	-46,5974438	-23,4545847	4312	0,0696	0,6536	8140	5407	2733
L05888	1	-46,5855959	-23,4389881	3768	0,0265	0,2179	6719	4916	1803
L05894	2	-46,6064995	-23,4765109	1719	0,1163	0,4357	2945	2156	789
L05896	1	-46,6110245	-23,4484688	2156	0,0464	0,2179	3544	2609	935
L05897	4	-46,5851276	-23,4502408	3003	0,1332	0,8715	5429	3962	1467
L05898	1	-46,6085609	-23,4656759	1854	0,0539	0,2179	3105	2277	828
L05900	2	-46,5803132	-23,4357702	2733	0,0732	0,4357	5108	3666	1442
L05901	1	-46,6114391	-23,4769661	1848	0,0541	0,2179	3409	2201	1208
L05902	5	-46,5890824	-23,4546164	3266	0,1531	1,0893	5800	4185	1615
L05905	1	-46,5872324	-23,4196031	2830	0,0353	0,2179	5422	3879	1543
L05907	1	-46,5829070	-23,4282440	1990	0,0503	0,2179	3589	2685	904
L05909	3	-46,5745264	-23,4316764	1629	0,1842	0,6536	3155	2181	974
L05911	1	-46,5953507	-23,4480324	2669	0,0375	0,2179	4700	3478	1222
L05912	1	-46,6031271	-23,4684303	2532	0,0395	0,2179	4589	3126	1463
L05962	1	-46,5476777	-23,5952842	1070	0,0935	0,2179	1786	1360	426
L05969	2	-46,6882980	-23,6116910	2974	0,0672	0,4357	5627	3387	2240
L05977	3	-46,6702545	-23,6470231	3091	0,0971	0,6536	4695	3516	1179
L05981	1	-46,6812703	-23,6263887	3816	0,0262	0,2179	6833	4360	2473
L05983	2	-46,6510975	-23,6123036	3947	0,0507	0,4357	7274	4497	2777
L05984	2	-46,6639945	-23,6440840	2592	0,0772	0,4357	4500	3040	1460
L06050	1	-46,5889064	-23,6343276	2672	0,0374	0,2179	4589	3469	1120
L06673	1	-46,6853733	-23,7259814	3759	0,0266	0,2179	6283	4756	1527
L06682	1	-46,7022612	-23,7224803	3236	0,0309	0,2179	5448	4015	1433
L07577	1	-46,6419142	-23,6629092	3221	0,031	0,2179	5894	4037	1857
L07585	1	-46,6489412	-23,6630793	4484	0,0223	0,2179	7661	5544	2117
L07605	1	-46,6526971	-23,6532191	1424	0,0702	0,2179	2392	1763	629
L07670	1	-46,7157223	-23,4910050	3437	0,0291	0,2179	6527	4354	2173
L07678	1	-46,7265335	-23,4891389	1972	0,0507	0,2179	3537	2347	1190
L07693	1	-46,4705358	-23,4926534	4113	0,0243	0,2179	7400	5306	2094
L07723	1	-46,7155090	-23,4737413	2363	0,0423	0,2179	4249	3098	1151
L07732	3	-46,6916354	-23,4865099	2408	0,1246	0,6536	4588	2950	1638
L07738	2	-46,7064209	-23,4786059	2105	0,095	0,4357	3957	2729	1228
L07748	1	-46,7035579	-23,4832109	1227	0,0815	0,2179	2074	1563	511
L07752	1	-46,7562863	-23,6156016	3810	0,0262	0,2179	6732	4937	1795
L07755	1	-46,7557573	-23,6290243	3980	0,0251	0,2179	6741	5172	1569
L07759	1	-46,7708253	-23,6346601	2609	0,0383	0,2179	4845	3309	1536
L07763	3	-46,7776614	-23,6511000	4197	0,0715	0,6536	7100	5325	1775
L07764	1	-46,7625103	-23,6349197	3815	0,0262	0,2179	6862	4883	1979
L08186	1	-46,7043257	-23,6097843	2189	0,0457	0,2179	3576	2546	1030
L08190	1	-46,7131334	-23,6188108	3137	0,0319	0,2179	5166	3531	1635
L08220	1	-46,7456903	-23,6030840	1945	0,0514	0,2179	3106	2290	816
L08258	1	-46,5095374	-23,5384628	2376	0,0421	0,2179	4461	3015	1446
L08281	1	-46,5410608	-23,5606823	3255	0,0307	0,2179	5649	4123	1526
L08296	1	-46,5867358	-23,4804731	3045	0,0328	0,2179	5362	3770	1592
L08299	5	-46,5792804	-23,4590009	1688	0,2962	1,0893	3422	2181	1241
L08300	4	-46,5778738	-23,4504834	1879	0,2129	0,8715	3503	2489	1014
L08301	3	-46,5806496	-23,4548081	4543	0,066	0,6536	8491	6011	2480
L08302	2	-46,5835571	-23,4654238	2768	0,0723	0,4357	5668	3556	2112
L08305	2	-46,5732891	-23,4514774	4266	0,0469	0,4357	8509	5988	2521
L08307	4	-46,5775231	-23,4668711	3245	0,1233	0,8715	6063	4171	1892
L08308	1	-46,5845419	-23,4570823	3848	0,026	0,2179	7444	5062	2382
