cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00003	1	-46,6455650	-23,5547500	3290	0,0304	0,431	5696	3792	1904
L00004	1	-46,6511260	-23,5652103	5298	0,0189	0,431	9838	5921	3917
L00011	1	-46,6535747	-23,5498948	3808	0,0263	0,431	7072	4407	2665
L00021	1	-46,6419109	-23,5592168	3437	0,0291	0,431	6548	4013	2535
L00022	1	-46,6521240	-23,5458002	10350	0,0097	0,431	18525	11583	6942
L00042	1	-46,6513283	-23,5415864	1556	0,0643	0,431	2631	1843	788
L00048	1	-46,6841353	-23,5370181	2501	0,04	0,431	3771	2812	959
L00049	1	-46,6806583	-23,5307166	4578	0,0218	0,431	8065	5186	2879
L00062	1	-46,6375237	-23,5287430	2256	0,0443	0,431	4421	2765	1656
L00071	1	-46,6341197	-23,5306628	2982	0,0335	0,431	5785	3615	2170
L00074	1	-46,6370866	-23,5384772	2847	0,0351	0,431	6133	3437	2696
L00084	1	-46,5895134	-23,5593568	5301	0,0189	0,431	8807	6387	2420
L00092	1	-46,5828225	-23,5542479	3888	0,0257	0,431	7164	4714	2450
L00102	2	-46,5979424	-23,5532296	4622	0,0433	0,8621	8563	5548	3015
L00109	1	-46,6685837	-23,5678112	2042	0,049	0,431	3574	2207	1367
L00111	1	-46,6590182	-23,5634584	7550	0,0132	0,431	13488	8273	5215
L00133	1	-46,6320497	-23,5811282	2750	0,0364	0,431	4986	3131	1855
L00136	1	-46,6234512	-23,5608329	4167	0,024	0,431	7421	4897	2524
L00141	1	-46,6308086	-23,5650323	5144	0,0194	0,431	9743	6059	3684
L00142	1	-46,6119113	-23,5742236	2504	0,0399	0,431	4454	2944	1510
L00146	1	-46,6223857	-23,5681693	2480	0,0403	0,431	4585	2913	1672
L00148	1	-46,6273889	-23,5872670	4439	0,0225	0,431	7836	5122	2714
L00149	1	-46,6300092	-23,5766639	1599	0,0625	0,431	2985	1875	1110
L00150	1	-46,6299014	-23,5758099	4050	0,0247	0,431	6863	4657	2206
L00154	2	-46,6235069	-23,5745404	4329	0,0462	0,8621	7193	5134	2059
L05536	1	-46,6821350	-23,6631782	5321	0,0188	0,431	8921	6173	2748
L05541	1	-46,7153680	-23,6417200	3773	0,0265	0,431	6610	4390	2220
L05587	1	-46,4443497	-23,5387667	3161	0,0316	0,431	5471	4127	1344
