cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03951	1	-46,5496940	-23,7063970	2491	0,0401	0,3906	3975	2934	1041
L03952	2	-46,5484150	-23,7127260	1407	0,1421	0,7812	2247	1606	641
L03956	1	-46,5568820	-23,7075360	1533	0,0652	0,3906	2513	1740	773
L03958	1	-46,5263510	-23,7177830	2715	0,0368	0,3906	4362	3115	1247
L03961	1	-46,5301100	-23,7544160	1483	0,0674	0,3906	2089	1676	413
L03969	1	-46,5401449	-23,7130179	2329	0,0429	0,3906	3843	2637	1206
L03970	2	-46,5591090	-23,7130393	1529	0,1308	0,7812	2468	1753	715
L03985	6	-46,5345083	-23,7238608	1795	0,3343	2,3438	2614	2044	570
L03987	1	-46,5378519	-23,7282051	2915	0,0343	0,3906	4176	3268	908
L03992	1	-46,5569610	-23,7083270	1295	0,0772	0,3906	1888	1495	393
L06771	6	-46,5674510	-23,6934030	3881	0,1546	2,3438	6496	4542	1954
L06774	1	-46,5832730	-23,7016620	2367	0,0422	0,3906	3931	2760	1171
L06775	6	-46,5780242	-23,7026208	4021	0,1492	2,3438	6654	4791	1863
L06776	2	-46,5705760	-23,7003330	2294	0,0872	0,7812	3776	2792	984
L06778	1	-46,5560028	-23,6894088	2428	0,0412	0,3906	4375	2778	1597
L06779	4	-46,5811459	-23,6991489	1442	0,2774	1,5625	2231	1776	455
L06780	2	-46,5852412	-23,6994162	2168	0,0923	0,7812	3391	2466	925
L06781	3	-46,5702617	-23,6948544	2315	0,1296	1,1719	4248	2749	1499
L06784	1	-46,5801575	-23,6989963	2320	0,0431	0,3906	3782	2738	1044
L06786	2	-46,5711486	-23,7069243	3657	0,0547	0,7812	5768	4341	1427
L06787	1	-46,5857821	-23,6687471	3985	0,0251	0,3906	7098	4840	2258
L06789	1	-46,5687518	-23,6525327	2723	0,0367	0,3906	4876	3195	1681
L06790	1	-46,5800360	-23,6669640	2828	0,0354	0,3906	5256	3498	1758
L06791	2	-46,5618751	-23,6641932	4022	0,0497	0,7812	6778	4774	2004
L06794	1	-46,5925299	-23,6659899	3276	0,0305	0,3906	5420	4081	1339
L06797	1	-46,5983816	-23,6565152	2510	0,0398	0,3906	4078	3127	951
L06801	2	-46,5644658	-23,6605513	2935	0,0681	0,7812	5176	3395	1781
L06802	2	-46,5678450	-23,6664150	2222	0,09	0,7812	3481	2675	806
L07082	4	-46,5686640	-23,7226012	3863	0,1035	1,5625	5863	4522	1341
L07083	6	-46,5671770	-23,7246305	3792	0,1582	2,3438	6107	4279	1828
L07084	4	-46,5728440	-23,7385800	4259	0,0939	1,5625	6239	4738	1501
L07086	4	-46,5847430	-23,7228060	2973	0,1345	1,5625	4724	3378	1346
L07087	3	-46,5731743	-23,7229215	2752	0,109	1,1719	4216	3212	1004
L07089	34	-46,5942676	-23,7150856	3415	0,9956	13,2812	5267	3929	1338
L07090	12	-46,5837930	-23,7111350	2839	0,4227	4,6875	4468	3370	1098
L07091	7	-46,5887880	-23,7158080	3501	0,1999	2,7344	5333	4005	1328
L07092	3	-46,5714550	-23,7164980	3092	0,097	1,1719	4678	3646	1032
L07093	2	-46,5714110	-23,7317630	2984	0,067	0,7812	4389	3383	1006
L07094	3	-46,5773288	-23,7251947	3149	0,0953	1,1719	4908	3601	1307
L07095	10	-46,5681980	-23,7215630	3744	0,2671	3,9062	6253	4293	1960
L07096	4	-46,5611610	-23,7212380	2261	0,1769	1,5625	3603	2557	1046
L07098	1	-46,5883300	-23,7165890	1688	0,0592	0,3906	2567	1999	568
L07099	58	-46,5857789	-23,7063229	1693	3,4259	22,6562	2856	1965	891
L07100	1	-46,5757068	-23,7415408	3689	0,0271	0,3906	5557	4244	1313
L07101	1	-46,5653120	-23,7243480	1289	0,0776	0,3906	1938	1496	442
L07102	2	-46,5823690	-23,7207720	1435	0,1394	0,7812	2151	1688	463
L07103	2	-46,5948529	-23,7182953	615	0,3252	0,7812	953	727	226
L07105	1	-46,5815984	-23,7168713	1196	0,0836	0,3906	1779	1404	375
L07106	5	-46,5763029	-23,7195979	2231	0,2241	1,9531	3695	2552	1143
L07107	4	-46,5951889	-23,7196223	2490	0,1606	1,5625	3729	2866	863
L07108	1	-46,5826280	-23,7210370	182	0,5495	0,3906	297	215	82
L10344	1	-46,5492480	-23,7482930	2752	0,0363	0,3906	4043	3185	858
L10346	1	-46,5543780	-23,7293500	3227	0,031	0,3906	5146	3697	1449
L10351	1	-46,5603201	-23,8287735	2169	0,0461	0,3906	3580	2495	1085
L10355	2	-46,5390864	-23,7936901	2995	0,0668	0,7812	4525	3415	1110
L10356	2	-46,5366180	-23,7626750	1885	0,1061	0,7812	2958	2188	770
