cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04022	1	-46,5189890	-23,4582225	3507	0,0285	1,5385	5353	4100	1253
L04024	1	-46,4960476	-23,4627418	3286	0,0304	1,5385	4988	3762	1226
L04026	1	-46,5205382	-23,4200168	3569	0,028	1,5385	5258	4148	1110
L04038	1	-46,5218442	-23,4280169	5014	0,0199	1,5385	6975	5763	1212
L04040	1	-46,5310324	-23,4403067	3573	0,028	1,5385	4916	4069	847
L04043	3	-46,4988962	-23,4535454	3004	0,0999	4,6154	4361	3460	901
L04250	1	-46,4006412	-23,4605835	2128	0,047	1,5385	3336	2530	806
L04260	1	-46,4110264	-23,4483687	2454	0,0407	1,5385	3348	2855	493
L06592	1	-46,5439730	-23,4607010	2585	0,0387	1,5385	3854	3034	820
L06601	1	-46,5494943	-23,4686972	1489	0,0672	1,5385	2100	1713	387
L06607	2	-46,5426685	-23,4588950	2362	0,0847	3,0769	3496	2775	721
L06626	1	-46,5107127	-23,4539298	2561	0,039	1,5385	3759	3035	724
L06630	1	-46,5008477	-23,4246555	3037	0,0329	1,5385	3968	3367	601
L06639	1	-46,5101307	-23,4343788	3858	0,0259	1,5385	5535	4504	1031
L06643	2	-46,5046999	-23,4484229	4431	0,0451	3,0769	5949	4887	1062
L06644	1	-46,5063124	-23,4580645	2735	0,0366	1,5385	3706	3095	611
L06645	1	-46,5069535	-23,4312359	4449	0,0225	1,5385	6184	5081	1103
L06649	1	-46,5101326	-23,4531041	2613	0,0383	1,5385	3756	3033	723
L08497	2	-46,5560400	-23,4515991	3178	0,0629	3,0769	5027	3802	1225
L09785	1	-46,5368630	-23,4401670	1861	0,0537	1,5385	2951	2203	748
L09796	1	-46,5546684	-23,4228617	2959	0,0338	1,5385	4282	3474	808
L09807	1	-46,5489569	-23,4357724	2320	0,0431	1,5385	3349	2693	656
L09808	1	-46,5531760	-23,4384305	1963	0,0509	1,5385	3071	2353	718
L09816	1	-46,5168696	-23,4061812	1849	0,0541	1,5385	2488	2148	340
L09818	1	-46,4376679	-23,3997821	4108	0,0243	1,5385	5884	4783	1101
L09819	1	-46,4161970	-23,4051055	3839	0,026	1,5385	5798	4451	1347
L09821	1	-46,4713471	-23,4164380	4729	0,0211	1,5385	6668	5493	1175
L09822	1	-46,4599054	-23,4173154	3123	0,032	1,5385	4717	3792	925
L09827	1	-46,4073298	-23,4187234	1833	0,0546	1,5385	2739	2236	503
L09828	1	-46,4373582	-23,3998282	3439	0,0291	1,5385	5350	4024	1326
L09834	2	-46,3974480	-23,4069388	2470	0,081	3,0769	3555	2944	611
L09836	1	-46,3915434	-23,4071587	3522	0,0284	1,5385	5143	4192	951
L09838	1	-46,4171536	-23,4044185	4679	0,0214	1,5385	6569	5371	1198
L09840	1	-46,4166354	-23,4057458	4733	0,0211	1,5385	6925	5514	1411
L09841	4	-46,4332401	-23,4018027	4766	0,0839	6,1538	6620	5535	1085
L09844	2	-46,3942002	-23,3987737	3665	0,0546	3,0769	5306	4363	943
L09845	4	-46,3955820	-23,3987536	3675	0,1088	6,1538	5424	4458	966
L09859	6	-46,4663092	-23,4465384	3796	0,1581	9,2308	5627	4426	1201
L09860	2	-46,4742651	-23,4493456	3049	0,0656	3,0769	4799	3576	1223
L09863	1	-46,4279296	-23,4310787	2270	0,0441	1,5385	3738	2809	929
L09871	1	-46,4406541	-23,4507951	4323	0,0231	1,5385	6232	5179	1053
L09872	1	-46,4579623	-23,4466592	1298	0,077	1,5385	1812	1496	316
L09876	2	-46,4660357	-23,4471833	3396	0,0589	3,0769	5107	3973	1134
L09881	1	-46,4623323	-23,4433165	1831	0,0546	1,5385	2794	2154	640
L09882	1	-46,4593607	-23,4375830	1457	0,0686	1,5385	2080	1662	418
