cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	1,5385	6467	4740	1727
L04024	6	-46,4960476	-23,4627418	3286	0,1826	9,2308	4988	3762	1226
L04025	1	-46,5313666	-23,4665558	1293	0,0773	1,5385	1907	1463	444
L04026	3	-46,5205382	-23,4200168	3569	0,0841	4,6154	5258	4148	1110
L04028	1	-46,5260028	-23,4506424	2185	0,0458	1,5385	3153	2490	663
L04036	2	-46,5172187	-23,4664313	1839	0,1088	3,0769	2791	2165	626
L04037	1	-46,5347298	-23,4577536	3127	0,032	1,5385	4628	3609	1019
L04038	2	-46,5218442	-23,4280169	5014	0,0399	3,0769	6975	5763	1212
L04039	1	-46,5333820	-23,4320324	4977	0,0201	1,5385	7292	5754	1538
L04042	2	-46,5148130	-23,4615577	3411	0,0586	3,0769	5052	3997	1055
L04043	4	-46,4988962	-23,4535454	3004	0,1332	6,1538	4361	3460	901
L04047	2	-46,5212409	-23,4239096	3765	0,0531	3,0769	5711	4457	1254
L04049	1	-46,5279042	-23,4569302	1927	0,0519	1,5385	2790	2244	546
L04054	2	-46,5247111	-23,4230992	2455	0,0815	3,0769	3441	2836	605
L04238	5	-46,3962862	-23,4650561	3129	0,1598	7,6923	4474	3655	819
L04241	2	-46,4274434	-23,4577532	3932	0,0509	3,0769	5900	4677	1223
L04242	1	-46,4110028	-23,4412045	4441	0,0225	1,5385	6679	5288	1391
L04249	1	-46,4399123	-23,4617526	1621	0,0617	1,5385	2373	1931	442
L04255	1	-46,4083672	-23,4621695	2456	0,0407	1,5385	3409	2856	553
L06599	1	-46,5552762	-23,4757201	4016	0,0249	1,5385	5873	4680	1193
L06600	1	-46,5491135	-23,5030590	4632	0,0216	1,5385	7282	5678	1604
L06602	2	-46,5492677	-23,4848483	3245	0,0616	3,0769	4911	3881	1030
L06603	1	-46,5529975	-23,4682223	3294	0,0304	1,5385	4736	3793	943
L06611	2	-46,5502169	-23,4903597	1250	0,16	3,0769	1851	1472	379
L06619	1	-46,5368498	-23,4803586	597	0,1675	1,5385	945	695	250
L06626	1	-46,5107127	-23,4539298	2561	0,039	1,5385	3759	3035	724
L06631	2	-46,5076553	-23,4362492	2967	0,0674	3,0769	4227	3452	775
L06641	2	-46,5044429	-23,4216203	4367	0,0458	3,0769	5813	4898	915
L06643	2	-46,5046999	-23,4484229	4431	0,0451	3,0769	5949	4887	1062
L06644	1	-46,5063124	-23,4580645	2735	0,0366	1,5385	3706	3095	611
L06646	2	-46,5109205	-23,4407732	3152	0,0635	3,0769	4427	3643	784
L09785	1	-46,5368630	-23,4401670	1861	0,0537	1,5385	2951	2203	748
L09787	1	-46,5659510	-23,4593190	1776	0,0563	1,5385	2810	2171	639
L09790	1	-46,5546942	-23,4528509	2045	0,0489	1,5385	3332	2503	829
L09809	1	-46,5629586	-23,4343390	2004	0,0499	1,5385	2912	2323	589
L09824	1	-46,4460270	-23,4107410	3681	0,0272	1,5385	5303	4310	993
L09865	1	-46,4668005	-23,4627026	2060	0,0485	1,5385	2947	2330	617
L09867	2	-46,4363562	-23,4335696	4242	0,0471	3,0769	6556	5035	1521
