cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01985	1	-46,2134957	-23,5315855	1990	0,0503	1,1765	3292	2269	1023
L01987	2	-46,2017578	-23,5273784	2497	0,0801	2,3529	4015	2753	1262
L01990	3	-46,1842738	-23,5459020	1949	0,1539	3,5294	2975	2270	705
L01991	1	-46,1853207	-23,5234969	1416	0,0706	1,1765	2477	1597	880
L01992	3	-46,1856490	-23,5243939	4471	0,0671	3,5294	7537	5090	2447
L01993	4	-46,2029781	-23,5335337	4629	0,0864	4,7059	7844	5307	2537
L01994	1	-46,1713311	-23,5224846	4041	0,0247	1,1765	6748	4512	2236
L01998	7	-46,1825519	-23,5401787	2892	0,242	8,2353	4713	3335	1378
L01999	6	-46,1737909	-23,5362493	2084	0,2879	7,0588	3560	2428	1132
L02001	2	-46,1925010	-23,5232620	1649	0,1213	2,3529	2625	1857	768
L02002	1	-46,1743260	-23,5376110	1032	0,0969	1,1765	1525	1170	355
L02005	1	-46,1802256	-23,5306348	1683	0,0594	1,1765	2843	1949	894
L02007	2	-46,1873670	-23,5323390	2582	0,0775	2,3529	4256	2958	1298
L02010	6	-46,1774530	-23,5387770	879	0,6826	7,0588	1318	1018	300
L02011	2	-46,1891176	-23,5299042	1307	0,153	2,3529	2014	1508	506
L02012	2	-46,1827169	-23,5168343	3637	0,055	2,3529	5905	4058	1847
L06859	2	-46,1852660	-23,6730330	1893	0,1057	2,3529	2959	2155	804
L06860	3	-46,2161759	-23,5808935	2369	0,1266	3,5294	3947	2830	1117
L06863	1	-46,1962830	-23,5146710	3148	0,0318	1,1765	5388	3678	1710
L06864	1	-46,2134200	-23,5573729	2635	0,038	1,1765	4226	3074	1152
L06865	1	-46,1807627	-23,5543029	1791	0,0558	1,1765	2747	2054	693
L06866	1	-46,2228617	-23,5422120	5518	0,0181	1,1765	9292	6478	2814
L06868	1	-46,1954883	-23,5147961	1973	0,0507	1,1765	3249	2222	1027
L06869	6	-46,1869355	-23,6713360	1914	0,3135	7,0588	3154	2260	894
L06870	1	-46,2499240	-23,5498220	3749	0,0267	1,1765	6094	4458	1636
L06872	1	-46,2028419	-23,5543180	2831	0,0353	1,1765	4610	3355	1255
L06873	2	-45,9678399	-23,5322623	1902	0,1052	2,3529	2988	2135	853
L06878	1	-46,2089161	-23,5485101	3853	0,026	1,1765	6146	4430	1716
L06879	1	-46,2310239	-23,5865399	3259	0,0307	1,1765	5261	3725	1536
L06892	1	-46,1661447	-23,5417243	1582	0,0632	1,1765	2272	1800	472
L07517	1	-46,1367810	-23,4840010	2028	0,0493	1,1765	3198	2432	766
L07520	1	-46,2561073	-23,4660008	2316	0,0432	1,1765	3797	2727	1070
L07525	2	-46,1452290	-23,5063779	2145	0,0932	2,3529	3507	2549	958
L07531	1	-46,0842351	-23,4805631	1658	0,0603	1,1765	2464	1882	582
L07532	1	-46,1520972	-23,5008683	2148	0,0466	1,1765	3423	2532	891
L07533	6	-46,1315515	-23,4747163	2862	0,2096	7,0588	4600	3347	1253
L07539	1	-46,1814329	-23,4993047	2759	0,0362	1,1765	4300	3220	1080
L07551	2	-46,2801260	-23,4647610	1375	0,1455	2,3529	2559	1787	772
L07554	1	-46,1830720	-23,4967629	2136	0,0468	1,1765	3370	2490	880
L07555	1	-46,1545058	-23,5015478	1648	0,0607	1,1765	2543	1949	594
L07556	1	-46,1563280	-23,5037399	1596	0,0627	1,1765	2570	1854	716
