cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03684	1	-46,5472926	-23,6613284	2642	0,0379	0,6803	4663	3132	1531
L03685	1	-46,5292770	-23,6590789	1497	0,0668	0,6803	2446	1722	724
L03689	8	-46,5269000	-23,6727000	4721	0,1695	5,4422	8875	5641	3234
L03699	1	-46,5165000	-23,6898000	2367	0,0422	0,6803	4273	2849	1424
L03700	4	-46,5251147	-23,6739179	2882	0,1388	2,7211	4744	3451	1293
L03702	1	-46,5364163	-23,6615619	4065	0,0246	0,6803	6875	4735	2140
L03703	1	-46,5221959	-23,6903517	1807	0,0553	0,6803	2927	2201	726
L03706	1	-46,5375262	-23,6826839	1984	0,0504	0,6803	3161	2444	717
L03712	1	-46,5305110	-23,6599040	1797	0,0556	0,6803	3401	2072	1329
L06088	7	-46,4942573	-23,6473472	1798	0,3893	4,7619	2822	2226	596
L06089	2	-46,4987173	-23,6329472	1945	0,1028	1,3605	3145	2384	761
L06090	1	-46,4918726	-23,6400932	1163	0,086	0,6803	1836	1430	406
L06093	1	-46,4972330	-23,6346420	2642	0,0379	0,6803	4659	3233	1426
L06094	1	-46,4922158	-23,6441023	3465	0,0289	0,6803	5423	4272	1151
L06097	2	-46,4879000	-23,6256000	1949	0,1026	1,3605	3518	2434	1084
L06098	3	-46,4994551	-23,6488793	3382	0,0887	2,0408	5474	3929	1545
L06107	2	-46,5037973	-23,6515281	2089	0,0957	1,3605	3096	2430	666
L06111	1	-46,5165549	-23,6443203	2435	0,0411	0,6803	4294	2858	1436
L06115	2	-46,5227420	-23,6388599	2450	0,0816	1,3605	4038	2916	1122
L06118	18	-46,5366400	-23,6365360	1259	1,4297	12,2449	2598	1505	1093
L06119	4	-46,5238040	-23,6164609	1658	0,2413	2,7211	2860	2020	840
L06120	4	-46,5287000	-23,6418000	2220	0,1802	2,7211	3930	2663	1267
L06121	2	-46,5368700	-23,6241300	4773	0,0419	1,3605	8252	5753	2499
L06122	1	-46,5294649	-23,6215610	3291	0,0304	0,6803	5646	4021	1625
L06123	3	-46,5288114	-23,6203323	4008	0,0749	2,0408	7114	4935	2179
L06124	16	-46,5339902	-23,6361724	1369	1,1687	10,8844	2410	1698	712
L06126	1	-46,5387763	-23,6237507	2126	0,047	0,6803	3636	2473	1163
L06127	2	-46,5285616	-23,6277749	1574	0,1271	1,3605	2562	1940	622
L06128	3	-46,5201280	-23,6293101	1403	0,2138	2,0408	2386	1681	705
L06129	3	-46,5198409	-23,6221528	2533	0,1184	2,0408	4540	3136	1404
L06130	4	-46,5282091	-23,6339736	2491	0,1606	2,7211	4243	3034	1209
L06133	2	-46,5212740	-23,6295550	2702	0,074	1,3605	4819	3349	1470
L06134	5	-46,5210260	-23,6332880	1926	0,2596	3,4014	3248	2365	883
L07310	1	-46,5332450	-23,6511590	4444	0,0225	0,6803	7346	5196	2150
L07311	6	-46,5446951	-23,6406770	4302	0,1395	4,0816	7489	5213	2276
L07312	2	-46,5426561	-23,6522360	3356	0,0596	1,3605	5761	3920	1841
L07314	2	-46,5522500	-23,6783300	1845	0,1084	1,3605	3267	2198	1069
L07319	2	-46,5497609	-23,6732736	1939	0,1031	1,3605	3381	2449	932
L07322	2	-46,5530360	-23,6482590	1960	0,102	1,3605	3490	2398	1092
L07325	1	-46,5497200	-23,6764379	1703	0,0587	0,6803	3020	2077	943
L07327	1	-46,5575920	-23,6489274	1982	0,0505	0,6803	3346	2383	963
L07332	2	-46,5109420	-23,6774380	2689	0,0744	1,3605	4329	3216	1113
L07333	3	-46,5077074	-23,6863873	3250	0,0923	2,0408	5862	3988	1874
L07336	2	-46,5043984	-23,6903378	2918	0,0685	1,3605	4997	3464	1533
L07349	1	-46,5172580	-23,6963450	3385	0,0295	0,6803	5412	4026	1386
L07350	1	-46,5129799	-23,6669307	2479	0,0403	0,6803	4853	2911	1942
L09412	1	-46,4974920	-23,6703999	2215	0,0451	0,6803	3680	2554	1126
L09413	1	-46,4941589	-23,6933187	4226	0,0237	0,6803	6822	5002	1820
L09414	1	-46,4915639	-23,6674570	3719	0,0269	0,6803	6180	4647	1533
L09415	1	-46,4982444	-23,7019928	2243	0,0446	0,6803	3410	2615	795
L09417	1	-46,4969697	-23,7099379	3159	0,0317	0,6803	5055	3838	1217
L09418	1	-46,4874264	-23,7274119	2703	0,037	0,6803	4501	3294	1207
L09428	3	-46,4874189	-23,6700220	2398	0,1251	2,0408	3819	2922	897
L09430	1	-46,4955600	-23,6916613	1875	0,0533	0,6803	2904	2199	705
L09433	1	-46,4956959	-23,7399046	1815	0,0551	0,6803	2615	2077	538
L09434	1	-46,4882000	-23,6744950	1865	0,0536	0,6803	2931	2222	709
