cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L01986	2	-46,2084156	-23,5413746	4068	0,0492	2,439	6730	4697	2033
L01987	1	-46,2017578	-23,5273784	2497	0,04	1,2195	4015	2753	1262
L01990	3	-46,1842738	-23,5459020	1949	0,1539	3,6585	2975	2270	705
L01992	6	-46,1856490	-23,5243939	4471	0,1342	7,3171	7537	5090	2447
L01993	2	-46,2029781	-23,5335337	4629	0,0432	2,439	7844	5307	2537
L01995	5	-46,1882219	-23,5368569	3796	0,1317	6,0976	6404	4370	2034
L01996	2	-46,1946730	-23,5488514	2697	0,0742	2,439	4094	3159	935
L01997	2	-46,1623888	-23,5299538	803	0,2491	2,439	1281	946	335
L01998	16	-46,1825519	-23,5401787	2892	0,5533	19,5122	4713	3335	1378
L01999	3	-46,1737909	-23,5362493	2084	0,144	3,6585	3560	2428	1132
L02004	1	-46,1891169	-23,5370360	1509	0,0663	1,2195	2312	1728	584
L02006	1	-46,1939701	-23,5388714	919	0,1088	1,2195	1412	1075	337
L02007	1	-46,1873670	-23,5323390	2582	0,0387	1,2195	4256	2958	1298
L02008	1	-46,2049807	-23,5438808	700	0,1429	1,2195	1135	849	286
L02010	1	-46,1774530	-23,5387770	879	0,1138	1,2195	1318	1018	300
L06851	3	-46,2193217	-23,5648981	1780	0,1685	3,6585	2974	2110	864
L06854	1	-46,2171382	-23,5418470	4077	0,0245	1,2195	6327	4832	1495
L06860	2	-46,2161759	-23,5808935	2369	0,0844	2,439	3947	2830	1117
L06861	2	-46,1658596	-23,6070673	690	0,2899	2,439	1230	816	414
L06862	1	-46,2005205	-23,5218948	2724	0,0367	1,2195	4340	3099	1241
L06865	2	-46,1807627	-23,5543029	1791	0,1117	2,439	2747	2054	693
L06866	1	-46,2228617	-23,5422120	5518	0,0181	1,2195	9292	6478	2814
L06867	1	-46,2187017	-23,5537725	2573	0,0389	1,2195	4107	3062	1045
L06869	2	-46,1869355	-23,6713360	1914	0,1045	2,439	3154	2260	894
L06872	1	-46,2028419	-23,5543180	2831	0,0353	1,2195	4610	3355	1255
L06877	1	-46,2617930	-23,5488429	2147	0,0466	1,2195	3414	2510	904
L06882	1	-46,2464158	-23,5470346	3054	0,0327	1,2195	4946	3611	1335
L06891	1	-46,2038548	-23,5235974	894	0,1119	1,2195	1425	1030	395
L06897	1	-46,1825290	-23,6808903	660	0,1515	1,2195	1105	799	306
L06898	1	-46,2032729	-23,5544319	2211	0,0452	1,2195	3519	2566	953
L07520	1	-46,2561073	-23,4660008	2316	0,0432	1,2195	3797	2727	1070
L07525	1	-46,1452290	-23,5063779	2145	0,0466	1,2195	3507	2549	958
L07533	1	-46,1315515	-23,4747163	2862	0,0349	1,2195	4600	3347	1253
L07537	2	-46,1432076	-23,5153889	2452	0,0816	2,439	3935	2877	1058
L07538	3	-46,2005239	-23,5092060	1340	0,2239	3,6585	2106	1530	576
L07539	2	-46,1814329	-23,4993047	2759	0,0725	2,439	4300	3220	1080
L07543	1	-46,1803124	-23,4984165	471	0,2123	1,2195	724	556	168
L07548	1	-46,2077795	-23,5122450	2130	0,0469	1,2195	3451	2472	979
L07551	1	-46,2801260	-23,4647610	1375	0,0727	1,2195	2559	1787	772
L07558	1	-46,2860500	-23,4850010	1196	0,0836	1,2195	1824	1437	387
