cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L05190	1	-46,9217739	-23,6091505	729	0,1372	0,5025	1056	825	231
L05191	8	-46,8390738	-23,5950788	3551	0,2253	4,0201	6683	4408	2275
L05192	2	-46,8631937	-23,5945320	2019	0,0991	1,005	3707	2560	1147
L05193	6	-46,9261424	-23,6070736	4067	0,1475	3,0151	6352	4582	1770
L05197	5	-46,9107336	-23,6046372	2468	0,2026	2,5126	3581	2725	856
L05199	1	-46,9309921	-23,6118204	1584	0,0631	0,5025	2214	1746	468
L05200	23	-46,8802116	-23,5992447	1124	2,0463	11,5578	1656	1287	369
L05202	3	-46,9085445	-23,6009928	3506	0,0856	1,5075	5278	3874	1404
L05203	58	-46,8756714	-23,6018150	2725	2,1284	29,1457	3943	3011	932
L05204	2	-46,8462846	-23,5894198	1021	0,1959	1,005	1650	1220	430
L05205	1	-46,8919929	-23,6036479	1642	0,0609	0,5025	2471	1950	521
L05206	3	-46,8554244	-23,6027864	1269	0,2364	1,5075	2048	1510	538
L05207	4	-46,9150347	-23,5973565	1799	0,2223	2,0101	2489	1948	541
L05208	1	-46,9306414	-23,6087627	2899	0,0345	0,5025	3987	3208	779
L05209	8	-46,8381782	-23,5942303	2362	0,3387	4,0201	4305	2749	1556
L05210	6	-46,9198313	-23,6074634	2393	0,2507	3,0151	3480	2634	846
L05214	6	-46,9181818	-23,5798883	4110	0,146	3,0151	5674	4561	1113
L05215	4	-46,8556618	-23,6024939	1624	0,2463	2,0101	2478	1912	566
L05216	1	-46,9108961	-23,6051852	1809	0,0553	0,5025	2617	2046	571
L05217	1	-46,9216569	-23,6128183	384	0,2604	0,5025	517	421	96
L05218	1	-46,8176283	-23,5858809	225	0,4444	0,5025	346	257	89
L05219	1	-46,9233205	-23,6060542	908	0,1101	0,5025	1322	1041	281
L05220	15	-47,0408951	-23,6693666	536	2,7985	7,5377	753	602	151
L05221	2	-46,8377399	-23,6141303	1597	0,1252	1,005	2423	1827	596
L05222	2	-46,9375178	-23,6194593	1750	0,1143	1,005	2321	1905	416
L05226	1	-46,9271695	-23,6229474	1271	0,0787	0,5025	1869	1501	368
L05227	5	-46,9177956	-23,5980287	2472	0,2023	2,5126	3359	2685	674
L05229	1	-46,9211169	-23,5659834	1161	0,0861	0,5025	1680	1386	294
L05230	1	-46,9388266	-23,6325647	1604	0,0623	0,5025	2173	1770	403
L05232	1	-46,8978353	-23,6007606	1573	0,0636	0,5025	2296	1798	498
L05233	1	-46,9131087	-23,5994088	1424	0,0702	0,5025	1849	1527	322
L05236	6	-46,8465916	-23,5953981	1233	0,4866	3,0151	1825	1402	423
L05237	8	-46,8804329	-23,5982960	757	1,0568	4,0201	1115	872	243
L06817	1	-47,0768680	-23,6576211	1478	0,0677	0,5025	2120	1667	453
L06820	1	-47,0221240	-23,6848819	3745	0,0267	0,5025	5422	4118	1304
L06822	2	-47,0238400	-23,6846904	3176	0,063	1,005	4304	3465	839
L06837	1	-47,0742648	-23,6632352	1211	0,0826	0,5025	1705	1391	314
L06842	1	-47,0196462	-23,6873827	1628	0,0614	0,5025	2152	1798	354
L06846	1	-46,9468990	-23,6080830	3415	0,0293	0,5025	4849	3822	1027
L06847	2	-46,9525623	-23,6179977	2333	0,0857	1,005	3131	2552	579
L06848	1	-46,9524019	-23,6184155	2415	0,0414	0,5025	3508	2766	742
