cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04968	1	-46,4574851	-23,6742405	1172	0,0853	0,4202	1785	1375	410
L04969	1	-46,4600566	-23,6873031	2907	0,0344	0,4202	4421	3312	1109
L04970	3	-46,4477655	-23,6812088	3135	0,0957	1,2605	4611	3603	1008
L04972	6	-46,4532906	-23,6893084	1981	0,3029	2,521	2924	2252	672
L04973	4	-46,4522160	-23,6784560	3125	0,128	1,6807	4879	3540	1339
L04974	2	-46,4513595	-23,7002391	3208	0,0623	0,8403	4809	3672	1137
L04975	28	-46,4502833	-23,6883457	2765	1,0127	11,7647	4313	3150	1163
L04976	4	-46,4414222	-23,6847287	2767	0,1446	1,6807	4019	3106	913
L04977	1	-46,4629009	-23,6745649	1733	0,0577	0,4202	2761	1968	793
L04979	7	-46,4766607	-23,6697433	3522	0,1988	2,9412	5763	4202	1561
L04980	83	-46,4439840	-23,6895789	4351	1,9076	34,8739	6359	4876	1483
L04981	2	-46,4553031	-23,6818891	3044	0,0657	0,8403	4587	3431	1156
L04982	1	-46,4658220	-23,6696613	2663	0,0376	0,4202	4236	3153	1083
L04984	1	-46,4570504	-23,7010895	2788	0,0359	0,4202	4166	3228	938
L04985	44	-46,4458379	-23,6939070	1354	3,2496	18,4874	1963	1597	366
L04986	3	-46,4564260	-23,6687580	1674	0,1792	1,2605	2847	1925	922
L04987	1	-46,4622729	-23,6841270	4017	0,0249	0,4202	5959	4557	1402
L04989	2	-46,4532290	-23,6902920	495	0,404	0,8403	759	593	166
L04990	1	-46,4729787	-23,6695050	1466	0,0682	0,4202	2353	1833	520
L04992	2	-46,4408824	-23,6848710	1198	0,1669	0,8403	1708	1356	352
L04993	1	-46,4507263	-23,6783287	353	0,2833	0,4202	526	422	104
L04994	2	-46,4601248	-23,6636053	1493	0,134	0,8403	2314	1731	583
L07944	1	-46,4326657	-23,6791565	2145	0,0466	0,4202	3110	2442	668
L07945	1	-46,4533845	-23,6697133	1354	0,0739	0,4202	1994	1560	434
L07947	1	-46,4599652	-23,6619152	2943	0,034	0,4202	4596	3368	1228
L07948	1	-46,4579869	-23,6614480	2978	0,0336	0,4202	4526	3387	1139
L07952	2	-46,4352982	-23,6685238	2622	0,0763	0,8403	4004	2973	1031
L07954	4	-46,4414359	-23,6672899	3408	0,1174	1,6807	5192	3991	1201
L07955	1	-46,4432080	-23,6780360	2953	0,0339	0,4202	4261	3331	930
L07958	2	-46,4383159	-23,6849970	2137	0,0936	0,8403	3188	2472	716
L07959	2	-46,4538761	-23,6469908	3554	0,0563	0,8403	5167	4033	1134
L07960	4	-46,4827594	-23,6255567	1824	0,2193	1,6807	3614	2417	1197
L07962	1	-46,4778274	-23,6326659	2115	0,0473	0,4202	3822	2774	1048
L07963	1	-46,4385544	-23,6768498	4296	0,0233	0,4202	6823	4971	1852
L07965	1	-46,4572269	-23,6621240	2275	0,044	0,4202	3516	2638	878
L07966	4	-46,4496405	-23,6701576	3478	0,115	1,6807	5442	3957	1485
L07967	1	-46,4422652	-23,6677092	941	0,1063	0,4202	1323	1079	244
L08739	1	-46,4487777	-23,6615716	2433	0,0411	0,4202	3636	2747	889
L08740	1	-46,4105952	-23,6690312	2542	0,0393	0,4202	3615	2925	690
L08741	2	-46,4243413	-23,6577928	3331	0,06	0,8403	4825	3739	1086
L08742	1	-46,4293810	-23,6585478	3704	0,027	0,4202	5609	4226	1383
L08743	1	-46,4243428	-23,6578794	3480	0,0287	0,4202	5089	3904	1185
L08747	1	-46,4383301	-23,6513658	3290	0,0304	0,4202	4917	3803	1114
L08757	1	-46,4236609	-23,6705830	4371	0,0229	0,4202	6485	4862	1623
L08758	2	-46,4226828	-23,6720132	3121	0,0641	0,8403	4480	3538	942
L08759	1	-46,4326520	-23,6478318	4280	0,0234	0,4202	6145	4825	1320
