cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04021	1	-46,5351389	-23,4432944	3985	0,0251	0,6135	6467	4740	1727
L04024	11	-46,4960476	-23,4627418	3286	0,3348	6,7485	4988	3762	1226
L04026	2	-46,5205382	-23,4200168	3569	0,056	1,227	5258	4148	1110
L04027	13	-46,5348867	-23,4617458	3878	0,3352	7,9755	6011	4558	1453
L04028	1	-46,5260028	-23,4506424	2185	0,0458	0,6135	3153	2490	663
L04029	1	-46,5257431	-23,4447767	3469	0,0288	0,6135	5202	4058	1144
L04030	4	-46,5250906	-23,4552952	3134	0,1276	2,454	4565	3579	986
L04031	1	-46,5178969	-23,4509497	3853	0,026	0,6135	5561	4379	1182
L04033	2	-46,5221381	-23,4625300	3783	0,0529	1,227	5585	4358	1227
L04037	3	-46,5347298	-23,4577536	3127	0,0959	1,8405	4628	3609	1019
L04038	1	-46,5218442	-23,4280169	5014	0,0199	0,6135	6975	5763	1212
L04039	1	-46,5333820	-23,4320324	4977	0,0201	0,6135	7292	5754	1538
L04040	1	-46,5310324	-23,4403067	3573	0,028	0,6135	4916	4069	847
L04041	1	-46,5198792	-23,4405254	2510	0,0398	0,6135	3908	2965	943
L04043	2	-46,4988962	-23,4535454	3004	0,0666	1,227	4361	3460	901
L04047	1	-46,5212409	-23,4239096	3765	0,0266	0,6135	5711	4457	1254
L04051	6	-46,5374154	-23,4392016	1523	0,394	3,681	2253	1802	451
L04237	1	-46,4010537	-23,4628858	3866	0,0259	0,6135	5772	4602	1170
L04251	5	-46,4122972	-23,4487083	2818	0,1774	3,0675	4095	3343	752
L06590	2	-46,5422782	-23,4665988	3106	0,0644	1,227	4688	3650	1038
L06591	1	-46,5366482	-23,4602980	621	0,161	0,6135	930	726	204
L06593	5	-46,5414079	-23,4675541	2706	0,1848	3,0675	4182	3224	958
L06596	1	-46,5433698	-23,4792971	2346	0,0426	0,6135	3481	2759	722
