cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L09147	1	-46,3689920	-23,4837560	2013	0,0497	1,5152	3223	2302	921
L09150	2	-46,3441165	-23,4904792	3269	0,0612	3,0303	5365	3816	1549
L09152	3	-46,3701164	-23,4900163	3791	0,0791	4,5455	5842	4435	1407
L09153	3	-46,3413970	-23,4678340	2123	0,1413	4,5455	2928	2373	555
L09154	4	-46,3529210	-23,4819400	4747	0,0843	6,0606	7861	5407	2454
L09156	6	-46,3572660	-23,4877550	4030	0,1489	9,0909	6075	4608	1467
L09157	1	-46,3654951	-23,4836833	1179	0,0848	1,5152	1917	1353	564
L09158	2	-46,3445017	-23,4670217	2288	0,0874	3,0303	3817	2591	1226
L09159	2	-46,3700557	-23,4811568	4431	0,0451	3,0303	6742	5005	1737
L09161	1	-46,3520985	-23,5024552	5109	0,0196	1,5152	8074	5947	2127
L09162	2	-46,3625806	-23,4990150	3099	0,0645	3,0303	4900	3723	1177
L09164	1	-46,3456739	-23,4975290	2479	0,0403	1,5152	3752	2803	949
L09165	1	-46,3542090	-23,4789029	2865	0,0349	1,5152	4773	3253	1520
L09168	1	-46,3552766	-23,4745989	1539	0,065	1,5152	2394	1737	657
L09171	3	-46,3615561	-23,4903211	2379	0,1261	4,5455	3675	2761	914
L09173	3	-46,3439125	-23,4968267	3971	0,0755	4,5455	6253	4609	1644
L10676	1	-46,3120587	-23,4303515	2342	0,0427	1,5152	3429	2765	664
L10677	1	-46,3508462	-23,4209756	3927	0,0255	1,5152	5518	4467	1051
L10678	6	-46,3295865	-23,4697518	3232	0,1856	9,0909	4502	3582	920
L10680	2	-46,3279668	-23,4628373	2826	0,0708	3,0303	4281	3199	1082
L10683	3	-46,3538519	-23,4547514	4198	0,0715	4,5455	5993	4638	1355
L10689	1	-46,3236299	-23,4356769	4585	0,0218	1,5152	6415	5114	1301
L10692	2	-46,3190940	-23,4664163	4014	0,0498	3,0303	5755	4508	1247
L10699	2	-46,3186768	-23,4365166	1352	0,1479	3,0303	1878	1546	332
L10700	1	-46,3468833	-23,4505081	1667	0,06	1,5152	2393	1926	467
L10701	1	-46,3036059	-23,4752869	1250	0,08	1,5152	1770	1459	311
L10704	1	-46,3403647	-23,4520104	2615	0,0382	1,5152	3621	2921	700
L10706	2	-46,3249779	-23,4704560	2467	0,0811	3,0303	3501	2764	737
L10707	3	-46,3539262	-23,4533863	1347	0,2227	4,5455	1898	1554	344
L10708	3	-46,3281179	-23,4632699	4633	0,0648	4,5455	6872	5234	1638
L10709	1	-46,3257053	-23,4650247	278	0,3597	1,5152	380	313	67
