cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04977	1	-46,4629009	-23,6745649	1733	0,0577	0,8	2761	1968	793
L04980	1	-46,4439840	-23,6895789	4351	0,023	0,8	6359	4876	1483
L04994	1	-46,4601248	-23,6636053	1493	0,067	0,8	2314	1731	583
L07946	1	-46,4543130	-23,6692839	1833	0,0546	0,8	2689	2076	613
L07947	5	-46,4599652	-23,6619152	2943	0,1699	4,0	4596	3368	1228
L07948	1	-46,4579869	-23,6614480	2978	0,0336	0,8	4526	3387	1139
L07951	3	-46,4252907	-23,6774988	3259	0,0921	2,4	4933	3740	1193
L07952	2	-46,4352982	-23,6685238	2622	0,0763	1,6	4004	2973	1031
L07954	1	-46,4414359	-23,6672899	3408	0,0293	0,8	5192	3991	1201
L07955	1	-46,4432080	-23,6780360	2953	0,0339	0,8	4261	3331	930
L07956	1	-46,4649894	-23,6565613	2809	0,0356	0,8	4299	3160	1139
L07957	2	-46,4532737	-23,6581964	2676	0,0747	1,6	3925	3006	919
L07959	1	-46,4538761	-23,6469908	3554	0,0281	0,8	5167	4033	1134
L07961	1	-46,4351660	-23,6823810	1958	0,0511	0,8	2866	2269	597
L07964	5	-46,4697191	-23,6605170	3382	0,1478	4,0	5277	3891	1386
L07966	3	-46,4496405	-23,6701576	3478	0,0863	2,4	5442	3957	1485
L07967	2	-46,4422652	-23,6677092	941	0,2125	1,6	1323	1079	244
L08741	16	-46,4243413	-23,6577928	3331	0,4803	12,8	4825	3739	1086
L08742	19	-46,4293810	-23,6585478	3704	0,513	15,2	5609	4226	1383
L08743	20	-46,4243428	-23,6578794	3480	0,5747	16,0	5089	3904	1185
L08744	2	-46,4127000	-23,6820830	1503	0,1331	1,6	2157	1743	414
L08745	2	-46,4464627	-23,6570993	3192	0,0627	1,6	4906	3628	1278
L08746	1	-46,4419931	-23,6513988	1965	0,0509	0,8	2953	2203	750
L08748	6	-46,4427864	-23,6495818	3874	0,1549	4,8	5442	4319	1123
L08749	6	-46,4315241	-23,6634682	3749	0,16	4,8	5699	4313	1386
L08750	2	-46,4150183	-23,6757834	3449	0,058	1,6	5046	3924	1122
L08751	1	-46,4238909	-23,6647312	3455	0,0289	0,8	4976	3982	994
L08752	1	-46,4216183	-23,6705553	2219	0,0451	0,8	3120	2454	666
L08753	1	-46,4388584	-23,6504592	3581	0,0279	0,8	5309	4063	1246
L08754	1	-46,4400344	-23,6584764	3355	0,0298	0,8	4910	3798	1112
L08755	1	-46,4342040	-23,6567620	1933	0,0517	0,8	2767	2208	559
L08757	1	-46,4236609	-23,6705830	4371	0,0229	0,8	6485	4862	1623
L08758	1	-46,4226828	-23,6720132	3121	0,032	0,8	4480	3538	942
L08761	1	-46,4118947	-23,6823737	1093	0,0915	0,8	1563	1272	291
L08762	2	-46,4341396	-23,6468528	2901	0,0689	1,6	4043	3291	752
L08764	1	-46,4383782	-23,6530148	1136	0,088	0,8	1574	1266	308
L08765	4	-46,4253633	-23,6581240	1317	0,3037	3,2	1871	1501	370
L08766	1	-46,4412049	-23,6515609	1435	0,0697	0,8	2148	1653	495
L08767	2	-46,4190132	-23,6496273	1335	0,1498	1,6	1853	1517	336
L08770	1	-46,4323840	-23,6590010	1010	0,099	0,8	1519	1186	333
