cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04022	7	-46,5189890	-23,4582225	3507	0,1996	8,642	5353	4100	1253
L04024	1	-46,4960476	-23,4627418	3286	0,0304	1,2346	4988	3762	1226
L04028	1	-46,5260028	-23,4506424	2185	0,0458	1,2346	3153	2490	663
L04031	1	-46,5178969	-23,4509497	3853	0,026	1,2346	5561	4379	1182
L04032	2	-46,5233803	-23,4390725	1675	0,1194	2,4691	2351	1938	413
L04033	4	-46,5221381	-23,4625300	3783	0,1057	4,9383	5585	4358	1227
L04034	1	-46,5200816	-23,4395097	2036	0,0491	1,2346	2776	2341	435
L04036	4	-46,5172187	-23,4664313	1839	0,2175	4,9383	2791	2165	626
L04037	1	-46,5347298	-23,4577536	3127	0,032	1,2346	4628	3609	1019
L04040	3	-46,5310324	-23,4403067	3573	0,084	3,7037	4916	4069	847
L04041	1	-46,5198792	-23,4405254	2510	0,0398	1,2346	3908	2965	943
L04042	7	-46,5148130	-23,4615577	3411	0,2052	8,642	5052	3997	1055
L04043	1	-46,4988962	-23,4535454	3004	0,0333	1,2346	4361	3460	901
L04045	1	-46,5182845	-23,4505855	1810	0,0552	1,2346	2690	2149	541
L04047	1	-46,5212409	-23,4239096	3765	0,0266	1,2346	5711	4457	1254
L04055	1	-46,5326860	-23,4703600	3025	0,0331	1,2346	4827	3500	1327
L04227	3	-46,4014214	-23,4418594	3279	0,0915	3,7037	4547	3765	782
L04247	1	-46,4006094	-23,4493557	4047	0,0247	1,2346	5767	4780	987
L06590	1	-46,5422782	-23,4665988	3106	0,0322	1,2346	4688	3650	1038
L06593	1	-46,5414079	-23,4675541	2706	0,037	1,2346	4182	3224	958
L06594	1	-46,5388627	-23,4567760	1179	0,0848	1,2346	1732	1405	327
L06600	1	-46,5491135	-23,5030590	4632	0,0216	1,2346	7282	5678	1604
L06602	3	-46,5492677	-23,4848483	3245	0,0924	3,7037	4911	3881	1030
L06606	1	-46,5368498	-23,4803586	2392	0,0418	1,2346	3486	2783	703
L06608	2	-46,5619770	-23,4625208	2255	0,0887	2,4691	3248	2626	622
L06612	2	-46,5384397	-23,4639462	1397	0,1432	2,4691	2056	1664	392
L06626	1	-46,5107127	-23,4539298	2561	0,039	1,2346	3759	3035	724
L06631	1	-46,5076553	-23,4362492	2967	0,0337	1,2346	4227	3452	775
L06635	1	-46,4960369	-23,4157394	3530	0,0283	1,2346	4636	3918	718
L06636	1	-46,5010794	-23,4082922	2304	0,0434	1,2346	3067	2564	503
L06639	1	-46,5101307	-23,4343788	3858	0,0259	1,2346	5535	4504	1031
L06646	1	-46,5109205	-23,4407732	3152	0,0317	1,2346	4427	3643	784
L06649	1	-46,5101326	-23,4531041	2613	0,0383	1,2346	3756	3033	723
L06659	1	-46,5039161	-23,4489787	1371	0,0729	1,2346	1880	1545	335
L09800	2	-46,5484944	-23,4461673	3063	0,0653	2,4691	4917	3640	1277
L09814	1	-46,5564460	-23,4500298	738	0,1355	1,2346	1149	910	239
L09818	1	-46,4376679	-23,3997821	4108	0,0243	1,2346	5884	4783	1101
L09824	1	-46,4460270	-23,4107410	3681	0,0272	1,2346	5303	4310	993
L09841	2	-46,4332401	-23,4018027	4766	0,042	2,4691	6620	5535	1085
L09861	1	-46,4284199	-23,4439420	4306	0,0232	1,2346	6361	5197	1164
L09866	1	-46,4278732	-23,4383691	2095	0,0477	1,2346	2932	2450	482
L09872	1	-46,4579623	-23,4466592	1298	0,077	1,2346	1812	1496	316
L09874	1	-46,4275906	-23,4246425	2619	0,0382	1,2346	3842	3152	690
L09875	1	-46,4340671	-23,4266463	6326	0,0158	1,2346	9025	7471	1554
L09876	3	-46,4660357	-23,4471833	3396	0,0883	3,7037	5107	3973	1134
L09883	2	-46,4272290	-23,4171690	1915	0,1044	2,4691	2861	2256	605
L09885	3	-46,4422840	-23,4184680	2598	0,1155	3,7037	3836	3140	696
