cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L07230	2	-46,8374316	-23,5237146	3048	0,0656	1,5152	5158	3578	1580
L07231	2	-46,8410039	-23,5179210	1294	0,1546	1,5152	2209	1570	639
L07233	12	-46,8251037	-23,5367361	3697	0,3246	9,0909	6162	4450	1712
L07236	2	-46,8477254	-23,5199568	3899	0,0513	1,5152	6927	4570	2357
L07237	2	-46,8372320	-23,5192828	2485	0,0805	1,5152	4539	2870	1669
L07238	1	-46,8355359	-23,5325923	802	0,1247	0,7576	1417	995	422
L07239	4	-46,8225846	-23,5402263	3181	0,1257	3,0303	5416	3908	1508
L07241	2	-46,8276070	-23,5252050	1209	0,1654	1,5152	2281	1535	746
L07242	2	-46,8276908	-23,5311294	3891	0,0514	1,5152	6926	4720	2206
L07243	2	-46,8225145	-23,5311847	2638	0,0758	1,5152	4700	3207	1493
L07244	3	-46,8218824	-23,5329965	2163	0,1387	2,2727	3741	2604	1137
L07245	2	-46,8266995	-23,5330649	1779	0,1124	1,5152	3144	2124	1020
L07246	38	-46,8297368	-23,5356589	3883	0,9786	28,7879	6552	4587	1965
L07248	3	-46,8379425	-23,5192246	4050	0,0741	2,2727	7577	4777	2800
L07249	3	-46,8219162	-23,5395049	2897	0,1036	2,2727	4705	3433	1272
L09602	3	-46,8347526	-23,5443126	4196	0,0715	2,2727	7127	5027	2100
L09604	7	-46,8291789	-23,5449730	3268	0,2142	5,303	5127	3757	1370
L09605	8	-46,8516173	-23,5354320	2173	0,3682	6,0606	3855	2725	1130
L09606	6	-46,8405692	-23,5305760	3477	0,1726	4,5455	5702	4128	1574
L09611	1	-46,8417084	-23,5491435	5896	0,017	0,7576	9101	6765	2336
L09619	2	-46,8422873	-23,5377078	2296	0,0871	1,5152	3536	2684	852
L09620	1	-46,8405704	-23,5408212	4099	0,0244	0,7576	6662	4789	1873
L09621	2	-46,8417930	-23,5353410	606	0,33	1,5152	925	720	205
L09622	5	-46,8521181	-23,5291548	4794	0,1043	3,7879	8033	5736	2297
L09625	2	-46,8466884	-23,5288828	1601	0,1249	1,5152	2582	1926	656
L09627	2	-46,8336900	-23,5557566	4662	0,0429	1,5152	7947	5431	2516
L09630	2	-46,8550639	-23,5405869	3320	0,0602	1,5152	5050	3840	1210
L09631	5	-46,8339330	-23,5418341	3793	0,1318	3,7879	6045	4427	1618
L09633	1	-46,8458215	-23,5327623	2890	0,0346	0,7576	4741	3453	1288
L09636	2	-46,8595072	-23,5254034	2986	0,067	1,5152	4920	3576	1344
L09642	3	-46,8510480	-23,5362829	4155	0,0722	2,2727	6695	4858	1837
