cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03950	3	-46,5496537	-23,7094670	2719	0,1103	3,5294	4433	3083	1350
L03952	1	-46,5484150	-23,7127260	1407	0,0711	1,1765	2247	1606	641
L03955	1	-46,5479655	-23,7159646	3704	0,027	1,1765	6126	4304	1822
L03956	1	-46,5568820	-23,7075360	1533	0,0652	1,1765	2513	1740	773
L03961	1	-46,5301100	-23,7544160	1483	0,0674	1,1765	2089	1676	413
L03964	1	-46,5424960	-23,7270120	2712	0,0369	1,1765	4071	2989	1082
L03969	1	-46,5401449	-23,7130179	2329	0,0429	1,1765	3843	2637	1206
L03986	1	-46,5377560	-23,7343024	1796	0,0557	1,1765	2583	2026	557
L03987	1	-46,5378519	-23,7282051	2915	0,0343	1,1765	4176	3268	908
L03989	3	-46,5339255	-23,7156101	3243	0,0925	3,5294	4680	3762	918
L06771	4	-46,5674510	-23,6934030	3881	0,1031	4,7059	6496	4542	1954
L06773	1	-46,5748460	-23,6838690	3492	0,0286	1,1765	5996	4051	1945
L06777	3	-46,5578080	-23,6812590	2740	0,1095	3,5294	4871	3184	1687
L06778	1	-46,5560028	-23,6894088	2428	0,0412	1,1765	4375	2778	1597
L06787	1	-46,5857821	-23,6687471	3985	0,0251	1,1765	7098	4840	2258
L06789	2	-46,5687518	-23,6525327	2723	0,0734	2,3529	4876	3195	1681
L06790	2	-46,5800360	-23,6669640	2828	0,0707	2,3529	5256	3498	1758
L06794	1	-46,5925299	-23,6659899	3276	0,0305	1,1765	5420	4081	1339
L06796	2	-46,5960661	-23,6699573	1290	0,155	2,3529	2156	1623	533
L06799	1	-46,5709372	-23,6527605	2910	0,0344	1,1765	4988	3366	1622
L06802	1	-46,5678450	-23,6664150	2222	0,045	1,1765	3481	2675	806
L06803	1	-46,5720030	-23,6577680	1682	0,0595	1,1765	2689	2000	689
L07082	4	-46,5686640	-23,7226012	3863	0,1035	4,7059	5863	4522	1341
L07094	1	-46,5773288	-23,7251947	3149	0,0318	1,1765	4908	3601	1307
L07096	2	-46,5611610	-23,7212380	2261	0,0885	2,3529	3603	2557	1046
L10353	2	-46,5661672	-23,7428574	1854	0,1079	2,3529	2860	2125	735
L10358	1	-46,5571470	-23,7345289	2075	0,0482	1,1765	3401	2355	1046
L10520	4	-46,5420768	-23,7092800	3962	0,101	4,7059	6082	4575	1507
L10521	3	-46,5457520	-23,6942020	2792	0,1074	3,5294	4355	3244	1111
L10522	3	-46,5420990	-23,6924220	3505	0,0856	3,5294	5982	4058	1924
L10523	3	-46,5458154	-23,6922331	3407	0,0881	3,5294	5818	4061	1757
L10524	3	-46,5355563	-23,7044171	3127	0,0959	3,5294	5066	3586	1480
L10526	5	-46,5296551	-23,7104398	2840	0,1761	5,8824	4594	3397	1197
L10531	1	-46,5423157	-23,6934138	933	0,1072	1,1765	1446	1111	335
L10532	10	-46,5369300	-23,7009249	2593	0,3857	11,7647	4338	3010	1328
L10534	4	-46,5303661	-23,7028651	690	0,5797	4,7059	1029	812	217
L10535	1	-46,5355464	-23,7067193	3281	0,0305	1,1765	5216	3764	1452
L10536	2	-46,5452788	-23,6890829	2084	0,096	2,3529	3575	2454	1121
L10539	2	-46,5417310	-23,7077940	868	0,2304	2,3529	1298	1013	285
