cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00015	1	-46,6368132	-23,5574886	3591	0,0278	0,813	7151	4273	2878
L00029	1	-46,6858903	-23,5271427	1846	0,0542	0,813	2661	2067	594
L00039	1	-46,6663954	-23,5361229	5419	0,0185	0,813	8062	5901	2161
L00071	1	-46,6341197	-23,5306628	2982	0,0335	0,813	5785	3615	2170
L00075	1	-46,6325856	-23,5295792	4103	0,0244	0,813	8045	4955	3090
L00089	1	-46,5902871	-23,5470008	2261	0,0442	0,813	4286	2820	1466
L00106	1	-46,5939719	-23,5375195	4328	0,0231	0,813	6924	5149	1775
L00111	1	-46,6590182	-23,5634584	7550	0,0132	0,813	13488	8273	5215
L00129	1	-46,6486232	-23,5813704	3537	0,0283	0,813	5654	3970	1684
L00132	1	-46,6416210	-23,5785510	4598	0,0217	0,813	7651	5166	2485
L00147	2	-46,6251868	-23,5770987	3004	0,0666	1,626	5565	3493	2072
L00533	1	-46,7766842	-23,6810185	3832	0,0261	0,813	6561	4847	1714
L05550	3	-46,6945706	-23,6304883	5120	0,0586	2,439	8978	5840	3138
L05581	1	-46,4522081	-23,5171617	3935	0,0254	0,813	6924	5015	1909
L05631	1	-46,6446670	-23,4910726	1627	0,0615	0,813	3161	2027	1134
L05634	1	-46,6264580	-23,4818440	1908	0,0524	0,813	3707	2335	1372
L05651	1	-46,7004969	-23,5385244	1604	0,0623	0,813	2858	1850	1008
L05659	1	-46,7518718	-23,5135808	2141	0,0467	0,813	4040	2770	1270
L05663	1	-46,7053463	-23,5246614	2188	0,0457	0,813	4237	2584	1653
L05697	1	-46,6950038	-23,5603746	3405	0,0294	0,813	5468	3675	1793
L05719	1	-46,6976578	-23,5648688	2714	0,0368	0,813	4719	3052	1667
L05724	2	-46,5270161	-23,5293151	2599	0,077	1,626	4443	3201	1242
L05792	1	-46,5620492	-23,5418287	1124	0,089	0,813	1793	1351	442
L05862	2	-46,6805862	-23,5028507	5531	0,0362	1,626	9763	6800	2963
L05865	1	-46,6698247	-23,4725347	947	0,1056	0,813	1605	1205	400
L05868	2	-46,6710286	-23,4857719	2636	0,0759	1,626	4932	3370	1562
L05873	1	-46,6545485	-23,4716736	1878	0,0532	0,813	2977	2288	689
L05922	1	-46,5766081	-23,5796376	1138	0,0879	0,813	1953	1397	556
L05924	1	-46,5604307	-23,5979220	3363	0,0297	0,813	5863	4288	1575
L05936	1	-46,5703839	-23,5879450	1764	0,0567	0,813	2906	2096	810
L05945	1	-46,5663969	-23,5940979	2754	0,0363	0,813	5100	3435	1665
L05976	1	-46,6786792	-23,6169250	3059	0,0327	0,813	4637	3422	1215
L05988	1	-46,6679674	-23,6420583	3208	0,0312	0,813	5082	3709	1373
L05989	1	-46,6718044	-23,6208493	3539	0,0283	0,813	6412	4051	2361
L05999	1	-46,6348802	-23,6270565	1652	0,0605	0,813	2366	1867	499
L06005	1	-46,6362090	-23,6170540	2367	0,0422	0,813	3816	2777	1039
L06034	1	-46,5919260	-23,6218968	1852	0,054	0,813	3149	2340	809
L06043	1	-46,5939912	-23,6283792	2004	0,0499	0,813	3754	2526	1228
L06062	1	-46,5863383	-23,6186398	3309	0,0302	0,813	5473	4075	1398
L06067	1	-46,6098374	-23,5932998	5055	0,0198	0,813	8453	5954	2499
L07600	1	-46,6356262	-23,6788985	1377	0,0726	0,813	2329	1795	534
L07681	1	-46,7278522	-23,4974960	3589	0,0279	0,813	6232	4432	1800
L07714	1	-46,4773819	-23,4879119	1046	0,0956	0,813	1700	1307	393
L07718	1	-46,6987243	-23,4958644	1305	0,0766	0,813	2151	1595	556
L07719	1	-46,7107558	-23,4817647	814	0,1229	0,813	1337	1027	310
L07721	1	-46,7021950	-23,4842550	3320	0,0301	0,813	6150	4149	2001
L07732	1	-46,6916354	-23,4865099	2408	0,0415	0,813	4588	2950	1638
L07752	1	-46,7562863	-23,6156016	3810	0,0262	0,813	6732	4937	1795
L07768	1	-46,7739779	-23,6330684	2361	0,0424	0,813	4577	2954	1623
L07770	1	-46,7542153	-23,6198219	4129	0,0242	0,813	7176	5149	2027
L08187	1	-46,7184327	-23,5762950	257	0,3891	0,813	394	289	105
L08189	2	-46,7439953	-23,5966397	2735	0,0731	1,626	4371	3211	1160
L08199	1	-46,7202481	-23,5763764	1751	0,0571	0,813	3121	1996	1125
L08256	1	-46,5191281	-23,5450183	2851	0,0351	0,813	5189	3512	1677
L08314	1	-46,6000523	-23,4896398	3153	0,0317	0,813	5703	3872	1831
L08362	1	-46,6599252	-23,6645331	3182	0,0314	0,813	5899	3877	2022
L08909	4	-46,7343899	-23,6780392	4253	0,0941	3,252	6926	5231	1695
L08973	1	-46,7736965	-23,5753008	3789	0,0264	0,813	5984	4683	1301
L08978	1	-46,7428667	-23,5721823	1238	0,0808	0,813	1863	1417	446
L08981	1	-46,7462340	-23,5733770	1936	0,0517	0,813	3286	2410	876
L08982	4	-46,7512554	-23,5452190	2973	0,1345	3,252	5291	3603	1688
L08984	1	-46,7484555	-23,5435228	2932	0,0341	0,813	5430	3759	1671
L08985	1	-46,7491328	-23,5658101	3021	0,0331	0,813	5172	3648	1524
L08987	3	-46,7591098	-23,5417165	2410	0,1245	2,439	4045	2988	1057
L08988	2	-46,7545127	-23,5689070	2999	0,0667	1,626	5372	3588	1784
L08989	3	-46,7421886	-23,5732813	4364	0,0687	2,439	7754	5121	2633
L08991	1	-46,7687542	-23,5959462	2154	0,0464	0,813	3725	2823	902
L08996	1	-46,7543940	-23,5690070	2249	0,0445	0,813	4437	2776	1661
L09000	2	-46,7292351	-23,5745661	3100	0,0645	1,626	5436	3579	1857
