cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03955	1	-46,5479655	-23,7159646	3704	0,027	1,3514	6126	4304	1822
L03957	1	-46,5506560	-23,7109210	1694	0,059	1,3514	2975	1921	1054
L03969	1	-46,5401449	-23,7130179	2329	0,0429	1,3514	3843	2637	1206
L03979	2	-46,5264294	-23,7170860	4315	0,0463	2,7027	6708	4915	1793
L03984	1	-46,5424192	-23,7186662	2052	0,0487	1,3514	3298	2324	974
L06770	2	-46,5525212	-23,6901319	2732	0,0732	2,7027	4186	3204	982
L06772	1	-46,5618680	-23,6746313	2853	0,0351	1,3514	4554	3404	1150
L06775	12	-46,5780242	-23,7026208	4021	0,2984	16,2162	6654	4791	1863
L06777	2	-46,5578080	-23,6812590	2740	0,073	2,7027	4871	3184	1687
L06785	1	-46,5772394	-23,6793819	2129	0,047	1,3514	3489	2499	990
L06789	2	-46,5687518	-23,6525327	2723	0,0734	2,7027	4876	3195	1681
L06791	2	-46,5618751	-23,6641932	4022	0,0497	2,7027	6778	4774	2004
L06793	1	-46,5725179	-23,6552713	4018	0,0249	1,3514	7632	4758	2874
L06794	1	-46,5925299	-23,6659899	3276	0,0305	1,3514	5420	4081	1339
L06798	1	-46,5727839	-23,6615519	1529	0,0654	1,3514	2554	1828	726
L06801	1	-46,5644658	-23,6605513	2935	0,0341	1,3514	5176	3395	1781
L07082	2	-46,5686640	-23,7226012	3863	0,0518	2,7027	5863	4522	1341
L07083	2	-46,5671770	-23,7246305	3792	0,0527	2,7027	6107	4279	1828
L07084	2	-46,5728440	-23,7385800	4259	0,047	2,7027	6239	4738	1501
L07085	2	-46,5763830	-23,7413500	3754	0,0533	2,7027	5378	4236	1142
L07086	1	-46,5847430	-23,7228060	2973	0,0336	1,3514	4724	3378	1346
L07087	5	-46,5731743	-23,7229215	2752	0,1817	6,7568	4216	3212	1004
L07088	10	-46,5719400	-23,7418360	3694	0,2707	13,5135	5522	4136	1386
L07089	1	-46,5942676	-23,7150856	3415	0,0293	1,3514	5267	3929	1338
L07094	1	-46,5773288	-23,7251947	3149	0,0318	1,3514	4908	3601	1307
L07098	1	-46,5883300	-23,7165890	1688	0,0592	1,3514	2567	1999	568
L07100	1	-46,5757068	-23,7415408	3689	0,0271	1,3514	5557	4244	1313
L10343	1	-46,5304577	-23,7819645	3566	0,028	1,3514	5636	4031	1605
L10346	1	-46,5543780	-23,7293500	3227	0,031	1,3514	5146	3697	1449
L10349	1	-46,5993840	-23,7504530	3523	0,0284	1,3514	5191	3964	1227
L10357	2	-46,5900996	-23,7353646	2391	0,0836	2,7027	3475	2726	749
L10361	1	-46,6036593	-23,7549526	2572	0,0389	1,3514	3935	3025	910
L10366	1	-46,5987662	-23,8439439	1998	0,0501	1,3514	3175	2290	885
L10368	1	-46,5788159	-23,7338980	5018	0,0199	1,3514	7686	5820	1866
L10369	2	-46,5492121	-23,7487340	2216	0,0903	2,7027	3255	2547	708
L10370	1	-46,6108760	-23,7710540	1747	0,0572	1,3514	2563	2039	524
L10374	2	-46,5696532	-23,7431300	2807	0,0713	2,7027	4026	3117	909
L10526	1	-46,5296551	-23,7104398	2840	0,0352	1,3514	4594	3397	1197
