cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04970	1	-46,4477655	-23,6812088	3135	0,0319	1,2048	4611	3603	1008
L04972	1	-46,4532906	-23,6893084	1981	0,0505	1,2048	2924	2252	672
L04973	2	-46,4522160	-23,6784560	3125	0,064	2,4096	4879	3540	1339
L04974	6	-46,4513595	-23,7002391	3208	0,187	7,2289	4809	3672	1137
L04975	1	-46,4502833	-23,6883457	2765	0,0362	1,2048	4313	3150	1163
L04977	1	-46,4629009	-23,6745649	1733	0,0577	1,2048	2761	1968	793
L04978	1	-46,4730680	-23,6686799	2439	0,041	1,2048	3846	2911	935
L04981	2	-46,4553031	-23,6818891	3044	0,0657	2,4096	4587	3431	1156
L04982	1	-46,4658220	-23,6696613	2663	0,0376	1,2048	4236	3153	1083
L04987	3	-46,4622729	-23,6841270	4017	0,0747	3,6145	5959	4557	1402
L04990	1	-46,4729787	-23,6695050	1466	0,0682	1,2048	2353	1833	520
L07947	1	-46,4599652	-23,6619152	2943	0,034	1,2048	4596	3368	1228
L07951	2	-46,4252907	-23,6774988	3259	0,0614	2,4096	4933	3740	1193
L07952	1	-46,4352982	-23,6685238	2622	0,0381	1,2048	4004	2973	1031
L07955	1	-46,4432080	-23,6780360	2953	0,0339	1,2048	4261	3331	930
L07960	1	-46,4827594	-23,6255567	1824	0,0548	1,2048	3614	2417	1197
L07964	2	-46,4697191	-23,6605170	3382	0,0591	2,4096	5277	3891	1386
L07966	1	-46,4496405	-23,6701576	3478	0,0288	1,2048	5442	3957	1485
L07967	1	-46,4422652	-23,6677092	941	0,1063	1,2048	1323	1079	244
L07968	1	-46,4535810	-23,6509657	2551	0,0392	1,2048	3765	2936	829
L08742	6	-46,4293810	-23,6585478	3704	0,162	7,2289	5609	4226	1383
L08743	2	-46,4243428	-23,6578794	3480	0,0575	2,4096	5089	3904	1185
L08744	1	-46,4127000	-23,6820830	1503	0,0665	1,2048	2157	1743	414
L08746	1	-46,4419931	-23,6513988	1965	0,0509	1,2048	2953	2203	750
L08748	1	-46,4427864	-23,6495818	3874	0,0258	1,2048	5442	4319	1123
L08749	20	-46,4315241	-23,6634682	3749	0,5335	24,0964	5699	4313	1386
L08754	2	-46,4400344	-23,6584764	3355	0,0596	2,4096	4910	3798	1112
L08755	8	-46,4342040	-23,6567620	1933	0,4139	9,6386	2767	2208	559
L08757	2	-46,4236609	-23,6705830	4371	0,0458	2,4096	6485	4862	1623
L08759	1	-46,4326520	-23,6478318	4280	0,0234	1,2048	6145	4825	1320
L08762	1	-46,4341396	-23,6468528	2901	0,0345	1,2048	4043	3291	752
L08765	1	-46,4253633	-23,6581240	1317	0,0759	1,2048	1871	1501	370
L08766	1	-46,4412049	-23,6515609	1435	0,0697	1,2048	2148	1653	495
L08768	1	-46,4149832	-23,6657142	1215	0,0823	1,2048	1675	1392	283
L08770	4	-46,4323840	-23,6590010	1010	0,396	4,8193	1519	1186	333
