cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L04969	6	-46,4600566	-23,6873031	2907	0,2064	8,2192	4421	3312	1109
L04970	1	-46,4477655	-23,6812088	3135	0,0319	1,3699	4611	3603	1008
L04971	1	-46,4583197	-23,6949894	1598	0,0626	1,3699	2226	1841	385
L04973	1	-46,4522160	-23,6784560	3125	0,032	1,3699	4879	3540	1339
L04974	4	-46,4513595	-23,7002391	3208	0,1247	5,4795	4809	3672	1137
L04979	2	-46,4766607	-23,6697433	3522	0,0568	2,7397	5763	4202	1561
L04981	1	-46,4553031	-23,6818891	3044	0,0329	1,3699	4587	3431	1156
L04982	2	-46,4658220	-23,6696613	2663	0,0751	2,7397	4236	3153	1083
L04983	1	-46,4834643	-23,6986859	1064	0,094	1,3699	1575	1203	372
L04984	2	-46,4570504	-23,7010895	2788	0,0717	2,7397	4166	3228	938
L04987	4	-46,4622729	-23,6841270	4017	0,0996	5,4795	5959	4557	1402
L04991	1	-46,4614294	-23,6802922	1186	0,0843	1,3699	1771	1374	397
L07945	1	-46,4533845	-23,6697133	1354	0,0739	1,3699	1994	1560	434
L07947	3	-46,4599652	-23,6619152	2943	0,1019	4,1096	4596	3368	1228
L07954	1	-46,4414359	-23,6672899	3408	0,0293	1,3699	5192	3991	1201
L07955	1	-46,4432080	-23,6780360	2953	0,0339	1,3699	4261	3331	930
L07957	1	-46,4532737	-23,6581964	2676	0,0374	1,3699	3925	3006	919
L07958	2	-46,4383159	-23,6849970	2137	0,0936	2,7397	3188	2472	716
L07960	1	-46,4827594	-23,6255567	1824	0,0548	1,3699	3614	2417	1197
L07961	2	-46,4351660	-23,6823810	1958	0,1021	2,7397	2866	2269	597
L07968	1	-46,4535810	-23,6509657	2551	0,0392	1,3699	3765	2936	829
L08739	1	-46,4487777	-23,6615716	2433	0,0411	1,3699	3636	2747	889
L08741	2	-46,4243413	-23,6577928	3331	0,06	2,7397	4825	3739	1086
L08742	1	-46,4293810	-23,6585478	3704	0,027	1,3699	5609	4226	1383
L08743	1	-46,4243428	-23,6578794	3480	0,0287	1,3699	5089	3904	1185
L08748	12	-46,4427864	-23,6495818	3874	0,3098	16,4384	5442	4319	1123
L08749	4	-46,4315241	-23,6634682	3749	0,1067	5,4795	5699	4313	1386
L08750	1	-46,4150183	-23,6757834	3449	0,029	1,3699	5046	3924	1122
L08752	1	-46,4216183	-23,6705553	2219	0,0451	1,3699	3120	2454	666
L08754	2	-46,4400344	-23,6584764	3355	0,0596	2,7397	4910	3798	1112
L08757	1	-46,4236609	-23,6705830	4371	0,0229	1,3699	6485	4862	1623
L08758	2	-46,4226828	-23,6720132	3121	0,0641	2,7397	4480	3538	942
L08765	1	-46,4253633	-23,6581240	1317	0,0759	1,3699	1871	1501	370
L08769	5	-46,4448738	-23,6503312	1551	0,3224	6,8493	2172	1738	434
