cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03951	1	-46,5496940	-23,7063970	2491	0,0401	0,6623	3975	2934	1041
L03952	1	-46,5484150	-23,7127260	1407	0,0711	0,6623	2247	1606	641
L03954	2	-46,5351573	-23,7328634	2096	0,0954	1,3245	3226	2330	896
L03955	1	-46,5479655	-23,7159646	3704	0,027	0,6623	6126	4304	1822
L03958	1	-46,5263510	-23,7177830	2715	0,0368	0,6623	4362	3115	1247
L03963	2	-46,5330960	-23,7239800	2212	0,0904	1,3245	3508	2587	921
L03964	2	-46,5424960	-23,7270120	2712	0,0737	1,3245	4071	2989	1082
L03965	1	-46,5394877	-23,7234957	2748	0,0364	0,6623	4365	3032	1333
L03966	3	-46,5239690	-23,7253840	2604	0,1152	1,9868	3744	2918	826
L03968	1	-46,5306700	-23,7278770	3349	0,0299	0,6623	5325	3948	1377
L03969	1	-46,5401449	-23,7130179	2329	0,0429	0,6623	3843	2637	1206
L03970	1	-46,5591090	-23,7130393	1529	0,0654	0,6623	2468	1753	715
L03971	1	-46,5376257	-23,7371831	1611	0,0621	0,6623	2398	1785	613
L03972	1	-46,5384635	-23,7367389	3177	0,0315	0,6623	4773	3598	1175
L03973	1	-46,5302901	-23,7552072	2521	0,0397	0,6623	3630	2891	739
L03974	1	-46,5439337	-23,7269223	1479	0,0676	0,6623	2130	1697	433
L03979	1	-46,5264294	-23,7170860	4315	0,0232	0,6623	6708	4915	1793
L03982	1	-46,5433437	-23,7247021	846	0,1182	0,6623	1363	989	374
L03984	3	-46,5424192	-23,7186662	2052	0,1462	1,9868	3298	2324	974
L03987	4	-46,5378519	-23,7282051	2915	0,1372	2,649	4176	3268	908
L03988	2	-46,5384489	-23,7370328	1853	0,1079	1,3245	2732	2033	699
L03989	1	-46,5339255	-23,7156101	3243	0,0308	0,6623	4680	3762	918
L03990	2	-46,5272283	-23,7179138	3130	0,0639	1,3245	4842	3583	1259
L03992	1	-46,5569610	-23,7083270	1295	0,0772	0,6623	1888	1495	393
L03993	1	-46,5479549	-23,7130220	2969	0,0337	0,6623	4673	3394	1279
L06770	1	-46,5525212	-23,6901319	2732	0,0366	0,6623	4186	3204	982
L06771	1	-46,5674510	-23,6934030	3881	0,0258	0,6623	6496	4542	1954
L06773	3	-46,5748460	-23,6838690	3492	0,0859	1,9868	5996	4051	1945
L06774	1	-46,5832730	-23,7016620	2367	0,0422	0,6623	3931	2760	1171
L06776	1	-46,5705760	-23,7003330	2294	0,0436	0,6623	3776	2792	984
L06777	4	-46,5578080	-23,6812590	2740	0,146	2,649	4871	3184	1687
L06778	2	-46,5560028	-23,6894088	2428	0,0824	1,3245	4375	2778	1597
L06779	1	-46,5811459	-23,6991489	1442	0,0693	0,6623	2231	1776	455
L06782	1	-46,5625426	-23,6854896	2462	0,0406	0,6623	4176	2798	1378
L06783	2	-46,5712670	-23,6858200	2290	0,0873	1,3245	3711	2766	945
L06784	1	-46,5801575	-23,6989963	2320	0,0431	0,6623	3782	2738	1044
L06785	2	-46,5772394	-23,6793819	2129	0,0939	1,3245	3489	2499	990
L06786	2	-46,5711486	-23,7069243	3657	0,0547	1,3245	5768	4341	1427
