cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00004	2	-46,6511260	-23,5652103	5298	0,0378	0,2328	9838	5921	3917
L00006	1	-46,6471893	-23,5496488	4359	0,0229	0,1164	8358	5061	3297
L00007	1	-46,6432717	-23,5529543	1958	0,0511	0,1164	3791	2317	1474
L00010	1	-46,6355899	-23,5623979	2996	0,0334	0,1164	5666	3638	2028
L00011	1	-46,6535747	-23,5498948	3808	0,0263	0,1164	7072	4407	2665
L00013	1	-46,6421456	-23,5572933	2899	0,0345	0,1164	5416	3426	1990
L00016	1	-46,6361305	-23,5497845	2669	0,0375	0,1164	5297	3132	2165
L00018	1	-46,6419109	-23,5592168	3389	0,0295	0,1164	7001	3906	3095
L00019	1	-46,6376429	-23,5607300	2664	0,0375	0,1164	5259	3125	2134
L00021	1	-46,6419109	-23,5592168	3437	0,0291	0,1164	6548	4013	2535
L00022	4	-46,6521240	-23,5458002	10350	0,0386	0,4657	18525	11583	6942
L00024	1	-46,6497533	-23,5485991	1896	0,0527	0,1164	3234	2130	1104
L00029	1	-46,6858903	-23,5271427	1846	0,0542	0,1164	2661	2067	594
L00031	2	-46,6872489	-23,5323018	3785	0,0528	0,2328	5622	4272	1350
L00032	1	-46,6564979	-23,5376940	1668	0,06	0,1164	2471	1844	627
L00034	1	-46,6605264	-23,5415277	5254	0,019	0,1164	7993	5767	2226
L00036	1	-46,6671104	-23,5303076	1611	0,0621	0,1164	3037	1845	1192
L00044	1	-46,6566305	-23,5207777	1534	0,0652	0,1164	2722	1815	907
L00047	1	-46,6419486	-23,5325337	1033	0,0968	0,1164	1992	1229	763
L00048	1	-46,6841353	-23,5370181	2501	0,04	0,1164	3771	2812	959
L00049	1	-46,6806583	-23,5307166	4578	0,0218	0,1164	8065	5186	2879
L00051	1	-46,6946005	-23,5421890	3052	0,0328	0,1164	5602	3572	2030
L00052	2	-46,6832663	-23,5289919	4888	0,0409	0,2328	8677	5629	3048
L00055	1	-46,6566164	-23,5307137	5271	0,019	0,1164	9323	6035	3288
L00056	1	-46,6508278	-23,5375343	2409	0,0415	0,1164	4853	2751	2102
L00057	1	-46,6510689	-23,5302066	2410	0,0415	0,1164	4093	2814	1279
L00060	6	-46,6711550	-23,5381000	10857	0,0553	0,6985	17946	11853	6093
L00061	1	-46,6666956	-23,5298372	3408	0,0293	0,1164	6305	3946	2359
L00062	3	-46,6375237	-23,5287430	2256	0,133	0,3492	4421	2765	1656
L00064	1	-46,6278434	-23,5475185	2980	0,0336	0,1164	5641	3584	2057
L00067	1	-46,6107088	-23,5252045	1435	0,0697	0,1164	2765	1755	1010
L00068	2	-46,6432775	-23,5262231	2815	0,071	0,2328	5403	3409	1994
L00074	2	-46,6370866	-23,5384772	2847	0,0702	0,2328	6133	3437	2696
L00080	1	-46,5869070	-23,5756756	3323	0,0301	0,1164	5823	3854	1969
