cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00003	1	-46,6455650	-23,5547500	3290	0,0304	0,0985	5696	3792	1904
L00004	1	-46,6511260	-23,5652103	5298	0,0189	0,0985	9838	5921	3917
L00006	2	-46,6471893	-23,5496488	4359	0,0459	0,197	8358	5061	3297
L00009	1	-46,6401698	-23,5538581	823	0,1215	0,0985	1409	943	466
L00015	2	-46,6368132	-23,5574886	3591	0,0557	0,197	7151	4273	2878
L00016	1	-46,6361305	-23,5497845	2669	0,0375	0,0985	5297	3132	2165
L00018	1	-46,6419109	-23,5592168	3389	0,0295	0,0985	7001	3906	3095
L00021	3	-46,6419109	-23,5592168	3437	0,0873	0,2956	6548	4013	2535
L00022	1	-46,6521240	-23,5458002	10350	0,0097	0,0985	18525	11583	6942
L00023	1	-46,6498912	-23,5493645	2834	0,0353	0,0985	4909	3201	1708
L00024	1	-46,6497533	-23,5485991	1896	0,0527	0,0985	3234	2130	1104
L00025	4	-46,6380154	-23,5642161	2151	0,186	0,3941	3803	2547	1256
L00031	3	-46,6872489	-23,5323018	3785	0,0793	0,2956	5622	4272	1350
L00033	2	-46,6545420	-23,5418060	2940	0,068	0,197	4562	3313	1249
L00034	2	-46,6605264	-23,5415277	5254	0,0381	0,197	7993	5767	2226
L00035	2	-46,6800459	-23,5481021	3932	0,0509	0,197	6405	4313	2092
L00039	2	-46,6663954	-23,5361229	5419	0,0369	0,197	8062	5901	2161
L00041	8	-46,6798996	-23,5306990	2132	0,3752	0,7882	3296	2395	901
L00046	2	-46,6555734	-23,5283610	2335	0,0857	0,197	4656	2795	1861
L00048	2	-46,6841353	-23,5370181	2501	0,08	0,197	3771	2812	959
L00049	4	-46,6806583	-23,5307166	4578	0,0874	0,3941	8065	5186	2879
L00050	4	-46,6531096	-23,5391595	3449	0,116	0,3941	6577	4007	2570
L00051	1	-46,6946005	-23,5421890	3052	0,0328	0,0985	5602	3572	2030
L00052	2	-46,6832663	-23,5289919	4888	0,0409	0,197	8677	5629	3048
