cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00001	1	-46,6357754	-23,5454496	744	0,1344	0,0513	1384	845	539
L00003	1	-46,6455650	-23,5547500	3290	0,0304	0,0513	5696	3792	1904
L00004	1	-46,6511260	-23,5652103	5298	0,0189	0,0513	9838	5921	3917
L00005	1	-46,6603762	-23,5406137	4082	0,0245	0,0513	8248	4503	3745
L00006	6	-46,6471893	-23,5496488	4359	0,1376	0,3079	8358	5061	3297
L00007	4	-46,6432717	-23,5529543	1958	0,2043	0,2052	3791	2317	1474
L00008	4	-46,6464095	-23,5560819	3643	0,1098	0,2052	6983	4278	2705
L00011	5	-46,6535747	-23,5498948	3808	0,1313	0,2565	7072	4407	2665
L00012	5	-46,6461964	-23,5700830	3252	0,1538	0,2565	6283	3656	2627
L00013	4	-46,6421456	-23,5572933	2899	0,138	0,2052	5416	3426	1990
L00014	1	-46,6289218	-23,5548030	2700	0,037	0,0513	5182	3459	1723
L00015	1	-46,6368132	-23,5574886	3591	0,0278	0,0513	7151	4273	2878
L00016	1	-46,6361305	-23,5497845	2669	0,0375	0,0513	5297	3132	2165
L00018	2	-46,6419109	-23,5592168	3389	0,059	0,1026	7001	3906	3095
L00019	1	-46,6376429	-23,5607300	2664	0,0375	0,0513	5259	3125	2134
L00020	2	-46,6376429	-23,5607300	2293	0,0872	0,1026	5052	2698	2354
L00021	3	-46,6419109	-23,5592168	3437	0,0873	0,1539	6548	4013	2535
L00022	8	-46,6521240	-23,5458002	10350	0,0773	0,4105	18525	11583	6942
L00023	2	-46,6498912	-23,5493645	2834	0,0706	0,1026	4909	3201	1708
L00024	4	-46,6497533	-23,5485991	1896	0,211	0,2052	3234	2130	1104
L00025	3	-46,6380154	-23,5642161	2151	0,1395	0,1539	3803	2547	1256
L00026	1	-46,6351446	-23,5631017	1170	0,0855	0,0513	2088	1410	678
L00027	1	-46,6368084	-23,5498480	2635	0,038	0,0513	5430	3072	2358
L00028	1	-46,6528053	-23,5234860	651	0,1536	0,0513	1201	806	395
L00029	2	-46,6858903	-23,5271427	1846	0,1083	0,1026	2661	2067	594
L00033	3	-46,6545420	-23,5418060	2940	0,102	0,1539	4562	3313	1249
L00034	2	-46,6605264	-23,5415277	5254	0,0381	0,1026	7993	5767	2226
L00035	2	-46,6800459	-23,5481021	3932	0,0509	0,1026	6405	4313	2092
L00037	3	-46,6566164	-23,5307137	3471	0,0864	0,1539	6463	3952	2511
L00039	1	-46,6663954	-23,5361229	5419	0,0185	0,0513	8062	5901	2161
L00040	3	-46,6597606	-23,5452831	1062	0,2825	0,1539	1577	1160	417
L00041	3	-46,6798996	-23,5306990	2132	0,1407	0,1539	3296	2395	901
L00042	1	-46,6513283	-23,5415864	1556	0,0643	0,0513	2631	1843	788
L00044	2	-46,6566305	-23,5207777	1534	0,1304	0,1026	2722	1815	907
L00046	1	-46,6555734	-23,5283610	2335	0,0428	0,0513	4656	2795	1861
L00048	3	-46,6841353	-23,5370181	2501	0,12	0,1539	3771	2812	959
