cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00006	1	-46,6471893	-23,5496488	4359	0,0229	0,5376	8358	5061	3297
L00014	2	-46,6289218	-23,5548030	2700	0,0741	1,0753	5182	3459	1723
L00015	2	-46,6368132	-23,5574886	3591	0,0557	1,0753	7151	4273	2878
L00024	1	-46,6497533	-23,5485991	1896	0,0527	0,5376	3234	2130	1104
L00055	1	-46,6566164	-23,5307137	5271	0,019	0,5376	9323	6035	3288
L00062	1	-46,6375237	-23,5287430	2256	0,0443	0,5376	4421	2765	1656
L00075	1	-46,6325856	-23,5295792	4103	0,0244	0,5376	8045	4955	3090
L00077	1	-46,6228821	-23,5238878	3089	0,0324	0,5376	5985	3756	2229
L00090	1	-46,5652413	-23,5675233	2503	0,04	0,5376	4461	3203	1258
L00091	1	-46,5964833	-23,5637925	3169	0,0316	0,5376	6188	3786	2402
L00111	1	-46,6590182	-23,5634584	7550	0,0132	0,5376	13488	8273	5215
L00118	1	-46,6768341	-23,5885769	2860	0,035	0,5376	5240	3249	1991
L00124	1	-46,6605835	-23,5566944	5697	0,0176	0,5376	10701	6297	4404
L00144	1	-46,6356180	-23,5786976	2260	0,0442	0,5376	3961	2589	1372
L00152	1	-46,6459660	-23,5746810	3017	0,0331	0,5376	4888	3361	1527
L00551	1	-46,7827546	-23,6998617	2755	0,0363	0,5376	4627	3392	1235
L05540	2	-46,7098940	-23,6536635	1724	0,116	1,0753	3235	2032	1203
L05541	1	-46,7153680	-23,6417200	3773	0,0265	0,5376	6610	4390	2220
L05562	1	-46,4459517	-23,5057536	2705	0,037	0,5376	4642	3367	1275
L05580	1	-46,4367093	-23,5286893	3428	0,0292	0,5376	6257	4314	1943
L05581	1	-46,4522081	-23,5171617	3935	0,0254	0,5376	6924	5015	1909
L05589	2	-46,4544868	-23,5471412	2039	0,0981	1,0753	3417	2606	811
L05591	1	-46,4544144	-23,5410443	3621	0,0276	0,5376	6839	4640	2199
L05603	1	-46,4430227	-23,5314831	2610	0,0383	0,5376	4621	3404	1217
L05604	1	-46,4434311	-23,5313295	1136	0,088	0,5376	1958	1485	473
L05611	1	-46,6300964	-23,5033502	2831	0,0353	0,5376	4847	3284	1563
L05616	1	-46,6281182	-23,4912871	3378	0,0296	0,5376	5313	3930	1383
L05627	1	-46,6249697	-23,5016655	1535	0,0651	0,5376	3087	1826	1261
L05635	1	-46,6142540	-23,4901233	2048	0,0488	0,5376	3470	2399	1071
L05650	1	-46,7098479	-23,5204991	2248	0,0445	0,5376	3855	2539	1316
L05653	2	-46,7091294	-23,5350839	1807	0,1107	1,0753	3207	2079	1128
