cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00003	1	-46,6455650	-23,5547500	3290	0,0304	0,5	5696	3792	1904
L00008	1	-46,6464095	-23,5560819	3643	0,0274	0,5	6983	4278	2705
L00037	1	-46,6566164	-23,5307137	3471	0,0288	0,5	6463	3952	2511
L00050	1	-46,6531096	-23,5391595	3449	0,029	0,5	6577	4007	2570
L00071	2	-46,6341197	-23,5306628	2982	0,0671	1,0	5785	3615	2170
L00075	2	-46,6325856	-23,5295792	4103	0,0487	1,0	8045	4955	3090
L00077	1	-46,6228821	-23,5238878	3089	0,0324	0,5	5985	3756	2229
L00078	1	-46,6212238	-23,5429654	2774	0,036	0,5	5496	3398	2098
L00085	1	-46,5978907	-23,5552089	4372	0,0229	0,5	8050	5269	2781
L00087	1	-46,5842762	-23,5514675	2993	0,0334	0,5	5617	3662	1955
L00130	1	-46,6437100	-23,5775691	2213	0,0452	0,5	3690	2443	1247
L05615	1	-46,6333996	-23,5019647	1282	0,078	0,5	2094	1527	567
L05630	1	-46,6433628	-23,5013965	1299	0,077	0,5	2306	1568	738
L05632	1	-46,6381967	-23,4939821	2961	0,0338	0,5	5002	3517	1485
L05639	1	-46,6239120	-23,4891654	1527	0,0655	0,5	2617	1818	799
L05651	1	-46,7004969	-23,5385244	1604	0,0623	0,5	2858	1850	1008
L05667	1	-46,6875289	-23,5240849	2857	0,035	0,5	4734	3347	1387
L05749	1	-46,5657556	-23,5447205	2552	0,0392	0,5	4152	3034	1118
L05769	2	-46,5467092	-23,5412374	2157	0,0927	1,0	3707	2712	995
L05779	2	-46,5006634	-23,5840738	2450	0,0816	1,0	4426	3133	1293
L05782	1	-46,5454070	-23,5485123	1497	0,0668	0,5	2866	1877	989
L05800	1	-46,6048519	-23,5043234	2579	0,0388	0,5	4629	3241	1388
L05802	1	-46,6013419	-23,5076564	3312	0,0302	0,5	6027	4063	1964
L05806	2	-46,5685781	-23,5119963	4184	0,0478	1,0	7823	5387	2436
L05811	1	-46,5847966	-23,5140241	2439	0,041	0,5	4518	2999	1519
L05817	2	-46,6117405	-23,5017844	2739	0,073	1,0	5039	3341	1698
L05825	2	-46,6088452	-23,5120897	1543	0,1296	1,0	2874	1903	971
L05828	1	-46,6007196	-23,5005481	2697	0,0371	0,5	4882	3315	1567
L05833	2	-46,6239380	-23,5087000	1035	0,1932	1,0	1958	1312	646
L05848	1	-46,6506305	-23,5026837	3720	0,0269	0,5	6771	4492	2279
L05850	4	-46,6672729	-23,4955761	2587	0,1546	2,0	4487	3234	1253
L05859	1	-46,6755514	-23,4980697	2950	0,0339	0,5	5525	3700	1825
L05861	1	-46,6633902	-23,4700233	2413	0,0414	0,5	4175	2930	1245
L05866	2	-46,6545707	-23,4916062	2697	0,0742	1,0	4880	3285	1595
L05870	1	-46,6722354	-23,4967228	2389	0,0419	0,5	4246	3161	1085
L05876	1	-46,6599580	-23,5051240	2430	0,0412	0,5	4034	2954	1080
L05879	2	-46,6100888	-23,4531726	1472	0,1359	1,0	2453	1731	722
L05880	6	-46,6130080	-23,4747157	994	0,6036	3,0	2024	1156	868
L05885	15	-46,6064554	-23,4772146	3669	0,4088	7,5	6325	4434	1891
L05886	2	-46,5974438	-23,4545847	4312	0,0464	1,0	8140	5407	2733
L05887	1	-46,6220405	-23,4613396	2348	0,0426	0,5	4444	2795	1649
L05888	2	-46,5855959	-23,4389881	3768	0,0531	1,0	6719	4916	1803
L05890	1	-46,6048373	-23,4642332	3719	0,0269	0,5	6880	4577	2303
L05892	2	-46,6200080	-23,4826288	3225	0,062	1,0	5990	3879	2111
L05894	6	-46,6064995	-23,4765109	1719	0,349	3,0	2945	2156	789
L05895	3	-46,5968505	-23,4651601	3059	0,0981	1,5	5869	3863	2006
