cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00003	1	-46,6455650	-23,5547500	3290	0,0304	0,1241	5696	3792	1904
L00009	1	-46,6401698	-23,5538581	823	0,1215	0,1241	1409	943	466
L00019	1	-46,6376429	-23,5607300	2664	0,0375	0,1241	5259	3125	2134
L00026	1	-46,6351446	-23,5631017	1170	0,0855	0,1241	2088	1410	678
L00029	1	-46,6858903	-23,5271427	1846	0,0542	0,1241	2661	2067	594
L00031	1	-46,6872489	-23,5323018	3785	0,0264	0,1241	5622	4272	1350
L00033	2	-46,6545420	-23,5418060	2940	0,068	0,2481	4562	3313	1249
L00034	1	-46,6605264	-23,5415277	5254	0,019	0,1241	7993	5767	2226
L00037	1	-46,6566164	-23,5307137	3471	0,0288	0,1241	6463	3952	2511
L00038	1	-46,6844226	-23,5340373	3156	0,0317	0,1241	5271	3545	1726
L00040	1	-46,6597606	-23,5452831	1062	0,0942	0,1241	1577	1160	417
L00041	1	-46,6798996	-23,5306990	2132	0,0469	0,1241	3296	2395	901
L00066	1	-46,6126881	-23,5372312	2446	0,0409	0,1241	4500	2909	1591
L00067	1	-46,6107088	-23,5252045	1435	0,0697	0,1241	2765	1755	1010
L00071	1	-46,6341197	-23,5306628	2982	0,0335	0,1241	5785	3615	2170
L00082	2	-46,5746890	-23,5568730	2818	0,071	0,2481	4581	3379	1202
L00089	1	-46,5902871	-23,5470008	2261	0,0442	0,1241	4286	2820	1466
L00090	1	-46,5652413	-23,5675233	2503	0,04	0,1241	4461	3203	1258
L00100	1	-46,5637915	-23,5715671	2872	0,0348	0,1241	5130	3619	1511
L00106	1	-46,5939719	-23,5375195	4328	0,0231	0,1241	6924	5149	1775
L00108	1	-46,5976041	-23,5519593	6779	0,0148	0,1241	11883	7994	3889
L00111	1	-46,6590182	-23,5634584	7550	0,0132	0,1241	13488	8273	5215
L00116	1	-46,6726051	-23,5816669	2385	0,0419	0,1241	4109	2634	1475
L00121	1	-46,6790390	-23,5798975	3855	0,0259	0,1241	7199	4264	2935
L00124	1	-46,6605835	-23,5566944	5697	0,0176	0,1241	10701	6297	4404
L00129	5	-46,6486232	-23,5813704	3537	0,1414	0,6203	5654	3970	1684
L00131	1	-46,6442337	-23,5847251	4116	0,0243	0,1241	7035	4617	2418
L00134	1	-46,6358455	-23,5895447	4856	0,0206	0,1241	8425	5454	2971
L00136	1	-46,6234512	-23,5608329	4167	0,024	0,1241	7421	4897	2524
L00137	1	-46,6125927	-23,5728431	3033	0,033	0,1241	4908	3570	1338
L00144	1	-46,6356180	-23,5786976	2260	0,0442	0,1241	3961	2589	1372
L00147	1	-46,6251868	-23,5770987	3004	0,0333	0,1241	5565	3493	2072
L00528	2	-46,7937390	-23,6862114	4929	0,0406	0,2481	8528	6298	2230
