cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00004	1	-46,6511260	-23,5652103	5298	0,0189	0,3012	9838	5921	3917
L00009	1	-46,6401698	-23,5538581	823	0,1215	0,3012	1409	943	466
L00011	3	-46,6535747	-23,5498948	3808	0,0788	0,9036	7072	4407	2665
L00012	1	-46,6461964	-23,5700830	3252	0,0308	0,3012	6283	3656	2627
L00013	1	-46,6421456	-23,5572933	2899	0,0345	0,3012	5416	3426	1990
L00019	1	-46,6376429	-23,5607300	2664	0,0375	0,3012	5259	3125	2134
L00020	2	-46,6376429	-23,5607300	2293	0,0872	0,6024	5052	2698	2354
L00022	1	-46,6521240	-23,5458002	10350	0,0097	0,3012	18525	11583	6942
L00025	1	-46,6380154	-23,5642161	2151	0,0465	0,3012	3803	2547	1256
L00038	1	-46,6844226	-23,5340373	3156	0,0317	0,3012	5271	3545	1726
L00039	1	-46,6663954	-23,5361229	5419	0,0185	0,3012	8062	5901	2161
L00044	1	-46,6566305	-23,5207777	1534	0,0652	0,3012	2722	1815	907
L00046	3	-46,6555734	-23,5283610	2335	0,1285	0,9036	4656	2795	1861
L00049	1	-46,6806583	-23,5307166	4578	0,0218	0,3012	8065	5186	2879
L00052	1	-46,6832663	-23,5289919	4888	0,0205	0,3012	8677	5629	3048
L00058	1	-46,6432297	-23,5320752	3161	0,0316	0,3012	6470	3731	2739
L00067	1	-46,6107088	-23,5252045	1435	0,0697	0,3012	2765	1755	1010
L00075	1	-46,6325856	-23,5295792	4103	0,0244	0,3012	8045	4955	3090
L00080	2	-46,5869070	-23,5756756	3323	0,0602	0,6024	5823	3854	1969
L00085	5	-46,5978907	-23,5552089	4372	0,1144	1,506	8050	5269	2781
L00091	2	-46,5964833	-23,5637925	3169	0,0631	0,6024	6188	3786	2402
L00096	1	-46,5697601	-23,5636527	4049	0,0247	0,3012	7290	5070	2220
L00110	1	-46,6602508	-23,5695486	2517	0,0397	0,3012	4741	2759	1982
L00111	1	-46,6590182	-23,5634584	7550	0,0132	0,3012	13488	8273	5215
L00118	1	-46,6768341	-23,5885769	2860	0,035	0,3012	5240	3249	1991
L00128	1	-46,6769068	-23,6001070	3888	0,0257	0,3012	6994	4384	2610
L00131	1	-46,6442337	-23,5847251	4116	0,0243	0,3012	7035	4617	2418
L00134	1	-46,6358455	-23,5895447	4856	0,0206	0,3012	8425	5454	2971
L00136	6	-46,6234512	-23,5608329	4167	0,144	1,8072	7421	4897	2524
L00137	2	-46,6125927	-23,5728431	3033	0,0659	0,6024	4908	3570	1338
L00138	1	-46,6259630	-23,5630260	2096	0,0477	0,3012	3469	2565	904
L00147	3	-46,6251868	-23,5770987	3004	0,0999	0,9036	5565	3493	2072
L00151	1	-46,6209441	-23,5882398	2949	0,0339	0,3012	4478	3358	1120
L00545	1	-46,7766899	-23,6802567	3771	0,0265	0,3012	6802	4728	2074
L00556	1	-46,7765383	-23,6680796	2361	0,0424	0,3012	3983	2908	1075
L05532	1	-46,7034029	-23,6447800	2886	0,0347	0,3012	4752	3201	1551
L05535	1	-46,6912424	-23,6607866	3055	0,0327	0,3012	4525	3449	1076
L05544	1	-46,7020955	-23,6297201	1019	0,0981	0,3012	1646	1149	497
L05549	6	-46,7057350	-23,6332760	4550	0,1319	1,8072	7718	5073	2645
L05550	2	-46,6945706	-23,6304883	5120	0,0391	0,6024	8978	5840	3138
L05552	1	-46,4488381	-23,4906612	2090	0,0478	0,3012	3620	2620	1000
L05553	1	-46,4351534	-23,5022679	3506	0,0285	0,3012	6236	4381	1855
L05562	3	-46,4459517	-23,5057536	2705	0,1109	0,9036	4642	3367	1275
L05596	1	-46,4536228	-23,5552304	3671	0,0272	0,3012	6672	4852	1820
L05616	1	-46,6281182	-23,4912871	3378	0,0296	0,3012	5313	3930	1383
L05617	2	-46,6180480	-23,4923992	3331	0,06	0,6024	5427	3880	1547
L05618	1	-46,6270210	-23,5057810	1824	0,0548	0,3012	3578	2176	1402
L05621	1	-46,6332236	-23,4899666	5271	0,019	0,3012	8744	6129	2615
L05625	2	-46,6261164	-23,4898514	2978	0,0672	0,6024	5488	3556	1932
L05628	8	-46,6157633	-23,4933572	2589	0,309	2,4096	4750	3013	1737
L05632	2	-46,6381967	-23,4939821	2961	0,0675	0,6024	5002	3517	1485
