cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00049	1	-46,6806583	-23,5307166	4578	0,0218	1,0753	8065	5186	2879
L00050	1	-46,6531096	-23,5391595	3449	0,029	1,0753	6577	4007	2570
L05537	1	-46,6842291	-23,6383685	2076	0,0482	1,0753	2987	2240	747
L05717	1	-46,6818722	-23,5560723	2822	0,0354	1,0753	4697	3062	1635
L06662	13	-46,6977550	-23,7276870	2621	0,496	13,9785	4332	3313	1019
L06663	1	-46,7157832	-23,6718387	1948	0,0513	1,0753	3430	2333	1097
L06667	20	-46,6985697	-23,7261191	2231	0,8965	21,5054	3856	2781	1075
L06670	7	-46,6957864	-23,7324947	2610	0,2682	7,5269	4188	3289	899
L06672	2	-46,7004276	-23,7112720	3395	0,0589	2,1505	6059	4083	1976
L06675	3	-46,6881398	-23,7299942	3738	0,0803	3,2258	6186	4796	1390
L06676	1	-46,6947263	-23,7122284	3026	0,033	1,0753	5161	3620	1541
L06677	2	-46,7023442	-23,7336887	3497	0,0572	2,1505	6166	4530	1636
L06678	1	-46,7003248	-23,7336023	2433	0,0411	1,0753	3957	3049	908
L06680	3	-46,7011093	-23,7188128	4508	0,0665	3,2258	7833	5525	2308
L06682	1	-46,7022612	-23,7224803	3236	0,0309	1,0753	5448	4015	1433
L07769	1	-46,7686119	-23,6296456	3708	0,027	1,0753	6898	4781	2117
L08846	1	-46,6604530	-23,7438933	5276	0,019	1,0753	8555	6524	2031
L08847	2	-46,7045504	-23,7542184	5925	0,0338	2,1505	10150	7592	2558
L08850	2	-46,6964318	-23,7396716	3205	0,0624	2,1505	5411	4075	1336
L08851	3	-46,7029441	-23,7482829	3251	0,0923	3,2258	5688	4114	1574
L08860	1	-46,6895040	-23,7350676	2726	0,0367	1,0753	4411	3424	987
L08862	3	-46,6941916	-23,7361482	4568	0,0657	3,2258	8304	5797	2507
L08864	1	-46,6731203	-23,7622871	4632	0,0216	1,0753	7907	6053	1854
L08865	3	-46,6897118	-23,7494669	2152	0,1394	3,2258	3650	2758	892
L08867	1	-46,6470260	-23,7040291	3006	0,0333	1,0753	4976	3854	1122
L08869	2	-46,6976128	-23,7478250	3454	0,0579	2,1505	5909	4430	1479
L08870	1	-46,6818898	-23,7403681	3700	0,027	1,0753	6280	4769	1511
L08872	2	-46,6890875	-23,7386502	2798	0,0715	2,1505	4627	3538	1089
L08875	1	-46,6915742	-23,7450075	3614	0,0277	1,0753	6510	4487	2023
L08876	1	-46,6681724	-23,7475017	2547	0,0393	1,0753	4140	3222	918
L08879	1	-46,6771720	-23,7532160	2969	0,0337	1,0753	5144	3881	1263
L08900	1	-46,7459944	-23,6760859	3870	0,0258	1,0753	6211	4807	1404
L09021	1	-46,7079675	-23,5695014	572	0,1748	1,0753	894	648	246
L09332	1	-46,6902192	-23,7830774	3543	0,0282	1,0753	5840	4560	1280
L09702	1	-46,5462397	-23,5116021	3181	0,0314	1,0753	5845	4123	1722
L10638	1	-46,6371403	-23,7009481	1770	0,0565	1,0753	3477	2430	1047
L10665	1	-46,6401401	-23,7021728	2226	0,0449	1,0753	3949	2934	1015
L10725	1	-46,5743549	-23,4975157	1855	0,0539	1,0753	3076	2333	743
L10744	1	-46,5101702	-23,6058819	5877	0,017	1,0753	10885	7744	3141
L10758	1	-46,5007848	-23,6042677	3731	0,0268	1,0753	6630	4687	1943
