cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00013	1	-46,6421456	-23,5572933	2899	0,0345	0,463	5416	3426	1990
L00022	3	-46,6521240	-23,5458002	10350	0,029	1,3889	18525	11583	6942
L00054	1	-46,6650200	-23,5361422	1083	0,0923	0,463	1605	1172	433
L00077	1	-46,6228821	-23,5238878	3089	0,0324	0,463	5985	3756	2229
L00080	2	-46,5869070	-23,5756756	3323	0,0602	0,9259	5823	3854	1969
L00090	2	-46,5652413	-23,5675233	2503	0,0799	0,9259	4461	3203	1258
L00093	2	-46,5813248	-23,5619799	3706	0,054	0,9259	6970	4489	2481
L00101	1	-46,5902071	-23,5606910	4284	0,0233	0,463	7988	5172	2816
L00103	1	-46,5812316	-23,5700009	4342	0,023	0,463	7905	5265	2640
L00106	1	-46,5939719	-23,5375195	4328	0,0231	0,463	6924	5149	1775
L00107	1	-46,6116378	-23,5511180	2148	0,0466	0,463	4565	2585	1980
L00108	1	-46,5976041	-23,5519593	6779	0,0148	0,463	11883	7994	3889
L00126	2	-46,6724723	-23,5954720	3916	0,0511	0,9259	6669	4338	2331
L00130	1	-46,6437100	-23,5775691	2213	0,0452	0,463	3690	2443	1247
L00138	1	-46,6259630	-23,5630260	2096	0,0477	0,463	3469	2565	904
L00145	1	-46,6350220	-23,5881065	3012	0,0332	0,463	5263	3410	1853
L00150	1	-46,6299014	-23,5758099	4050	0,0247	0,463	6863	4657	2206
L00532	1	-46,7878988	-23,6864426	238	0,4202	0,463	424	297	127
L00537	1	-46,7846410	-23,6975287	3599	0,0278	0,463	6096	4448	1648
L00541	2	-46,7778780	-23,6885051	4697	0,0426	0,9259	8374	5781	2593
L05537	1	-46,6842291	-23,6383685	2076	0,0482	0,463	2987	2240	747
L05554	1	-46,4441795	-23,4982353	3546	0,0282	0,463	6065	4260	1805
L05562	1	-46,4459517	-23,5057536	2705	0,037	0,463	4642	3367	1275
L05572	1	-46,4193422	-23,5228558	2139	0,0468	0,463	3993	2664	1329
L05581	1	-46,4522081	-23,5171617	3935	0,0254	0,463	6924	5015	1909
L05600	1	-46,4589975	-23,5302914	3067	0,0326	0,463	5494	3916	1578
L05621	1	-46,6332236	-23,4899666	5271	0,019	0,463	8744	6129	2615
L05639	1	-46,6239120	-23,4891654	1527	0,0655	0,463	2617	1818	799
L05655	2	-46,7387000	-23,5030740	1453	0,1376	0,9259	2267	1763	504
L05671	1	-46,7382418	-23,4999018	2364	0,0423	0,463	4244	2840	1404
L05701	1	-46,6827189	-23,5583923	2882	0,0347	0,463	4777	3189	1588
L05723	1	-46,5331739	-23,5220975	2306	0,0434	0,463	3823	2837	986
L05727	1	-46,5492590	-23,5262720	2649	0,0378	0,463	4685	3161	1524
L05734	1	-46,5478984	-23,5284411	2172	0,046	0,463	4014	2746	1268
L05738	1	-46,5333555	-23,5182551	2464	0,0406	0,463	4343	3015	1328
L05741	1	-46,5356236	-23,5299143	915	0,1093	0,463	1501	1148	353
L05743	4	-46,5487021	-23,5239078	1983	0,2017	1,8519	3819	2477	1342
L05745	2	-46,5393250	-23,5309129	2457	0,0814	0,9259	4417	3008	1409
L05746	2	-46,5505175	-23,5250578	1516	0,1319	0,9259	2837	1855	982
L05751	1	-46,5757522	-23,5380963	4097	0,0244	0,463	6495	4845	1650
L05752	1	-46,5494401	-23,5441268	4128	0,0242	0,463	7403	5019	2384
L05768	1	-46,5794166	-23,5383741	2522	0,0397	0,463	4651	2995	1656
L05771	1	-46,5727024	-23,5507422	2617	0,0382	0,463	4908	3111	1797
L05775	1	-46,5662223	-23,5472777	2792	0,0358	0,463	5162	3308	1854
L05784	2	-46,5810636	-23,5390713	1123	0,1781	0,9259	1806	1332	474
L05789	1	-46,5161156	-23,5584076	585	0,1709	0,463	915	734	181
L05796	2	-46,5581932	-23,5503944	4508	0,0444	0,9259	6964	5342	1622
