cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00001	1	-46,6357754	-23,5454496	744	0,1344	0,0043	1384	845	539
L00002	1	-46,6458082	-23,5644282	2271	0,044	0,0043	3779	2548	1231
L00003	2	-46,6455650	-23,5547500	3290	0,0608	0,0087	5696	3792	1904
L00004	3	-46,6511260	-23,5652103	5298	0,0566	0,013	9838	5921	3917
L00005	4	-46,6603762	-23,5406137	4082	0,098	0,0174	8248	4503	3745
L00007	3	-46,6432717	-23,5529543	1958	0,1532	0,013	3791	2317	1474
L00008	3	-46,6464095	-23,5560819	3643	0,0823	0,013	6983	4278	2705
L00010	2	-46,6355899	-23,5623979	2996	0,0668	0,0087	5666	3638	2028
L00011	3	-46,6535747	-23,5498948	3808	0,0788	0,013	7072	4407	2665
L00012	4	-46,6461964	-23,5700830	3252	0,123	0,0174	6283	3656	2627
L00013	2	-46,6421456	-23,5572933	2899	0,069	0,0087	5416	3426	1990
L00014	1	-46,6289218	-23,5548030	2700	0,037	0,0043	5182	3459	1723
L00015	3	-46,6368132	-23,5574886	3591	0,0835	0,013	7151	4273	2878
L00016	3	-46,6361305	-23,5497845	2669	0,1124	0,013	5297	3132	2165
L00018	5	-46,6419109	-23,5592168	3389	0,1475	0,0217	7001	3906	3095
L00019	4	-46,6376429	-23,5607300	2664	0,1502	0,0174	5259	3125	2134
L00020	2	-46,6376429	-23,5607300	2293	0,0872	0,0087	5052	2698	2354
L00022	14	-46,6521240	-23,5458002	10350	0,1353	0,0609	18525	11583	6942
L00023	2	-46,6498912	-23,5493645	2834	0,0706	0,0087	4909	3201	1708
L00024	2	-46,6497533	-23,5485991	1896	0,1055	0,0087	3234	2130	1104
L00025	2	-46,6380154	-23,5642161	2151	0,093	0,0087	3803	2547	1256
L00026	2	-46,6351446	-23,5631017	1170	0,1709	0,0087	2088	1410	678
L00027	3	-46,6368084	-23,5498480	2635	0,1139	0,013	5430	3072	2358
L00029	1	-46,6858903	-23,5271427	1846	0,0542	0,0043	2661	2067	594
L00030	1	-46,6716846	-23,5278546	4168	0,024	0,0043	8123	4653	3470
L00031	3	-46,6872489	-23,5323018	3785	0,0793	0,013	5622	4272	1350
L00032	1	-46,6564979	-23,5376940	1668	0,06	0,0043	2471	1844	627
L00033	11	-46,6545420	-23,5418060	2940	0,3741	0,0478	4562	3313	1249
L00034	4	-46,6605264	-23,5415277	5254	0,0761	0,0174	7993	5767	2226
L00035	1	-46,6800459	-23,5481021	3932	0,0254	0,0043	6405	4313	2092
L00037	10	-46,6566164	-23,5307137	3471	0,2881	0,0435	6463	3952	2511
L00039	6	-46,6663954	-23,5361229	5419	0,1107	0,0261	8062	5901	2161
L00040	1	-46,6597606	-23,5452831	1062	0,0942	0,0043	1577	1160	417
L00041	2	-46,6798996	-23,5306990	2132	0,0938	0,0087	3296	2395	901
L00042	4	-46,6513283	-23,5415864	1556	0,2571	0,0174	2631	1843	788
L00044	1	-46,6566305	-23,5207777	1534	0,0652	0,0043	2722	1815	907
L00045	5	-46,6523017	-23,5318175	2128	0,235	0,0217	3940	2485	1455
L00046	3	-46,6555734	-23,5283610	2335	0,1285	0,013	4656	2795	1861
L00048	3	-46,6841353	-23,5370181	2501	0,12	0,013	3771	2812	959
L00049	2	-46,6806583	-23,5307166	4578	0,0437	0,0087	8065	5186	2879
L00050	16	-46,6531096	-23,5391595	3449	0,4639	0,0695	6577	4007	2570
L00052	1	-46,6832663	-23,5289919	4888	0,0205	0,0043	8677	5629	3048
L00053	3	-46,6630845	-23,5450242	5945	0,0505	0,013	9970	6457	3513
L00054	1	-46,6650200	-23,5361422	1083	0,0923	0,0043	1605	1172	433
L00055	10	-46,6566164	-23,5307137	5271	0,1897	0,0435	9323	6035	3288
L00056	9	-46,6508278	-23,5375343	2409	0,3736	0,0391	4853	2751	2102
L00057	1	-46,6510689	-23,5302066	2410	0,0415	0,0043	4093	2814	1279
L00058	6	-46,6432297	-23,5320752	3161	0,1898	0,0261	6470	3731	2739
L00060	3	-46,6711550	-23,5381000	10857	0,0276	0,013	17946	11853	6093
L00061	3	-46,6666956	-23,5298372	3408	0,088	0,013	6305	3946	2359
L00063	1	-46,6343483	-23,5436627	2624	0,0381	0,0043	5154	3085	2069
L00064	2	-46,6278434	-23,5475185	2980	0,0671	0,0087	5641	3584	2057
L00065	1	-46,6385252	-23,5376549	2229	0,0449	0,0043	4267	2744	1523
L00069	1	-46,6240453	-23,5332439	1765	0,0567	0,0043	3469	2192	1277
L00071	3	-46,6341197	-23,5306628	2982	0,1006	0,013	5785	3615	2170
L00073	2	-46,6217056	-23,5381881	1287	0,1554	0,0087	2708	1593	1115
L00075	3	-46,6325856	-23,5295792	4103	0,0731	0,013	8045	4955	3090
L00077	4	-46,6228821	-23,5238878	3089	0,1295	0,0174	5985	3756	2229
L00081	1	-46,5848689	-23,5392025	3560	0,0281	0,0043	5984	4200	1784
L00083	1	-46,5997287	-23,5410220	3324	0,0301	0,0043	6501	4011	2490
L00084	4	-46,5895134	-23,5593568	5301	0,0755	0,0174	8807	6387	2420
L00085	5	-46,5978907	-23,5552089	4372	0,1144	0,0217	8050	5269	2781
L00086	1	-46,6000356	-23,5353560	2856	0,035	0,0043	5171	3468	1703
L00087	1	-46,5842762	-23,5514675	2993	0,0334	0,0043	5617	3662	1955
L00089	1	-46,5902871	-23,5470008	2261	0,0442	0,0043	4286	2820	1466
L00092	1	-46,5828225	-23,5542479	3888	0,0257	0,0043	7164	4714	2450
L00101	2	-46,5902071	-23,5606910	4284	0,0467	0,0087	7988	5172	2816
L00102	1	-46,5979424	-23,5532296	4622	0,0216	0,0043	8563	5548	3015
L00103	2	-46,5812316	-23,5700009	4342	0,0461	0,0087	7905	5265	2640
L00106	1	-46,5939719	-23,5375195	4328	0,0231	0,0043	6924	5149	1775
L00107	2	-46,6116378	-23,5511180	2148	0,0931	0,0087	4565	2585	1980
L00108	1	-46,5976041	-23,5519593	6779	0,0148	0,0043	11883	7994	3889
L00109	3	-46,6685837	-23,5678112	2042	0,1469	0,013	3574	2207	1367
L00110	3	-46,6602508	-23,5695486	2517	0,1192	0,013	4741	2759	1982
L00111	9	-46,6590182	-23,5634584	7550	0,1192	0,0391	13488	8273	5215
L00112	1	-46,6747793	-23,5889660	1465	0,0683	0,0043	2322	1627	695
L00113	3	-46,6642690	-23,5638420	4708	0,0637	0,013	8733	5175	3558
L00114	3	-46,6627773	-23,5790597	1545	0,1942	0,013	2374	1668	706
L00115	3	-46,6759394	-23,5867575	1860	0,1613	0,013	3357	2042	1315
L00117	2	-46,6709040	-23,5923207	3151	0,0635	0,0087	5443	3456	1987
L00118	3	-46,6768341	-23,5885769	2860	0,1049	0,013	5240	3249	1991
