cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00014	1	-46,6289218	-23,5548030	2700	0,037	1,2048	5182	3459	1723
L00026	1	-46,6351446	-23,5631017	1170	0,0855	1,2048	2088	1410	678
L00092	1	-46,5828225	-23,5542479	3888	0,0257	1,2048	7164	4714	2450
L00141	2	-46,6308086	-23,5650323	5144	0,0389	2,4096	9743	6059	3684
L05544	1	-46,7020955	-23,6297201	1019	0,0981	1,2048	1646	1149	497
L05568	2	-46,4300003	-23,4998815	2971	0,0673	2,4096	5227	3654	1573
L05608	1	-46,4565300	-23,5399000	1319	0,0758	1,2048	2270	1658	612
L05619	1	-46,6476795	-23,4929598	1994	0,0502	1,2048	3788	2470	1318
L05670	1	-46,7041160	-23,5315757	2953	0,0339	1,2048	5089	3434	1655
L05785	1	-46,4982329	-23,5898352	2069	0,0483	1,2048	3681	2817	864
L05788	1	-46,5170255	-23,5575103	1578	0,0634	1,2048	3137	1967	1170
L05808	1	-46,5892786	-23,5184715	2964	0,0337	1,2048	5799	3706	2093
L05849	1	-46,6657859	-23,4885740	3928	0,0255	1,2048	7229	4920	2309
L05875	3	-46,6702128	-23,4900049	1711	0,1753	3,6145	3184	2157	1027
L05886	1	-46,5974438	-23,4545847	4312	0,0232	1,2048	8140	5407	2733
L05951	1	-46,5702281	-23,5758520	1372	0,0729	1,2048	2658	1731	927
L05953	1	-46,5568681	-23,6075908	1986	0,0504	1,2048	3562	2523	1039
L07593	1	-46,6558622	-23,6441812	3054	0,0327	1,2048	5207	3649	1558
L07750	1	-46,7708337	-23,6299871	13605	0,0074	1,2048	25821	17652	8169
L08225	1	-46,5100191	-23,5446064	4128	0,0242	1,2048	7026	5147	1879
L08246	1	-46,5143049	-23,5325952	2090	0,0478	1,2048	3736	2717	1019
L08275	1	-46,5344569	-23,5777136	2311	0,0433	1,2048	4317	2988	1329
L08286	1	-46,5228208	-23,5778668	2051	0,0488	1,2048	3585	2631	954
L08321	1	-46,6023221	-23,4823452	4184	0,0239	1,2048	7555	5096	2459
L08346	1	-46,5159118	-23,5981902	1878	0,0532	1,2048	3155	2401	754
L08380	1	-46,3955110	-23,5079850	4070	0,0246	1,2048	7143	5356	1787
L08400	2	-46,3850728	-23,5122978	3974	0,0503	2,4096	7123	5016	2107
L08408	1	-46,3900305	-23,4923096	2762	0,0362	1,2048	5089	3777	1312
L08412	1	-46,3926599	-23,5078228	2908	0,0344	1,2048	5104	3773	1331
L08418	1	-46,3817906	-23,5034832	3675	0,0272	1,2048	6492	4833	1659
L08419	1	-46,3864385	-23,4906431	1177	0,085	1,2048	2039	1548	491
L08423	1	-46,3977921	-23,5358129	1106	0,0904	1,2048	2069	1477	592
L08426	1	-46,4008912	-23,5381934	3356	0,0298	1,2048	6116	4546	1570
L08427	1	-46,4213722	-23,5297891	4764	0,021	1,2048	7765	5959	1806
L08464	1	-46,3928375	-23,5277915	1978	0,0506	1,2048	3363	2579	784
L08859	1	-46,6816347	-23,7551323	1701	0,0588	1,2048	2903	2139	764
L08911	1	-46,7895404	-23,7358720	4436	0,0225	1,2048	7779	5629	2150
L08931	1	-46,7926628	-23,7318431	4353	0,023	1,2048	7513	5588	1925
L08942	1	-46,7709966	-23,6560362	1558	0,0642	1,2048	2772	2007	765
L09040	1	-46,4696590	-23,6129782	2328	0,043	1,2048	4085	3035	1050
L09041	1	-46,4824676	-23,6012239	2857	0,035	1,2048	5384	3613	1771
L09055	1	-46,4697272	-23,6168476	2373	0,0421	1,2048	4452	3100	1352
L09060	1	-46,4915612	-23,5952026	2836	0,0353	1,2048	5085	3699	1386
L09062	3	-46,4892324	-23,6122890	2777	0,108	3,6145	5135	3576	1559
L09063	2	-46,4785920	-23,6052751	3582	0,0558	2,4096	6447	4604	1843
L09085	1	-46,4719716	-23,6057020	3309	0,0302	1,2048	6370	4187	2183
L09089	1	-46,4760402	-23,6078220	1380	0,0725	1,2048	2541	1871	670
L09134	1	-46,6848409	-23,4554709	3273	0,0306	1,2048	5723	4296	1427
L09138	1	-46,6809709	-23,4669256	2642	0,0379	1,2048	4579	3416	1163
L09656	2	-46,7076665	-23,4422276	2819	0,0709	2,4096	4709	3625	1084
L09707	1	-46,5102750	-23,5075010	2667	0,0375	1,2048	4934	3455	1479
L09708	1	-46,5011972	-23,4910374	3598	0,0278	1,2048	5673	4513	1160
L09713	1	-46,5202416	-23,5000815	2013	0,0497	1,2048	3488	2617	871
L09773	1	-46,4860731	-23,5267363	2945	0,034	1,2048	4827	3741	1086
L09943	2	-46,4100104	-23,4972377	3575	0,0559	2,4096	6284	4540	1744
L09945	1	-46,4180582	-23,4867289	3677	0,0272	1,2048	6336	4651	1685
L09958	2	-46,4555571	-23,4916901	2939	0,0681	2,4096	5404	4032	1372
L09965	1	-46,4559263	-23,4911459	2451	0,0408	1,2048	4152	3143	1009
L09979	2	-46,4533158	-23,4993370	3973	0,0503	2,4096	6808	4929	1879
L10137	2	-46,7356785	-23,4445684	1110	0,1802	2,4096	1850	1400	450
L10169	2	-46,4441227	-23,5965195	3830	0,0522	2,4096	6692	4988	1704
L10187	1	-46,3967077	-23,5644405	2905	0,0344	1,2048	5094	3653	1441
L10212	2	-46,4277510	-23,5498460	3585	0,0558	2,4096	6336	4627	1709
L10749	2	-46,5009514	-23,5953008	3234	0,0618	2,4096	5657	4320	1337
L10752	1	-46,4907070	-23,6054790	4502	0,0222	1,2048	7815	5884	1931
L10781	1	-46,6492631	-23,4694520	4305	0,0232	1,2048	7868	5458	2410
L10787	1	-46,6597938	-23,4579944	3590	0,0279	1,2048	6710	4563	2147
