cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00002	1	-46,6458082	-23,5644282	2271	0,044	0,4348	3779	2548	1231
L00003	4	-46,6455650	-23,5547500	3290	0,1216	1,7391	5696	3792	1904
L00005	1	-46,6603762	-23,5406137	4082	0,0245	0,4348	8248	4503	3745
L00006	7	-46,6471893	-23,5496488	4359	0,1606	3,0435	8358	5061	3297
L00007	2	-46,6432717	-23,5529543	1958	0,1021	0,8696	3791	2317	1474
L00008	21	-46,6464095	-23,5560819	3643	0,5764	9,1304	6983	4278	2705
L00009	1	-46,6401698	-23,5538581	823	0,1215	0,4348	1409	943	466
L00011	19	-46,6535747	-23,5498948	3808	0,4989	8,2609	7072	4407	2665
L00012	2	-46,6461964	-23,5700830	3252	0,0615	0,8696	6283	3656	2627
L00013	3	-46,6421456	-23,5572933	2899	0,1035	1,3043	5416	3426	1990
L00016	2	-46,6361305	-23,5497845	2669	0,0749	0,8696	5297	3132	2165
L00018	3	-46,6419109	-23,5592168	3389	0,0885	1,3043	7001	3906	3095
L00021	5	-46,6419109	-23,5592168	3437	0,1455	2,1739	6548	4013	2535
L00022	9	-46,6521240	-23,5458002	10350	0,087	3,913	18525	11583	6942
L00023	6	-46,6498912	-23,5493645	2834	0,2117	2,6087	4909	3201	1708
L00024	7	-46,6497533	-23,5485991	1896	0,3692	3,0435	3234	2130	1104
L00027	1	-46,6368084	-23,5498480	2635	0,038	0,4348	5430	3072	2358
L00043	2	-46,6853794	-23,5386780	2698	0,0741	0,8696	4613	3033	1580
L00044	1	-46,6566305	-23,5207777	1534	0,0652	0,4348	2722	1815	907
L00050	1	-46,6531096	-23,5391595	3449	0,029	0,4348	6577	4007	2570
L00051	1	-46,6946005	-23,5421890	3052	0,0328	0,4348	5602	3572	2030
L00055	3	-46,6566164	-23,5307137	5271	0,0569	1,3043	9323	6035	3288
L00086	1	-46,6000356	-23,5353560	2856	0,035	0,4348	5171	3468	1703
L00100	1	-46,5637915	-23,5715671	2872	0,0348	0,4348	5130	3619	1511
L00108	1	-46,5976041	-23,5519593	6779	0,0148	0,4348	11883	7994	3889
L00110	1	-46,6602508	-23,5695486	2517	0,0397	0,4348	4741	2759	1982
L00111	2	-46,6590182	-23,5634584	7550	0,0265	0,8696	13488	8273	5215
L00113	1	-46,6642690	-23,5638420	4708	0,0212	0,4348	8733	5175	3558
L00118	2	-46,6768341	-23,5885769	2860	0,0699	0,8696	5240	3249	1991
L00119	1	-46,6851323	-23,5877136	2254	0,0444	0,4348	3851	2471	1380
L00124	2	-46,6605835	-23,5566944	5697	0,0351	0,8696	10701	6297	4404
L00127	4	-46,6605835	-23,5566944	6318	0,0633	1,7391	11459	6999	4460
L00128	1	-46,6769068	-23,6001070	3888	0,0257	0,4348	6994	4384	2610
L00134	1	-46,6358455	-23,5895447	4856	0,0206	0,4348	8425	5454	2971
L00144	2	-46,6356180	-23,5786976	2260	0,0885	0,8696	3961	2589	1372
L05532	2	-46,7034029	-23,6447800	2886	0,0693	0,8696	4752	3201	1551
L05542	1	-46,7071520	-23,6499060	3093	0,0323	0,4348	5733	3640	2093
L05550	1	-46,6945706	-23,6304883	5120	0,0195	0,4348	8978	5840	3138
L05591	1	-46,4544144	-23,5410443	3621	0,0276	0,4348	6839	4640	2199
L05600	1	-46,4589975	-23,5302914	3067	0,0326	0,4348	5494	3916	1578
L05605	1	-46,4587342	-23,5292643	947	0,1056	0,4348	1607	1196	411
L05645	3	-46,7037676	-23,5217140	2362	0,127	1,3043	4257	2725	1532
L05646	2	-46,7000457	-23,5224777	2592	0,0772	0,8696	4343	2970	1373
L05650	1	-46,7098479	-23,5204991	2248	0,0445	0,4348	3855	2539	1316
L05656	1	-46,7433720	-23,4969505	2765	0,0362	0,4348	4919	3437	1482
L05661	1	-46,7443554	-23,5048937	2325	0,043	0,4348	4192	2863	1329
L05670	4	-46,7041160	-23,5315757	2953	0,1355	1,7391	5089	3434	1655
L05709	1	-46,6896173	-23,5508030	2889	0,0346	0,4348	4742	3138	1604
L05716	5	-46,6975056	-23,5623803	2545	0,1965	2,1739	4027	2825	1202
L05719	2	-46,6976578	-23,5648688	2714	0,0737	0,8696	4719	3052	1667
L05758	1	-46,5162500	-23,5737164	2339	0,0428	0,4348	3728	2933	795
L05785	1	-46,4982329	-23,5898352	2069	0,0483	0,4348	3681	2817	864
L05838	1	-46,5930563	-23,5195686	3761	0,0266	0,4348	6624	4656	1968
L05843	1	-46,6732228	-23,5017435	1901	0,0526	0,4348	3104	2323	781
L05851	1	-46,6632938	-23,5087770	4242	0,0236	0,4348	7237	4966	2271
L05852	3	-46,6754529	-23,4902989	2604	0,1152	1,3043	4917	3236	1681
L05855	1	-46,6512743	-23,4915758	3689	0,0271	0,4348	6598	4579	2019
L05869	1	-46,6506816	-23,5123597	1285	0,0778	0,4348	2257	1556	701
L05890	1	-46,6048373	-23,4642332	3719	0,0269	0,4348	6880	4577	2303
L05893	1	-46,5880090	-23,4446471	973	0,1028	0,4348	1866	1339	527
L05895	1	-46,5968505	-23,4651601	3059	0,0327	0,4348	5869	3863	2006
L05926	2	-46,5852470	-23,5802350	4531	0,0441	0,8696	8206	5391	2815
L05941	1	-46,5887796	-23,5755336	1948	0,0513	0,4348	3574	2324	1250
